"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2002","","451950","56083","26949","11425","-","-","-","-","2066","-","0","0","15473","-","-","-","170","395867","380981","-","-","-","-","0","0","3225","11633","0","27","-","","-","-","","","451950","394683","26168","2531","-","-","-","19191","4","950","107","-","3386","368515","0","0","368378","-","137","-","0","0","-","0","57267","108376","0","-","0","0","-","-","-","-","-51109","","-","-","","","12","divulgado","","3967","99174","0","-95206","1441","1530","-89","2526","24127","24585","0","-458","0","0","-21601","792","792","0","0","304","740","-436","-22089","35557","43095","-7538","22569","-9101","0","1013","-8088","0","0","-8088","11861","3773","0","3773","","","79291","","","12/31/2002","12/31/2002","12/22/2005","SegurPeru","No"
"X12.31.2003","","971945","66729","2269","30737","0","0","0","0","17206","0","0","0","14565","0","0","0","1952","905216","845780","0","0","0","0","0","42052","3404","9027","0","4954","0","","-","-","","","971945","893026","91883","5994","0","0","0","67457","0","346","-1036","0","19122","801143","23203","0","777767","0","173","0","0","0","78919","0","78919","108357","0","0","0","0","0","0","0","-29438","0","","-","-","","","12","divulgado","","55109","424401","0","-369291","3669","3942","-273","51440","82688","85853","0","-3165","0","0","-31247","2014","2014","0","0","993","1462","-469","-32268","62433","73905","-11472","32830","-2665","0","-2803","-5469","0","0","-5469","27133","21665","0","21665","","","79291","","","12/31/2003","12/31/2003","11/29/2010","SegurPeru","No"
"X12.31.2004","","1212172","127632","42407","47115","0","0","0","0","18088","0","0","0","16590","0","0","0","3431","1084539","1030879","0","0","0","0","0","37953","3052","6367","4599","1689","0","","-","-","","","1212172","1117314","137615","9914","0","0","0","64124","24","4392","-239","0","59400","979699","20964","0","958582","0","153","0","0","0","94857","0","94857","108349","0","0","0","0","0","0","0","-13492","0","","-","-","","","12","divulgado","","79385","318531","0","-239146","3425","3466","-41","75960","130489","131538","0","-1049","0","0","-54529","5286","5286","0","0","775","1511","-736","-59039","87274","96454","-9180","30189","-1955","0","-3426","-5381","-686","-3917","-778","16722","15943","0","15943","","","79291","","","12/31/2004","12/31/2004","11/26/2010","SegurPeru","No"
"X12.31.2005","","1583372","105039","29677","28864","0","0","0","0","14170","0","0","740","30495","0","0","0","1094","1478333","1356072","0","0","0","0","0","103864","3373","3992","7092","3939","0","","-","-","","","1583372","1448869","181127","11419","0","0","0","97568","26","3950","195","0","67970","1267742","21291","0","1246284","0","168","0","0","0","134503","0","134503","102181","0","0","0","0","0","0","0","32322","0","","-","-","","","12","divulgado","","82397","354854","0","-272457","4665","4667","-1","77732","120264","122767","0","-2503","0","0","-42532","8109","8109","0","0","-4974","1671","-6645","-55614","101938","121869","-19932","26342","19982","0","0","19982","0","0","19982","18555","38537","0","38537","","","79291","","","12/31/2005","12/31/2005","11/26/2010","SegurPeru","No"
"X12.31.2006","","1782337","219282","3665","155576","0","0","0","0","16323","0","0","819","41562","0","0","0","1336","1563055","1425198","0","0","0","0","0","122843","3833","2504","8647","29","0","","-","-","","","1782337","1596940","153739","24330","0","0","0","38547","0","189","425","0","90249","1443201","19576","0","1416452","0","174","0","6999","0","185397","0","185397","129528","0","0","0","3189","0","0","0","0","52679","","-","-","","","12","divulgado","","106455","371031","0","-264576","5136","5286","-150","101319","155574","158317","0","-2743","0","0","-54255","10055","10055","0","0","-5436","1505","-6941","-69746","138249","157985","-19735","33773","34731","0","0","34731","0","0","34731","17949","52679","0","52679","","","106444","","","12/31/2006","12/31/2006","12/1/2010","SegurPeru","No"
"X12.31.2007","","1915450","95344","21084","22694","0","0","0","0","15679","0","0","233","34647","0","0","0","1006","1820106","1562425","0","0","0","0","0","234032","3641","1134","8579","10296","0","","-","-","","","1915450","1671643","238319","28386","0","0","0","105680","3","326","115","0","103809","1433324","17206","0","1409607","0","318","0","6193","0","243807","0","243807","133248","0","0","0","19768","0","0","0","0","90791","","-","-","","","12","divulgado","","121872","270517","0","-148644","5835","5932","-98","116037","174873","177222","0","-2349","0","0","-58836","9472","9472","0","0","-8174","2225","-10399","-76483","174830","220241","-45411","34996","63351","0","0","63351","618","3518","59215","31576","90791","0","90791","","","116011","","","12/31/2007","12/31/2007","11/29/2010","SegurPeru","No"
"X12.31.2008","","1966826","94896","30312","10572","0","0","0","0","9192","0","0","0","44243","0","0","0","577","1871930","1521083","0","0","0","0","0","308695","6836","3106","13946","18264","0","","-","-","","","1966826","1753631","220452","28052","0","0","0","116123","5","4","557","0","75710","1533179","16588","0","1505085","0","170","0","11336","0","213195","0","213195","122571","0","0","0","42900","0","0","0","40798","6926","","-","-","","","12","divulgado","","78872","223303","0","-144430","6267","6516","-248","72605","130043","133504","0","-3461","0","0","-57438","7551","7551","0","0","-2942","2042","-4985","-67932","77276","236458","-159182","34520","-25175","0","0","-25175","0","0","-25175","32101","6926","0","6926","","","116011","","","12/31/2008","12/31/2008","11/29/2010","SegurPeru","No"
"X12.31.2009","","2198845","165542","49689","44342","0","0","0","0","7094","0","0","0","64144","0","0","0","272","2033303","1787347","0","0","0","0","0","104631","6198","100828","15356","18943","0","","-","-","","","2198845","1893630","222611","66233","0","0","0","91221","28","10","730","0","64389","1671019","16081","0","1631910","0","377","0","22651","0","305215","0","305215","145797","0","-4506","0","51029","0","8569","0","19670","84655","","-","-","","","12","divulgado","","104076","261793","0","-157717","8331","8460","-129","95745","130260","135898","0","-5638","0","0","-34515","9868","9868","0","0","-3274","2897","-6171","-47657","173680","299076","-125396","41039","84984","0","0","84984","0","0","84984","-328","84655","0","84655","","","131011","","","12/31/2009","12/31/2009","11/29/2010","SegurPeru","No"
"X12.31.2010","","2468881","108636","17267","-","-","-","-","-","6024","-","0","547","32244","-","-","-","180","-","-","-","-","-","-","0","11203","12971","2990","-","7531","-","","-","-","","","2468881","2083331","117933","13390","-","-","-","44611","0","18","352","-","56838","1965398","14946","0","1932711","0","549","0","17191","0","385551","0","385551","156757","0","-","-","89671","-","-","-","-","89922","","-","-","","","12","divulgado","","90698","501409","0","-410711","8357","8500","-144","82341","127774","134227","0","-6453","0","0","-45433","11161","11161","0","0","0","2836","-5978","-59736","206510","250440","-43930","56852","-","-","-","-","-","0","-","-","-","-","89922","","","147308","","","12/31/2010","12/31/2010","4/3/2013","SegurPeru","No"
