"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2000","","146107","15584","-","1671","0","6129","760","0","4292","0","-","2732","0","-","-","-","130523","-","-","0","0","0","-","0","130509","0","0","0","0","","","146107","57017","16350","-","314","2201","2645","0","0","11190","-","-","0","40667","40667","0","0","0","0","0","-","-","0","-","89090","90237","0","0","-","-","-4491","0","0","","","12","divulgado","","54798","20029","34769","2045","24453","-","517","-178","8271","151","-6089","-","0","-","4590","0","4590","0","-","0","4590","","","12","divulgado","","5028","50340","-","-","-","-","-","-","-24895","-11252","-9164","-","-","-","-","-10796","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-10796","-","-","-","0","0","0","-","-","0","4029","-","17132","-","9518","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1739","1492","1671","","12173","-","","","5770","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","140976","13173","-","2046","0","6217","1056","0","3477","0","-","377","0","-","-","-","127803","-","-","0","0","0","-","0","125874","0","1915","0","0","","","140976","53077","13700","-","233","1318","2441","0","0","9708","-","-","0","39377","-","-","-","-","-","-","-","-","-","-","87899","90213","0","0","-","-","-5657","0","0","","","12","divulgado","","47494","17810","29685","2238","23807","0","0","0","3640","56","-4869","-","0","-","-853","0","-853","0","-","0","-853","","","12","divulgado","","6054","47105","-","-","-","-","-","-","-25015","-11773","-4263","-","-","-","-","-3013","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-3013","-","-","-","0","0","0","-","-","0","-2675","-","21404","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","366","1671","2046","","12728","-","","","6200","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","130000","14340","-","2897","0","6123","1565","0","3247","0","-","507","0","-","-","-","115660","-","-","0","0","0","-","0","113942","0","1705","0","0","","","130000","42485","17960","-","109","265","2544","0","0","15041","-","-","0","24525","24525","0","0","0","0","0","-","-","0","-","87515","90246","0","0","-","-","-6076","0","0","","","12","divulgado","","43322","15171","28151","2388","25991","-","416","-12","-228","1431","-4641","-","0","-","-261","0","-261","0","-","0","-261","","","12","divulgado","","11714","46974","-","-","-","-","-","-","-21040","-7332","-6888","-","-","-","-","-4040","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-4040","-","-","-","0","0","0","-","-","0","-9608","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1935","2058","2897","","12612","-","","","6200","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","121933","14833","-","-","-","7925","556","0","3105","-","-","386","-","-","-","-","107101","339","-","0","0","0","0","0","104339","0","2423","0","0","","","121933","27807","5469","-","-","268","1902","0","-","-","-","-","-","22339","22339","0","0","0","0","0","-","-","0","-","94126","89980","0","0","-","-","813","0","0","","","12","divulgado","","46359","15912","30447","2387","22180","0","193","-109","5880","276","-1199","-","0","-","6715","0","-","-","-","0","6715","","","12","divulgado","","13573","52050","0","0","0","-","0","0","-24011","-9479","-4986","0","-","0","0","-2555","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2555","-","-","-","0","0","0","-","-","0","-12748","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1730","2917","2861","","0","-","","","6200","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","122124","24079","-","-","-","8171","883","0","3357","-","-","307","-","-","-","-","98045","339","-","0","0","0","0","0","95472","0","0","0","2234","","","122124","22426","11941","-","-","373","7306","0","-","-","-","-","-","10485","10485","0","0","0","0","0","-","-","0","-","99698","90231","0","0","-","-","6133","0","0","","","12","divulgado","","55052","18248","36804","2983","21017","0","155","0","12805","1854","-2632","-","0","-","12658","3392","-","-","-","0","7912","","","12","divulgado","","18702","63651","0","0","0","-","0","0","-27826","-9219","-7905","0","-","0","0","-1017","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1017","-","-","-","0","0","0","-","-","0","-9661","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","8024","2860","11361","","0","-","","","6200","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","140030","27352","-","-","-","8094","565","0","3949","-","-","276","-","-","-","-","112678","22663","-","0","0","0","0","0","86752","0","0","0","3263","","","140030","36028","14449","-","-","754","7646","0","-","-","-","-","-","21579","21579","0","0","0","0","0","-","-","0","-","104002","87419","0","0","-","-","12605","0","0","","","12","divulgado","","57810","27283","30527","3008","11812","0","306","-12","15708","1085","-3400","-","0","-","13686","3681","-","-","-","0","8539","","","12","divulgado","","16454","65904","0","0","0","-","0","0","-29226","-7255","-12969","0","-","0","0","-25678","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-22336","-","-3342","-","-","-","0","0","0","-","-","0","12726","0","17042","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","3501","10967","14468","","0","-","","","6200","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","159854","20021","-","7181","0","7347","517","0","4664","0","-","312","0","-","-","-","139833","34257","34257","0","0","0","0","0","105457","0","0","0","118","","","159854","48215","35377","-","30345","439","4355","0","0","0","-","-","0","12838","0","12838","0","0","0","0","-","-","0","-","111639","90048","0","0","-","-","15845","0","0","","","12","divulgado","","61247","20061","41186","3084","22959","0","269","-276","15144","3949","-5382","-","0","-","13703","3873","-","-","-","-","9151","","","12","divulgado","","19710","72884","0","0","0","-","0","0","-25551","-27624","0","0","-","0","0","-48928","-","0","0","-","-","-","0","0","0","-","0","0","-","0","-","0","0","-","-14993","-","-","-","-","0","0","-","-","0","21687","-","23364","-","0","0","-","3775","-","0","-","-","0","-","0","0","-","0","-","0","-7531","14712","7181","","0","-","","","7400","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","278077","85637","-","49856","0","6288","24781","0","4447","0","-","0","264","-","-","-","192440","4810","4810","0","0","0","0","0","158283","19408","0","0","9939","","","278077","67402","60517","-","4475","1800","51208","0","0","0","-","-","0","6885","6885","0","0","0","0","0","-","-","0","-","210675","188829","0","0","-","-","15048","0","0","","","12","divulgado","","63500","19362","44139","3775","22819","0","14606","-11695","20456","3639","-5604","-","0","-","18491","5062","12541","0","-","-","12541","","","12","divulgado","","49815","100346","0","0","0","-","0","0","-29562","-14894","-6075","0","-","0","0","-64326","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-35539","-","-","-","0","0","0","-","-","0","57749","0","0","-","91886","0","-","0","0","-34137","-","-","0","-","0","0","-","0","-","0","43238","6618","49856","","6579","-","","","16440","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","415397","75398","-","21614","0","7439","36085","0","4639","0","-","5621","0","-","-","-","339998","15134","15134","0","0","0","0","0","307250","17615","0","0","0","","","415397","123681","42297","-","2656","28133","4031","876","0","6601","-","-","0","81384","53778","0","27606","0","0","0","-","-","0","-","291716","277552","0","0","-","-","7905","0","0","","","12","divulgado","","60367","21428","38939","4429","20526","0","16715","-11308","19391","11445","-15589","-","0","-","15246","6245","7905","0","-","-","7905","","","12","divulgado","","989","53657","0","0","0","-","0","0","-29747","-17076","-812","0","-","0","-5032","-169613","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-10946","-","-158667","-","-","-","0","0","0","-","-","0","146535","0","0","-","103853","0","-","0","-3289","45970","-","-","0","-","0","0","-","0","-","0","-22089","43703","21614","","5588","-","","","26270","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","915510","140321","-","101136","0","5112","26675","46","2029","0","-","2712","2611","-","-","-","775190","19034","19034","0","0","0","0","0","692975","0","0","18554","44627","","","915510","405943","86453","-","2574","60389","18297","3084","0","911","-","-","0","319490","290842","0","0","23722","4927","0","-","-","0","-","509567","491548","0","0","-","-","16494","-6193","0","","","12","divulgado","","51045","31179","19866","4838","17342","0","788","0","-1526","15615","-1201","-","0","-","12200","4762","6603","0","-","-","6603","","","12","divulgado","","44129","75424","0","0","0","-","0","11306","-19546","-21103","-1441","0","-","0","-510","-398936","-","0","0","-","0","-","0","102","0","-","0","0","-","0","-","0","-111","-","0","-","-","-","0","-364340","0","-","-","-34588","432964","1083","234197","-","199202","0","-","0","0","-224","-","-","0","-","0","0","-","-1294","-","0","78157","22978","101136","","6100","-","","","35170","","","12/31/2009","12/31/2009","7/20/2011","Ind&ComPe","No"
