"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","54880","6239","-","0","-","-","0","-","-","-","-","99","-","-","-","-","48640","-","-","0","0","0","-","0","0","0","0","0","0","","","54880","5355","5355","-","29","-","272","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","49524","23340","0","0","-","-","25649","0","0","","","12","divulgado","","118","0","118","-","-","-","-","-","-875","3858","-2549","-","6135","-","5735","0","5735","0","-","0","5735","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","141074","51560","-","880","0","-","57","12148","36031","-","-","1259","-","-","-","-","89514","-","-","12434","0","-","-","-","38877","-","-","-","0","","","141074","41507","36853","-","2788","-","11545","3807","-","0","-","-","-","4598","-","-","-","-","-","-","-","-","0","-","99567","73388","4940","0","-","-","19259","0","0","","","12","divulgado","","34496","22868","11628","-","-","-","-","-","-3007","7152","-2734","-","1618","-","20702","6919","13232","0","-","0","13232","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","13519","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","182948","38852","-","39","0","-","2008","-","24227","-","-","1266","-","-","-","-","144095","-","-","7055","1560","-","-","-","55381","-","-","-","0","","","182948","81360","38899","-","11358","-","26240","-","-","0","-","-","-","42461","-","-","-","-","-","-","-","-","-","-","101588","80625","0","0","-","-","17664","0","0","","","12","divulgado","","15912","7303","8609","0","11794","0","0","0","-3185","2291","-5762","-","7754","-","11348","1493","9476","0","-","0","9476","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","36403","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","165527","25508","-","133","-","-","929","-","16841","-","-","1377","-","-","-","-","140019","-","-","6290","0","0","-","0","70366","0","0","0","0","","","165527","59701","34014","-","11081","-","22465","-","-","-","-","-","-","25687","-","-","-","-","-","-","-","-","-","-","105827","80602","0","0","-","-","20979","0","0","","","12","divulgado","","20853","11513","9340","-","-","-","-","-","-13963","2846","0","-","3481","-","15429","3403","11307","0","-","0","11307","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","40226","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","210650","65695","-","187","-","8287","14514","-","41068","-","-","1526","-","-","-","-","144955","-","-","3571","0","0","-","0","68184","0","0","0","19","","","210650","99386","67805","-","22992","497","29779","-","-","6885","-","-","-","31581","-","-","-","-","-","-","-","-","297","-","110967","81450","0","0","-","-","24144","0","-","","","12","divulgado","","13855","8784","5071","-","-","-","-","-","-4633","0","-10095","-","0","-","14655","2282","12373","0","-","0","12373","","","12","divulgado","","3673","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","3673","-","","","44248","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","234954","92137","-","957","-","-","968","-","67471","-","-","3353","-","-","-","-","142817","-","-","5092","-","1241","-","-","97104","-","-","-","757","","","234954","125199","27523","-","8588","2709","6699","-","-","-","-","-","-","97676","-","-","-","-","-","-","-","-","260","-","109496","81412","0","0","-","-","20183","0","-","","","12","divulgado","","3778","3088","690","0","0","0","0","0","690","2864","-10302","-","26598","-","18574","2461","15574","0","-","0","15574","","","12","divulgado","","-33835","24464","-","-","-","-","-","11280","-45654","-9304","-3528","-","-","-","-11093","-5187","-","0","14","-","-","-","-","-","-","-","0","0","-","0","-","0","-4255","-","0","-","-","-","-","-","-594","-","-","-2569","38734","-","52074","-","0","0","-","3900","0","-","-","-","0","-","0","-7256","-","0","-","-","-289","1117","957","","3682","-","","","49292","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","285545","63865","-","418","-","-","856","-","38071","-","-","4312","-","-","-","-","221681","-","-","20352","0","0","-","0","155591","0","0","0","2768","","","285545","170573","18586","-","2822","-","8623","-","-","-","-","-","-","151987","31748","-","-","117602","-","-","-","-","-","-","114973","93044","0","0","-","-","12313","0","0","","","12","divulgado","","69491","15496","53995","0","17158","0","0","0","36838","3197","-10826","-","0","-","14695","2244","12057","0","-","0","12057","","","12","divulgado","","11779","44113","-","-","-","-","-","10930","-21053","-9536","-2737","-","-","-","-9938","-30953","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-33240","-","-","-494","18773","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-7559","-","-5193","-","-","-401","965","418","","4767","-","","","58669","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","318572","77788","-","618","-","-","5947","-","46399","-","-","202","-","-","-","-","240784","-","-","25390","0","0","-","0","170067","0","0","0","2353","","","318572","206414","33149","-","-","-","7928","-","-","10934","-","-","-","173265","-","-","-","-","-","-","-","-","-","-","112158","95426","0","0","-","-","5910","0","0","","","12","divulgado","","54876","12795","42081","1518","19437","0","0","0","21126","5446","-13358","-","0","-","7703","1664","5747","0","-","0","5747","","","12","divulgado","","7020","43106","-","-","-","-","-","5699","-23477","-7544","-2377","-","-","-","-8386","-19643","-","0","0","-","-","-","-","-","-","-","0","0","-","2274","-","0","0","-","0","-","-","-","-","-","-21842","-","-","-3804","12803","-","19984","-","0","0","-","6986","0","-","-","-","0","-","0","-8569","-","-930","-","-","181","419","618","","5184","-","","","64076","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","316764","73122","-","49","0","14350","3099","5218","50261","0","-","145","0","-","-","-","243642","-","-","24255","-","-","-","-","0","-","-","-","2277","","","316764","184960","28574","-","302","3005","10021","201","0","15046","-","-","0","156386","149940","0","0","6446","0","0","-","-","0","-","131803","95405","0","0","-","-","25004","0","0","","","12","divulgado","","61308","9218","52090","1448","19856","0","0","0","30785","6093","-17020","-","0","-","23695","1970","21378","0","-","0","21378","","","12","divulgado","","-2721","48158","-","-","-","-","-","7795","-28396","-8662","-21463","-","-","-","-151","-1513","-","0","0","-","-","-","-","-","-","-","0","0","-","309","-","0","0","-","0","-","-","-","-","-","-748","-","-","-1107","4196","0","0","-","0","0","-","12312","0","0","-","-","0","-","0","-1788","-","-6328","-","-","-38","619","49","","5607","-","","","67600","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
