"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1995","","98633","5495","-","687","363","-","-","-","1875","-","-","58","-","-","-","-","93138","-","-","-","-","-","-","-","80798","-","-","-","-","","","98633","43304","16681","-","1034","-","3982","-","-","4509","-","-","-","26229","-","-","-","-","-","-","-","-","-","-","55329","55038","0","0","-","-","291","0","0","","","12","divulgado","","18903","4283","14620","957","10513","0","0","0","3151","-","-1845","-","-","-","915","579","291","0","-","-","291","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","19714","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","108500","6532","-","1553","148","-","890","-","2293","-","-","71","-","-","-","-","101967","-","-","-","-","-","-","-","88874","-","-","-","2623","","","108500","42080","15875","-","2267","-","2568","-","-","8152","-","-","-","26205","-","-","-","-","-","-","-","-","2231","-","64190","69395","0","0","-","-","-5205","0","0","","","12","divulgado","","24569","4535","20034","1440","12537","-","-","-","3535","-","-4822","-","-","-","-2201","718","-2919","0","-","-","-2919","","","12","divulgado","","2523","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","2523","-","","","35805","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","106835","6092","-","733","101","1034","424","-","2383","-","-","539","-","-","-","-","100742","-","-","-","-","-","-","-","88245","-","-","-","2116","","","106835","47272","12363","-","595","-","2150","-","-","6975","-","-","-","34909","11554","-","-","22352","-","-","-","-","-","-","59563","69363","0","0","-","-","-9800","0","0","","","12","divulgado","","22949","3815","19134","1244","13716","-","-","-","892","-","-5190","-","-","-","-4597","0","-4597","0","-","-","-4597","","","12","divulgado","","-2166","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2190","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-2190","-","-","0","3489","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-866","1700","833","","3282","-","","","35805","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","101139","7023","-","990","12","-","338","-","2006","-","-","1062","-","-","-","-","94116","-","-","-","-","-","-","-","86337","-","-","-","-","","","101139","37785","21182","-","3042","-","2202","-","-","14722","-","-","-","16603","-","-","-","-","-","-","-","-","-","-","63354","72342","-","-","-","-","-12257","-","-","","","12","divulgado","","21605","3413","18193","1375","11712","-","-","-","-2668","-","-5053","-","-","-","-12257","0","-12257","0","-","-","-12257","","","12","divulgado","","-6232","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-504","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-411","-","-","-139","6897","-","545","-","-","-","-","3910","-","-","-","-","-","-","-","-","-","-","-","0","161","840","1001","","5192","-","","","77628","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","89754","4462","-","690","4","-","466","-","1934","-","-","771","-","-","-","-","85292","-","-","-","-","-","-","-","83752","-","-","-","-","","","89754","38109","22776","-","0","1220","1616","497","0","19443","-","-","0","15333","-","-","-","-","-","-","-","-","-","-","51645","68789","-","-","-","-","-20414","-","-","","","12","divulgado","","20750","3016","17733","960","13247","-","-","-","737","-","-4414","-","-","-","-11716","0","-11716","0","-","-","-11716","","","12","divulgado","","1738","20871","-","-","-","-","-","-","-5452","-5187","-3988","-","-","-","-4507","-154","-","0","40","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-175","-","-","-19","-1693","-","1315","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-109","1001","694","","2788","-","","","46190","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","47053","11145","-","3133","4","730","5592","111","1350","0","-","224","0","-","-","-","35908","-","-","-","-","-","-","-","34425","-","-","-","-","","","47053","17382","7923","-","0","-","3890","-","-","2647","-","-","-","9459","-","-","-","-","-","-","-","-","-","-","29672","51634","0","0","-","-","-21962","0","0","","","12","divulgado","","20293","2885","17408","974","13583","0","0","0","2851","24","-3572","-","0","-","-21962","0","-21962","0","-","-","-21962","","","12","divulgado","","2434","20154","-","-","-","-","-","-","-6091","-4760","-3361","-","-","-","-3508","24115","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-394","-","-","-","-24002","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","2547","693","3137","","2600","-","","","36585","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","40185","4951","-","1472","4","612","1390","782","411","0","-","279","0","-","-","-","35234","-","-","0","0","0","-","0","34179","0","0","0","0","","","40185","11447","2826","-","0","542","1134","0","0","1149","-","-","0","8621","8621","0","0","0","0","0","-","-","0","-","28738","29526","0","0","-","-","-788","0","0","","","12","divulgado","","11069","1786","9283","706","7154","0","0","0","1423","125","-1258","-","0","-","-53","0","-","-","-","0","-788","","","12","divulgado","","-1541","11797","-","-","-","-","-","0","-3644","-5276","-3165","-","-","-","-1254","3060","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-183","-","-","0","-3026","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-717","-","-","-1507","3137","1476","","977","-","","","21723","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","39536","4719","-","422","4","770","2196","615","405","0","-","308","0","-","-","-","34817","-","-","0","0","0","-","-","33822","0","-","-","0","","","39536","10072","2859","-","0","476","906","0","0","1477","-","-","0","7213","7213","0","0","0","0","0","-","-","0","-","29465","29538","0","0","-","-","-74","0","0","","","12","divulgado","","12073","1909","10165","812","7411","0","0","0","1941","70","-958","-","-","-","973","0","-","-","-","0","949","","","12","divulgado","","1207","11815","-","-","-","-","-","0","-4456","-3146","0","-","-","-","-3006","-571","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-571","-","-","0","-1836","-","-","-","0","-","-","0","-","-","-","-","-","-","-","0","-","0","-","-","-1200","1675","427","","979","-","","","21723","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","39338","4828","-","-","-","1067","721","638","512","-","-","346","-","-","-","-","34510","996","-","0","0","0","0","0","33515","0","0","0","0","","","39338","8123","3018","-","-","398","732","0","-","-","-","-","-","5106","5106","0","0","0","0","0","-","-","0","-","31215","29532","0","0","-","-","1683","0","0","","","12","divulgado","","13289","2230","11059","757","7614","0","410","-571","2688","83","-768","-","0","-","1930","0","-","-","-","0","1930","","","12","divulgado","","2113","12931","0","0","0","-","0","0","-5148","-3082","-2041","-662","-","0","115","421","-","0","24","-","0","-","0","1226","0","-","0","0","-","0","-","0","0","-","-829","-","-","-","0","0","0","-","-","0","-1450","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","1084","374","1545","","0","-","","","21723","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","38502","3350","-","-","-","784","690","13","487","-","-","141","-","-","-","-","35152","995","-","0","0","652","0","0","33506","0","0","0","0","","","38502","6176","3240","-","-","356","1179","0","-","-","-","-","-","2936","2936","0","0","0","0","0","-","-","0","-","32326","29534","0","0","-","-","2633","0","0","","","12","divulgado","","13042","2220","10822","759","8028","0","216","-252","2035","20","-530","-","0","-","1682","409","-","-","-","0","1200","","","12","divulgado","","2637","13295","0","0","0","-","0","0","-4469","-3520","-2245","-503","-","0","78","-820","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-820","-","-","-","0","0","0","-","-","0","-2349","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-533","1575","1235","","0","-","","","21723","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
