"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","41072","11393","-","159","-","-","1210","-","7145","-","-","265","-","-","-","-","29679","-","-","0","0","0","-","0","23144","0","0","0","273","","","41072","23589","13436","-","1178","-","5034","-","-","-","-","-","-","3782","-","-","-","-","-","-","-","-","-","-","17483","7238","13734","1986","-","-","-5476","0","0","","","12","divulgado","","56134","49217","6916","-4587","-5839","-","-","-","-3509","205","-3343","-","0","-","-3317","0","-3317","0","-","0","-3317","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","42960","12699","-","46","0","3915","647","-","7335","-","-","0","-","-","-","-","30261","-","-","0","0","-","-","-","24907","243","-","-","243","","","42960","19946","13558","-","1120","5170","7268","0","0","0","-","-","0","2788","-","-","-","-","-","-","-","-","0","-","23014","10329","13736","2735","-","-","-3787","0","0","","","12","divulgado","","64788","53116","11673","-3949","-5480","-","-","-","2244","608","-4213","-","0","-","1952","0","1952","0","-","0","1952","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","1170","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","45889","14027","-","164","3","-","147","-","8234","-","-","1037","-","-","-","-","31862","0","0","0","0","0","0","0","31741","0","0","0","121","","","45889","19528","15181","-","1548","-","8357","-","-","0","-","-","-","748","-","-","-","-","-","-","-","-","-","-","26361","20581","0","5451","-","-","-157","0","0","","","12","divulgado","","71439","56425","15014","-5033","-7758","-","-","-","2223","0","-2549","-","0","-","1685","0","1685","0","-","0","1685","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","4785","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","112704","67430","-","48766","0","-","553","-","11225","-","-","1013","-","-","-","-","45274","-","-","0","0","0","-","0","45139","0","0","0","97","","","112704","30505","14179","-","423","-","3558","-","-","255","-","-","-","13180","-","-","-","-","-","-","-","-","-","-","82199","35301","37729","5450","-","-","2932","0","0","","","12","divulgado","","77480","58923","18556","3930","6794","0","0","0","7833","357","-2218","-","0","-","6473","1887","4586","0","-","0","4586","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","20334","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","124092","54442","-","25379","-","-","100","-","15616","-","-","2671","-","-","-","-","69649","-","-","0","0","0","-","0","69022","0","0","0","468","","","124092","40905","19666","-","1644","-","1733","-","-","1623","-","-","-","21239","-","-","-","-","-","-","-","-","-","-","83187","67949","0","10491","-","-","3960","0","0","","","12","divulgado","","90308","70796","19513","8674","6457","0","0","0","4382","3347","-2426","-","0","-","6025","1706","3960","0","-","0","3960","","","12","divulgado","","3763","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","3763","-","","","42612","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","126277","38300","-","1195","-","-","1126","-","17757","-","-","4967","-","-","-","-","87977","-","-","0","0","0","-","0","85649","0","0","0","2169","","","126277","42679","25125","-","7192","-","2084","-","-","5704","-","-","-","17554","-","-","-","-","-","-","-","-","-","-","83598","70679","0","10912","-","-","1276","0","0","","","12","divulgado","","97662","75081","22581","12291","6619","0","0","0","3671","585","-2583","-","0","-","2923","1519","1276","0","-","0","1276","","","12","divulgado","","-6934","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-6934","0","-6934","","4765","-","","","49403","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","135618","49756","-","3124","-","-","1080","-","23760","-","-","4344","-","-","-","-","85862","-","-","0","0","0","-","0","83672","0","0","0","2030","","","135618","46410","28694","-","4783","-","2326","-","-","7228","-","-","-","17716","-","-","-","-","-","-","-","-","-","-","89208","72152","0","11140","-","-","4499","0","0","","","12","divulgado","","130681","103261","27420","14193","6132","0","0","0","7096","141","-3237","-","0","-","6793","676","5867","0","-","0","5867","","","12","divulgado","","4919","150193","-","-","-","-","-","640","-112116","-15648","-12882","-","-","-","-5268","-1873","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-2648","-","-","-94","-1357","-","7267","-","0","0","-","0","0","-","-","-","0","-","0","-1038","-","0","-","-","1689","1205","3124","","6661","-","","","52518","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","149192","54852","-","378","-","-","844","-","24760","-","-","6317","-","-","-","-","94341","-","-","0","0","0","-","0","91798","0","0","0","2381","","","149192","59482","36169","-","6318","-","3271","-","-","11853","-","-","-","23313","-","-","-","-","-","-","-","-","-","-","89710","74702","0","11533","-","-","1650","0","0","","","12","divulgado","","150665","120322","30343","19205","6906","0","0","0","4232","130","-3312","-","0","-","3611","1297","1834","0","-","0","1834","","","12","divulgado","","-75","172908","-","-","-","-","-","1371","-142260","-16677","-11892","-","-","-","-3525","-3319","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-2943","-","-","-624","799","-","6208","-","0","0","-","0","0","-","-","-","0","-","0","-1564","-","0","-","-","-2595","3124","378","","5925","-","","","57905","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","148462","53834","-","4809","-","-","886","-","21621","-","-","2772","-","-","-","-","94628","-","-","-","-","-","-","-","92387","2235","-","-","2241","","","148462","60551","36905","-","4488","-","4596","-","-","10632","-","-","-","23646","19327","0","0","4318","0","0","-","-","0","-","87911","75406","0","11641","-","-","-3231","0","0","","","12","divulgado","","175360","139193","36167","27726","6840","0","0","0","1600","69","-4007","-","0","-","771","446","160","0","-","0","160","","","12","divulgado","","14121","201177","-","-","-","-","-","2012","-157815","-17311","-9206","-","-","-","-4736","-3326","-","0","120","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-10702","-","-","0","-6729","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-817","-","0","-","-","4067","378","5104","","6684","-","","","61682","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
