"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2003","","112506","96443","17770","32051","0","0","0","0","26763","0","0","10368","3971","0","0","0","5520","16063","11811","0","0","0","0","0","0","4252","0","0","0","0","","-","-","","","112506","83592","55758","4923","0","0","0","225","1891","15134","16918","0","16666","27834","0","929","26069","0","95","0","741","0","28914","0","28914","30867","0","0","0","0","0","0","0","-1952","0","","-","-","","","12","divulgado","","122337","123393","9","-1065","47745","46577","1167","74592","41294","60598","1","-19054","-252","0","33299","15392","15390","1","0","-177","4047","-4224","17730","3753","5028","-1274","19933","1550","0","-607","943","0","-314","1257","-1459","-202","0","-202","","","-","","","12/31/2003","12/31/2003","11/29/2010","SegurPeru","No"
"X12.31.2004","","116262","70735","21361","13988","0","0","0","0","29760","0","0","1992","2972","0","0","0","663","45527","29139","0","0","0","0","0","0","10566","1677","0","4144","0","","-","-","","","116262","86399","59103","10375","0","0","0","0","2496","18242","10711","0","17280","27296","0","922","25497","0","148","0","728","0","29863","0","29863","37038","0","0","0","0","0","0","0","-7175","0","","-","-","","","12","divulgado","","111464","117128","0","-5665","39590","43525","-3935","71873","41046","71249","0","-29973","-230","-87","30741","15643","15643","0","0","428","4755","-4327","15526","4861","7456","-2595","25286","-4899","0","-2554","-7453","-80","-155","-7218","1994","-5224","0","-5224","","","-","","","12/31/2004","12/31/2004","11/26/2010","SegurPeru","No"
"X12.31.2005","","60532","10839","51","0","0","0","0","0","1210","0","0","0","3802","0","0","0","5776","49693","49445","0","0","0","0","0","0","0","0","248","0","0","","-","-","","","60532","9460","9460","9024","0","0","0","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51072","0","51072","51785","5241","0","0","0","0","0","0","-5954","0","","-","-","","","12","divulgado","","59088","62247","628","-3787","21316","23988","-2671","37771","19566","39159","0","-19062","-530","0","18205","8102","7932","170","0","-355","1773","-2129","9747","2212","3335","-1122","11182","778","0","0","778","41","227","511","460","971","0","971","","","-","","","12/31/2005","12/31/2005","11/26/2010","SegurPeru","No"
"X12.31.2006","","62481","7760","599","0","0","0","0","0","409","0","0","0","6050","0","0","0","702","54721","48678","0","0","0","0","0","0","0","0","375","5668","0","","-","-","","","62481","12721","12721","12685","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49760","0","49760","56270","0","0","0","0","0","0","0","-5875","-635","","-","-","","","12","divulgado","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-282","112","-394","395","-678","0","0","-678","-19","-111","-548","-88","-635","0","-635","","","-","","","12/31/2006","12/31/2006","12/1/2010","SegurPeru","No"
"X12.31.2007","","45796","40685","40","0","0","0","0","-","-","-","-","-","5760","-","-","-","0","5111","0","0","0","0","-","0","-","0","0","-","0","0","","-","-","","","45796","4708","4708","-","-","-","-","0","-","-","-","-","-","0","0","0","0","0","0","0","0","0","41088","0","41088","53111","0","0","0","0","0","0","0","-12023","0","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1793","-","-","-","-","-","-","-","-","-","-","-","1653","-","-","-","-5878","0","0","-","-","-","-","-5878","","","-","","","12/31/2007","12/31/2007","11/29/2010","SegurPeru","No"
"X12.31.2008","","39014","34080","55","0","0","0","0","-","-","-","-","-","31226","-","-","-","0","4934","0","0","0","0","-","0","-","0","0","-","0","0","","-","-","","","39014","4511","4511","-","-","-","-","0","-","-","-","-","-","0","0","0","0","0","0","0","0","0","34503","0","34503","48857","0","0","0","0","0","0","0","-14354","0","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","5653","-","-","-","-3294","0","0","-","-","-","-","-3294","","","46242","","","12/31/2008","12/31/2008","11/29/2010","SegurPeru","No"
"X12.31.2009","","38360","28790","23","0","0","0","0","-","-","-","-","-","398","-","-","-","0","9571","0","0","0","0","-","0","-","3","0","-","0","0","","-","-","","","38360","5205","5205","-","-","-","-","0","-","-","-","-","-","0","0","0","0","0","0","0","0","0","33155","0","33155","51461","111","0","0","0","0","0","0","-18417","0","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","1065","-","-","-","-2955","0","0","-","-","-","-","-2955","","","46242","","","12/31/2009","12/31/2009","11/29/2010","SegurPeru","No"
"X12.31.2010","","35681","26750","18","0","-","-","-","-","-","-","-","-","408","-","-","-","6","8930","0","-","-","0","-","0","-","2","0","-","-","0","","-","-","","","35681","5289","5289","-","-","-","-","0","-","-","-","-","-","0","0","0","0","0","0","0","0","0","30392","0","30392","49208","106","0","0","0","0","0","0","-18923","0","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","972","-","-","-","-1312","-","0","-","-","-","-","-1312","","","46242","","","12/31/2010","12/31/2010","4/3/2013","SegurPeru","No"
"X12.31.2011","","32526","17978","20","0","-","-","-","-","-","-","-","-","4367","-","-","-","0","14549","0","-","-","0","-","0","-","0","3936","-","-","0","","-","-","","","32526","2003","2003","-","-","-","-","0","-","-","-","-","-","0","0","0","0","0","0","0","0","0","30523","-","30523","46310","0","0","-","-","-","-","-","-15887","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","757","-","-","-","1713","-","0","-","-","-","-","1713","","","46242","","","12/31/2011","12/31/2011","8/3/2012","SegurPeru","No"
