"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","104945","46133","-","871","-","-","-","-","24012","-","-","1763","-","-","-","-","58811","-","-","0","0","0","-","0","58651","0","0","0","0","","","104945","69878","61003","-","46897","-","7041","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","35067","36860","0","15069","-","-","-16870","0","0","","","12","divulgado","","122419","94455","27964","-7124","-14397","-","-","-","6443","0","-34359","-","0","-","-15378","1493","-16870","0","-","0","-16870","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","115088","57467","-","1339","0","22310","2379","0","29671","0","-","1768","0","-","-","-","57621","0","0","0","0","0","0","0","57621","0","0","0","0","","","115088","74933","59924","-","0","12690","47234","0","0","0","-","-","0","5748","-","-","-","-","-","-","-","-","0","-","40156","36959","0","15021","-","-","-11837","0","0","","","12","divulgado","","139112","106289","32823","-","-","-","-","-","19158","2721","-6808","-","0","-","6558","1522","5036","0","-","0","5036","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","17538","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","116391","63391","-","1724","0","-","0","-","35020","-","-","1355","-","-","-","-","53000","0","0","0","26","0","0","0","52974","0","0","0","0","","","116391","67736","59043","-","44424","-","4015","-","-","182","-","-","-","-","-","-","-","-","-","-","-","-","-","-","48655","47478","0","19308","-","-","-18131","0","0","","","12","divulgado","","147162","113387","33775","-10839","-14696","-","-","-","8240","0","-11469","-","0","-","-4007","2309","-6316","0","-","0","-6316","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","30192","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","162132","73399","-","1214","-","19071","1969","4700","44895","-","-","2334","-","-","-","-","88733","0","0","0","0","0","0","0","88733","0","0","0","0","","","162132","84092","78296","-","60579","10557","6582","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","78041","47465","32749","19303","-","-","-21475","0","0","","","12","divulgado","","139865","113015","26850","10603","13775","0","0","0","2471","0","-8211","-","0","-","-777","2576","-3354","0","-","0","-3354","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","30191","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","165606","80589","-","746","-","21939","966","5722","51555","-","-","537","-","-","-","-","85017","0","0","0","0","0","0","0","85017","0","0","0","0","","","165606","93677","87767","-","76357","8029","3227","-","-","0","-","-","-","5910","-","-","-","-","-","-","-","-","-","-","71929","47441","0","19293","-","-","-6072","0","0","","","12","divulgado","","116398","92773","23625","12907","8652","0","0","0","2066","0","-8743","-","0","-","-3468","2605","-6072","0","-","0","-6072","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","36253","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","144907","66935","-","1669","-","20543","-127","14193","28624","-","-","1936","-","-","-","-","77972","0","0","0","0","0","0","0","77972","0","0","0","0","","","144907","81729","76810","-","61554","10009","4275","-","-","-","-","-","-","4919","-","-","-","-","-","-","-","-","-","-","63178","47419","0","19284","-","-","-8718","0","0","","","12","divulgado","","127752","108202","19549","10800","7867","0","0","0","882","0","-7357","-","0","-","-8718","0","-8718","0","-","0","-8718","","","12","divulgado","","15014","120879","-","-","-","-","-","-","-58030","-20840","-15994","-","-","-","-11000","-1085","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1160","-","-","0","-13773","-","109075","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","155","746","1669","","8090","-","","","36253","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","144484","73500","-","1093","-","23591","604","16004","34174","-","-","1956","-","-","-","-","70984","0","0","0","0","0","0","0","70984","0","0","0","0","","","144484","74705","70564","-","46795","-","4630","-","-","-","-","-","-","4141","-","-","-","-","-","-","-","-","-","-","69779","45532","0","18516","-","-","5731","0","0","","","12","divulgado","","137874","106684","31189","8791","10095","0","0","0","12303","0","-6529","-","0","-","6082","0","6082","0","-","0","6082","","","12","divulgado","","12644","136122","-","-","-","-","-","3374","-96055","-17847","-1890","-","-","-","-11060","-283","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-761","-","-","0","-14839","-","96649","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-2478","1682","1093","","7888","-","","","40386","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","125964","58267","-","189","-","-","377","-","24841","-","-","2021","-","-","-","-","67697","0","0","1075","0","0","0","0","65844","0","0","0","778","","","125964","55829","55829","-","40133","-","4092","-","-","3018","-","-","-","0","0","0","0","0","0","0","-","-","0","-","70136","45537","0","18518","-","-","349","0","0","","","12","divulgado","","94598","70996","23601","6175","13121","0","0","0","4304","2091","-6898","-","0","-","349","0","349","0","-","0","349","","","12","divulgado","","2230","89891","-","-","-","-","-","3443","-79804","-","-","-","-","-","-11299","-990","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-990","-","-","0","-2002","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-762","1093","189","","6138","-","","","40386","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","118892","55782","-","1251","-","-","242","-","19440","-","-","1797","-","-","-","-","63110","-","-","0","0","0","-","0","61857","0","0","0","0","","","118892","55679","53379","-","39714","-","2511","-","-","0","-","-","-","2301","2273","0","0","27","0","0","-","-","0","-","63213","45527","0","18514","-","-","-6906","-","0","","","12","divulgado","","67626","53483","14143","9384","8908","0","0","0","-4150","1600","-5931","-","0","-","-6906","0","-6906","0","-","0","-6906","","","12","divulgado","","-946","65503","-","-","-","-","-","3144","-52122","-7747","-1236","-","-","-","-8487","910","-","0","1358","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-510","-","-","0","-627","-","0","-","75079","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-664","189","1251","","4480","-","","","45377","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","118984","60645","-","7508","0","34842","100","0","14584","0","-","3611","0","-","-","-","58339","-","-","0","0","0","-","0","57675","0","0","0","0","","","118984","63885","59346","-","37473","17329","2780","0","0","1764","-","-","0","4539","0","-","-","0","0","-","-","-","0","-","55100","43849","0","17832","-","-","-6581","0","0","","","12","divulgado","","62373","51368","11005","4498","6523","0","0","0","-15","710","-5145","-","0","-","-3982","0","-3982","0","-","0","-3982","","","12","divulgado","","7016","59562","-","-","-","-","-","3269","-43831","-5767","-4890","-","-","-","-1329","206","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-329","-","-","0","-452","-","0","-","25088","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","6770","1197","7508","","3634","-","","","45377","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
