"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1996","","112040","95710","-","2316","-","-","13797","-","75985","-","-","409","-","-","-","-","16330","-","-","5151","0","0","-","0","6796","0","0","0","2581","","","112040","19413","14135","-","936","-","10705","-","-","890","-","-","-","5279","-","-","-","-","-","-","-","-","-","-","92626","91159","0","0","-","-","1467","0","0","","","12","divulgado","","21721","10749","10972","882","4896","0","0","0","5193","178","-597","-","0","-","1467","0","1467","0","-","0","1467","","","12","divulgado","","508","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","508","-","","","55438","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","200952","134504","-","867","-","-","7102","-","106296","-","-","1049","-","-","-","-","66448","-","-","16990","0","0","-","0","26125","0","0","0","6783","","","200952","95556","49747","-","6506","5177","13922","-","-","16299","-","-","-","45809","10102","-","-","35162","-","-","-","-","-","-","105396","96139","8220","0","-","-","3511","0","0","","","12","divulgado","","69566","42835","26731","2543","8044","0","0","0","16143","1650","-5674","-","0","-","5178","162","4988","0","-","0","4988","","","12","divulgado","","-6973","50116","-","-","-","-","-","14610","-56669","-7284","-6411","-","-","-","-1334","-42335","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-17224","-","0","-","-","-","0","0","-19727","-","-","-5384","47673","-","43911","-","0","0","-","0","0","-","-","-","0","-","0","-2562","-","-12107","-","-","-1634","2315","867","","1576","-","","","58209","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","312897","169730","-","1245","-","-","7151","-","141075","-","-","1916","-","-","-","-","143167","-","-","13418","0","0","-","0","53188","0","0","0","3904","","","312897","174605","81949","-","24515","-","12970","-","-","25934","-","-","-","92657","-","-","-","-","-","-","-","-","10649","-","127643","96931","8288","0","-","-","4180","0","-","","","12","divulgado","","71371","42885","28487","2040","18642","0","0","0","7804","11350","-13806","-","0","-","3855","1164","2487","0","-","0","2487","","","12","divulgado","","-4049","79381","-","-","-","-","-","-","-69698","-7085","-","-","-","-","-6647","-73084","-","0","49236","-","-","-","-","-","-","-","0","0","-","0","-","0","-95398","-","0","-","-","-","-","-","-44420","-","-","-2813","77504","-","59247","-","0","0","-","0","0","-","-","-","0","-","0","-1846","-","0","-","0","371","874","1245","","2939","-","","","61120","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","391340","220227","-","1779","-","-","3910","-","171167","-","-","8197","-","-","-","-","171113","-","-","15892","7069","0","-","0","61661","0","0","0","75423","","","391340","264127","116231","-","33025","-","26671","-","-","33526","-","-","-","147896","106469","-","-","-","-","-","-","-","-","-","127213","96941","8289","0","-","-","913","0","0","","","12","divulgado","","90756","61622","29135","0","12929","0","0","0","16206","0","-15812","-","0","-","-5857","0","-","-","-","0","-1198","","","12","divulgado","","-10215","84463","-","-","-","-","-","-","-81399","-5925","-","-","-","-","-7355","-10837","-","0","0","-","-","-","-","-","-","-","0","0","-","121","-","0","0","-","0","-","-","-","-","-","-8378","-","-","-2645","21585","-","3286","-","0","0","-","0","0","-","-","-","0","-","0","-1820","-","0","-","0","534","1245","1779","","4269","-","","","65093","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","391860","244147","-","3025","-","-","1288","-","200730","-","-","4401","-","-","-","-","147713","-","-","5804","0","0","-","0","59724","70047","0","0","0","","","391860","314804","91694","-","16221","-","38281","-","-","15519","-","-","-","223111","-","-","-","-","-","-","-","-","4029","-","77056","96920","8287","0","-","-","-37823","0","0","","","12","divulgado","","77746","59489","18257","3588","24256","0","0","0","-9587","7182","-27896","-","0","-","-37422","258","-37823","0","-","0","-37823","","","12","divulgado","","-17109","74838","-","-","-","-","-","0","-28903","-10070","0","-","-","-","-52973","-2241","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-1073","-","0","-","-","-","0","0","-1168","-","-","0","20596","0","0","-","14344","0","-","6252","0","0","-","-","0","-","0","0","-","0","-","0","1247","1778","3025","","6174","-","","","67059","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","404161","263439","-","6220","0","41038","2802","1","211874","0","-","1504","0","-","-","-","140722","-","-","6448","0","0","-","0","51885","70068","0","0","0","","","404161","320733","77308","-","2948","32477","20284","4072","0","17527","-","-","0","243425","209023","0","0","31554","0","0","-","-","2848","-","83428","110216","781","0","-","-","-27569","0","0","","","12","divulgado","","98537","64852","33685","4343","22706","0","0","0","6635","11241","-29974","-","0","-","-11557","-10488","-1069","0","-","0","-1069","","","12","divulgado","","-26496","73100","-","-","-","-","-","0","-52719","-13965","0","-","-","-","-32912","-1016","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-188","-","0","-","-","-","-","-","-763","-","-","-406","30708","-","0","-","40531","0","-","0","0","-","-","-","0","-","0","0","-","-5933","-","0","3195","3024","6220","","5737","-","","","82259","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","329197","181008","-","6762","0","37095","15926","2749","117889","0","-","588","0","-","-","-","148189","-","-","0","0","0","-","-","53994","57631","-","-","-","","","329197","279051","67164","-","9165","30751","27247","0","0","0","-","-","0","211888","188432","0","0","21959","0","0","-","-","1497","-","50145","110261","778","0","-","-","-60894","0","0","","","12","divulgado","","86360","53902","32457","5329","22361","0","0","0","4767","6248","-23403","-","0","-","-14560","0","-14560","0","-","0","-14560","","","12","divulgado","","-10248","72286","-","-","-","-","-","0","-42388","-14880","0","-","-","-","-25266","-7637","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-34","-","0","-","-","-","-","-","-10077","-","-","0","18425","0","0","-","6216","0","-","0","0","0","-","-","0","-","0","0","-","12209","-","0","540","6222","6762","","6841","-","","","82259","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","288276","122729","-","-","-","21023","2452","0","95055","-","-","3388","-","-","-","-","165547","32752","-","21245","0","0","0","0","51854","56149","3546","0","0","","","288276","233920","59217","-","0","29531","24879","0","0","0","-","-","0","174703","135656","0","0","20185","0","0","-","-","18862","-","54356","110238","777","0","-","-","-56658","0","0","","","12","divulgado","","69618","30651","38967","5032","28516","0","1721","-1001","5419","0","-10655","-","0","-","1075","0","-","-","-","0","1075","","","12","divulgado","","-10791","64437","0","0","0","-","0","0","-47749","-9683","0","0","-","0","-17797","-413","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-413","-","-","-","0","0","0","-","-","0","-335","0","95892","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-11539","6761","812","","0","-","","","82259","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","296958","119347","-","-","-","23816","2217","0","90944","-","-","548","-","-","-","-","177610","31999","-","30119","5414","0","0","0","51973","54558","3546","0","0","","","296958","227486","56404","-","-","21280","15530","0","-","-","-","-","-","171082","129897","0","0","19676","1275","0","-","-","20233","-","69472","108768","777","0","-","-","-43538","0","-","","","12","divulgado","","62890","33665","29225","1953","20042","0","505","0","7230","5842","-10460","-","0","-","16171","0","-","-","-","0","16171","","","12","divulgado","","-6485","30847","0","0","0","-","0","0","-13523","-4404","0","0","-","0","-19406","-3111","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2903","-","-","-","0","0","-208","-","-","0","-2449","0","0","-","0","0","-","0","-1146","-","-","-","0","-","0","0","-","0","-","-","-12044","813","1823","","1805","-","","","82259","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
