"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2001","","211215","85472","6473","39654","0","0","0","0","21198","0","1172","6926","4581","0","0","0","5469","125743","70763","0","0","0","0","0","36118","6634","11881","0","347","0","","-","-","","","211215","94923","71396","10842","0","0","0","11732","2377","2384","27309","0","16752","23528","0","2391","18553","0","183","0","2400","0","116292","0","116292","123795","0","0","0","0","0","0","0","0","-7502","","-","-","","","12","divulgado","","150091","154870","0","-4780","40377","45950","-5573","109714","67054","85090","197","-16656","-1577","0","42660","20313","20313","0","0","-6619","7850","-14468","15729","10127","14108","-3982","28948","-3092","3255","-167","-4","0","0","-4","454","450","0","450","","","9107","","","12/31/2001","12/31/2001","12/16/2011","SegurPeru","No"
"X12.31.2002","","214844","113556","28122","36150","0","0","0","0","24038","0","2747","12635","3731","0","0","0","6133","101287","68052","0","0","0","0","0","12993","6357","13238","0","647","0","","-","-","","","214844","97634","66952","11358","0","0","0","9510","1479","3278","29711","0","11615","30683","0","2402","24879","0","206","0","3195","0","117209","0","117209","123841","0","0","0","0","0","0","0","0","-6632","","-","-","","","12","divulgado","","139379","160878","544","-22044","42126","57870","-15744","97253","48795","62256","79","-12550","-990","0","48458","17267","17077","190","0","-3200","9421","-12621","27991","-834","5661","-6495","29753","-2596","2484","-444","-556","0","0","-556","1430","874","0","874","","","9107","","","12/31/2002","12/31/2002","12/16/2011","SegurPeru","No"
"X12.31.2003","","195112","103850","22570","20471","0","0","0","0","34398","0","734","16686","2306","0","0","0","6684","91263","59194","0","0","0","0","0","13655","6208","11662","0","543","0","","-","-","","","195112","94434","49910","4291","0","0","0","51","3043","9876","20409","0","12240","44524","0","2321","37169","0","303","0","4732","0","100678","0","100678","97941","15545","0","0","0","0","0","0","-12808","0","","-","-","","","12","divulgado","","169214","178339","1914","-11038","59012","58094","918","110203","57996","89695","204","-30923","-980","0","52207","17623","16960","663","0","-7271","9853","-17124","27313","1544","4627","-3083","34278","-5422","-35","-135","-5592","0","0","-5592","976","-4616","0","-4616","","","10579","","","12/31/2003","12/31/2003","11/29/2010","SegurPeru","No"
"X12.31.2004","","140835","64165","15187","10872","0","0","0","0","18800","0","852","14234","3150","0","0","0","1069","76671","34593","0","0","0","0","0","13207","5406","11544","6197","5723","0","","-","-","","","140835","75784","48020","9691","0","0","0","42","1474","1772","20767","0","14272","27764","0","2515","22000","0","331","0","2918","0","65051","0","65051","113493","0","0","0","0","0","0","0","-48441","0","","-","-","","","12","divulgado","","127121","114025","836","12260","37285","37240","45","89837","58974","75192","548","-16056","-710","-461","30401","12341","12048","293","0","-8622","8953","-17575","9438","2431","4273","-1842","30193","-18324","11","-860","-19172","0","-6197","-12975","609","-12365","0","-12365","","","10747","","","12/31/2004","12/31/2004","11/26/2010","SegurPeru","No"
"X12.31.2005","","238676","133047","33155","22028","0","0","0","0","51463","0","0","7869","7375","0","0","0","11157","105629","60431","0","0","0","0","0","7285","12416","10336","15161","0","0","","-","-","","","238676","172368","158937","28752","0","0","0","143","5469","25921","19575","0","79076","13431","4231","3046","4563","0","0","0","1591","0","66308","0","66308","111400","0","0","0","0","0","0","0","-45092","0","","-","-","","","12","divulgado","","138768","128899","1749","8121","48878","45437","3441","89890","65601","91278","171","-25258","-591","405","24694","19103","18581","522","0","-7695","8316","-16011","-2104","-4219","16721","-20940","32880","-39203","-15","0","-39218","-1370","-7809","-30039","9178","-20861","0","-20861","","","14979","","","12/31/2005","12/31/2005","11/26/2010","SegurPeru","No"
"X12.31.2006","","177921","109043","34346","19607","0","0","0","0","34555","0","84","-416","11027","0","0","0","9840","68877","27208","0","0","0","0","0","3686","11310","176","26497","0","0","","-","-","","","177921","111413","71272","22136","0","0","0","0","5453","5018","5357","0","33308","40141","2176","389","35018","0","270","0","2288","0","66508","0","66508","92248","7042","0","0","0","0","0","0","-44494","11711","","-","-","","","12","divulgado","","184248","167805","2872","13572","69472","61414","8058","114776","61717","103447","0","-40620","-1110","2467","55526","20263","20263","0","0","-16420","5647","-22068","18842","10453","24409","-13956","32730","-3435","0","0","-3435","-1718","-9812","8095","3617","11711","0","11711","","","14979","","","12/31/2006","12/31/2006","12/1/2010","SegurPeru","No"
"X12.31.2007","","166122","90346","30936","16249","0","0","0","0","29207","0","0","4255","8606","0","0","0","1092","75776","9909","0","0","0","0","0","24500","9525","0","25010","6832","0","","-","-","","","166122","102952","72321","25747","0","0","0","7690","2823","2773","4338","0","28951","30630","990","345","28002","0","121","0","1173","0","63171","0","63171","61680","3789","0","9400","1105","0","0","0","-6239","-6564","","-","-","","","12","divulgado","","144604","138846","5213","544","44288","40724","3564","100316","59479","85129","2143","-26626","-1167","0","40837","22709","21245","1463","0","-873","8231","-9104","17255","8191","17872","-9681","30125","-4679","-742","0","-5421","0","0","-5421","-1143","-6564","0","-6564","","","14979","","","12/31/2007","12/31/2007","11/29/2010","SegurPeru","No"
"X12.31.2008","","357706","188479","7457","21236","0","0","0","0","108063","0","0","27681","11217","0","0","0","12825","169227","89684","0","0","0","0","6196","31313","11453","3904","15151","11527","0","","-","-","","","357706","270771","148782","21131","0","0","0","18746","6169","9552","34531","0","58652","121989","0","1659","94936","0","200","0","25194","0","86935","0","86935","103706","0","0","8285","6457","0","0","0","-40775","9263","","-","-","","","12","divulgado","","305582","320429","8460","-23306","98149","100549","-2399","207433","122603","186737","0","-59204","-4930","-934","83896","42813","42463","351","0","8430","14850","-6420","49513","6824","13792","-6968","48858","7479","416","0","7896","-112","-636","8644","619","9263","0","9263","","","98155","","","12/31/2008","12/31/2008","11/29/2010","SegurPeru","No"
"X12.31.2009","","541771","321261","8172","58244","0","0","0","0","156522","0","167","68195","16002","0","0","0","13960","220510","143702","0","0","0","0","0","25866","27159","5864","11849","6071","0","","-","-","","","541771","416554","246914","44355","0","0","0","39726","7141","27696","45884","0","82111","169640","0","1608","129171","0","539","0","38323","0","125217","0","125217","129086","0","2799","8727","6801","0","0","0","-38921","16725","","-","-","","","12","divulgado","","425839","472597","15500","-62258","138253","162846","-24593","287586","163453","246466","4424","-79794","-7642","0","124133","63203","62580","623","0","5797","28532","-22735","66727","19356","24892","-5536","60842","25241","0","0","25241","1105","6302","17834","-1108","16725","0","16725","","","115995","","","12/31/2009","12/31/2009","11/29/2010","SegurPeru","No"
