No Consolidado,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
ACTIVO,,,,,,,,,,,,,,
Activo total,211215,214844,195112,140835,238676,177921,166122,357706,541771,597194,642700,753998,1214072,1312651
Activo Corriente,85472,113556,103850,64165,133047,109043,90346,188479,321261,315558,369850,432555,763668,828018
Efectivo,6473,28122,22570,15187,33155,34346,30936,7457,8172,42209,36050,87772,74744,105836
Inversiones CP,39654,36150,20471,10872,22028,19607,16249,21236,58244,-,-,-,-,-
Acts Fin Vlr Ra p/GanPer,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Acts Dis p/Venta CP,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Actv Finan Mant Vcmt CP,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Prov inv fin y det vl CP,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Cuentas p/Cob p/Oper Seg,21198,24038,34398,18800,51463,34555,29207,108063,156522,211822,212218,254076,337008,300504
Cargas aplic s/ polizas,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Cuent p/Cob Suj Ries Seg,1172,2747,734,852,0,84,0,0,167,1082,1834,1969,1740,1483
Cred Segur Direc Reaseg,6926,12635,16686,14234,7869,-416,4255,27681,68195,67311,99777,49172,40244,104220
Otr Cuentas p Cobr CP,4581,3731,2306,3150,7375,11027,8606,11217,16002,2178,2534,7130,7272,8333
Cue co pro fin der p/neg,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Cue co pro fin c/fin cob,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Cue cob por macro-cobert,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Gast pagados por antic,5469,6133,6684,1069,11157,9840,1092,12825,13960,7844,10482,16588,20149,30272
Activo no Corriente,125743,101287,91263,76671,105629,68877,75776,169227,220510,-,82642,-,-,-
Inversiones Financieras,70763,68052,59194,34593,60431,27208,9909,89684,143702,-,-,-,-,-
Activos Dispo p/Venta LP,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Activos Fin Mant a Venci,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Invers al Metodo d/Parti,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Prov inv fin y det vl LP,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Creditos Comerciales LP,0,0,0,0,0,0,0,6196,0,0,0,0,-,-
Inversiones Materiales,36118,12993,13655,13207,7285,3686,24500,31313,25866,23987,19328,6436,11814,10894
"Prop, planta y equi neto",6634,6357,6208,5406,12416,11310,9525,11453,27159,60267,56467,73727,84870,89574
Intangibles y agio,11881,13238,11662,11544,10336,176,0,3904,5864,6867,6848,7754,10589,13697
Imp Renta y Part Dif Act,0,0,0,6197,15161,26497,25010,15151,11849,-,-,-,-,-
Otros Activos LP,347,647,543,5723,0,0,6832,11527,6071,0,0,0,0,0
Credito Mercantil,0,0,0,0,0,0,0,0,0,-,-,-,-,-
,,,,,,,,,,,,,,
Contingentes Deudoras,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cuentas de Orden Deud,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,,
Pasivo + patrimonio neto,211215,214844,195112,140835,238676,177921,166122,357706,541771,597194,642700,753998,1214072,1312651
Pasivo total,94923,97634,94434,75784,172368,111413,102952,270771,416554,459757,482207,562776,1019629,1077169
Pasivo Corriente,71396,66952,49910,48020,158937,71272,72321,148782,246914,270106,286382,346615,638077,690429
Impuestos por Pagar CP,10842,11358,4291,9691,28752,22136,25747,21131,44355,45927,36908,47238,35537,33016
Cue pg pro fin der p/neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cue pg pro fin c/fin cob,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cue pag por macro-cobert,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deudas Financieras CP,11732,9510,51,42,143,0,7690,18746,39726,12361,20023,18351,4351,990
Cuentas Pagar Inter Auxl,2377,1479,3043,1474,5469,5453,2823,6169,7141,9881,123,9587,19465,16188
Cuentas Pagar Asegurados,2384,3278,9876,1772,25921,5018,2773,9552,27696,18527,17196,34389,44135,55369
Ctas Pagar Reaseg/Coaseg,27309,29711,20409,20767,19575,5357,4338,34531,45884,98784,120533,132718,143091,222281
Cuen por pag diversas CP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reservas Tecnicas,16752,11615,12240,14272,79076,33308,28951,58652,82111,84626,91598,104331,391499,362585
Pasivo no Corriente,23528,30683,44524,27764,13431,40141,30630,121989,169640,189651,195826,216161,381552,386740
Deudas Financieras LP,0,0,0,0,4231,2176,990,0,0,0,0,0,0,0
Reservas Tecnicas p/Sini,2391,2402,2321,2515,3046,389,345,1659,1608,2092,4050,6287,5654,5953
Reservas Tecnicas Primas,18553,24879,37169,22000,4563,35018,28002,94936,129171,139391,136013,154642,301751,301451
Cuen por pag diversas LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Provisiones LP,183,206,303,331,0,270,121,200,539,248,1449,1615,1685,1709
Otros Pasivos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ganacias Diferidos,2400,3195,4732,2918,1591,2288,1173,25194,38323,47920,54313,53617,72461,77628
Imp Rent y Part Dif Pasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrim neto consolidado,116292,117209,100678,65051,66308,66508,63171,86935,125217,137438,160492,191222,194443,235482
Int min(part no control),0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrimonio neto,116292,117209,100678,65051,66308,66508,63171,86935,125217,137438,160492,191222,194443,235482
Capital social,123795,123841,97941,113493,111400,92248,61680,103706,129086,123436,126182,149903,152147,167766
Capital Adicional,0,0,15545,0,0,7042,3789,0,0,0,0,0,0,0
Resultados no Realizados,0,0,0,0,0,0,0,0,2799,-,-,-,-,-
Exced de Revaluac Volunt,0,0,0,0,0,0,9400,8285,8727,-,-,-,-,-
Reservas Totales,0,0,0,0,0,0,1105,6457,6801,-28252,979,0,-6331,1646
Ajustes al patrimonio,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Otras Reservas,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Acciones en Tesoreria,0,0,0,0,0,0,0,0,0,-,-,-,-,-
Utilidades retenidas,0,0,-12808,-48441,-45092,-44494,-6239,-40775,-38921,-,-,-,-,-
Utilidad del Ejercicio,-7502,-6632,0,0,0,11711,-6564,9263,16725,26151,21076,21770,35034,47332
,,,,,,,,,,,,,,
Contingentes Acredores,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Cuent Orden Acreedoras,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
EST RESULT,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,
Total Primas Netas Ejerc,150091,139379,169214,127121,138768,184248,144604,305582,425839,506043,545240,616697,730571,817064
Primas de Seguros,154870,160878,178339,114025,128899,167805,138846,320429,472597,519381,558091,638167,760161,797276
Reseguros Aceptados,0,544,1914,836,1749,2872,5213,8460,15500,16249,15299,19588,9970,6386
Aj Resu Tec Prim Seg/Res,-4780,-22044,-11038,12260,8121,13572,544,-23306,-62258,-29587,-28150,-41059,-39560,13402
Total Primas Ced Net Eje,40377,42126,59012,37285,48878,69472,44288,98149,138253,161887,190041,242154,278076,310443
Primas Cedidas,45950,57870,58094,37240,45437,61414,40724,100549,162846,172454,208429,261005,297719,284188
Ajus Reser Tec Prim Cedi,-5573,-15744,918,45,3441,8058,3564,-2399,-24593,-10567,-18388,-18851,-19643,26254
Premios Ganados,109714,97253,110203,89837,89890,114776,100316,207433,287586,344155,355199,374543,452495,506622
Siniestralidad Neta,67054,48795,57996,58974,65601,61717,59479,122603,163453,169793,179366,195938,228626,238162
Siniestros Primas Seguro,85090,62256,89695,75192,91278,103447,85129,186737,246466,236580,272997,289505,435036,331926
Siniestro de Reseg Acept,197,79,204,548,171,0,2143,0,4424,8128,6909,9168,2146,0
Siniestro d/Prima Cedida,-16656,-12550,-30923,-16056,-25258,-40620,-26626,-59204,-79794,-63510,-87921,-91440,-194372,-81807
Recuperos y Salvamientos,-1577,-990,-980,-710,-591,-1110,-1167,-4930,-7642,-11404,-12619,-11295,-14185,-11957
Ajuste Res p/Ries Catast,0,0,0,-461,405,2467,0,-934,0,-609,-2250,-2470,1032,0
Resultado Bruto,42660,48458,52207,30401,24694,55526,40837,83896,124133,173754,173583,176135,224901,268459
Comisiones,20313,17267,17623,12341,19103,20263,22709,42813,63203,73215,76311,90734,97862,104213
Comision s/Prima d/Segur,20313,17077,16960,12048,18581,20263,21245,42463,62580,72748,76301,90734,97862,104213
Comis s/Reseguro Aceptad,0,190,663,293,522,0,1463,351,623,467,10,0,0,0
Comision s/Primas Cedida,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros gastos (ingr) oper,-6619,-3200,-7271,-8622,-7695,-16420,-873,8430,5797,0,0,0,0,0
Ingresos Tecnicos Divers,7850,9421,9853,8953,8316,5647,8231,14850,28532,30006,33203,38249,46902,56243
Gastos Tecnicos Diversos,-14468,-12621,-17124,-17575,-16011,-22068,-9104,-6420,-22735,-29287,-29531,-26447,-41593,-47878
Resultado Tecnico,15729,27991,27313,9438,-2104,18842,17255,49513,66727,101257,100944,97204,132349,172611
Resultado de Inversiones,10127,-834,1544,2431,-4219,10453,8191,6824,19356,21118,21085,35660,18691,24010
Otros Ingresos,14108,5661,4627,4273,16721,24409,17872,13792,24892,26516,24045,38786,27405,32192
Otros Gastos,-3982,-6495,-3083,-1842,-20940,-13956,-9681,-6968,-5536,-5398,-2959,-3126,-8714,-8182
Gastos administrativos,28948,29753,34278,30193,32880,32730,30125,48858,60842,83182,88648,97639,101023,128254
Res Oper Ordin + Otros,-3092,-2596,-5422,-18324,-39203,-3435,-4679,7479,25241,-,-,-,-,-
Ajuste p/Reduc Valor Mer,3255,2484,-35,11,-15,0,-742,416,0,-,-,-,-,-
Result por Posic Monet,-167,-444,-135,-860,0,0,0,0,0,-,-,-,-,-
Resultado antes impuest,-4,-556,-5592,-19172,-39218,-3435,-5421,7896,25241,-,-,-,-,-
Partic Adm/Estatutaria,0,0,0,0,-1370,-1718,0,-112,1105,-,-,-,-,-
Impuesto a las gananc,0,0,0,-6197,-7809,-9812,0,-636,6302,11630,12305,13454,14983,21036
Util Liq Antes It Extr,-4,-556,-5592,-12975,-30039,8095,-5421,8644,17834,-,-,-,-,-
Resultado Extraordinario,454,1430,976,609,9178,3617,-1143,619,-1108,-,-,-,-,-
Result Antes Inter Minor,450,874,-4616,-12365,-20861,11711,-6564,9263,16725,-,-,-,-,-
Int min(part no control),0,0,0,0,0,0,0,0,0,-,-,-,-,-
Ganancia/perdida neta,450,874,-4616,-12365,-20861,11711,-6564,9263,16725,26151,21076,21770,35034,47332
,,,,,,,,,,,,,,
CANT ACCION,,,,,,,,,,,,,,
Total de acciones outst,9107,9107,10579,10747,14979,14979,14979,98155,115995,115995,125995,145914,150414,168288
,,,,,,,,,,,,,,
DIVERSOS,,,,,,,,,,,,,,
Fecha del Balance,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
Fecha da la Moneda,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
Fecha ult rectificacion,12/16/2011,12/16/2011,11/29/2010,11/26/2010,11/26/2010,12/1/2010,11/29/2010,11/29/2010,11/29/2010,4/3/2013,1/9/2013,8/2/2013,3/11/2014,2/12/2015
Formato del balance,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru,SegurPeru
Consolidado,No,No,No,No,No,No,No,No,No,No,No,No,No,No
