"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"X12.31.2002","","520241","34611","8757","24350","354","127","157","849","16","4654","-","-","6722","-","-","-","-","-","-","-","-","432236","-","-","-","-","-","-","-","418","-","-","-","-","-","-","0","-","-","-","-","53","-","-","-","-","22248","-","2375","16925","","-","-","-","-","","","520241","405739","220203","3415","50058","145412","19400","1918","410","-","-","4652","-","-","-","-","27972","-","-","-","-","-","19506","-","-","0","-","103501","-","-","-","-","1580","-","-","-","27532","-","-","-","-","-","-","-","-","0","383","114502","81240","0","7191","0","26071","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","167171","200","152","1404","0","164912","487","0","0","-","0","0","0","18","-","0","23952","9395","269","46","37","8587","1649","0","0","189","2107","3","-","854","0","-","3","424","390","0","0","143219","14767","347","0","14602","-183","-","128453","342","60","0","282","227","16","0","211","128567","85896","55640","29309","947","42671","5373","55","131","94","3199","-","1893","-","-","-","-","37298","991","-","679","3583","183","-2592","-","38035","2019","10441","26071","","-","-","","","12","divulgado","","46901","26071","5046","14477","342","278","0","0","0","-2274","9093","-7827","1695","-15264","0","0","-11804","-3460","-9756","84737","-14749","49772","12475","-155217","13226","-","0","0","21881","12729","34611","","","75929","","","12/31/2002","12/31/2002","10/27/2005","BancoPeru","No"
"X12.31.2003","","644955","42207","8358","32138","1077","110","39","468","17","0","0","0","41316","-","-","-","-","-","-","-","-","510961","-","-","-","-","-","-","-","604","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","25443","2664","3599","18099","","-","-","-","-","","","644955","496785","327766","2600","68267","233975","18615","4310","0","0","0","2010","-","-","-","-","44519","-","-","-","-","-","15072","-","-","0","-","35454","-","-","-","-","4097","-","-","-","67774","-","-","-","-","-","-","-","-","0","94","148170","106645","0","2282","-","33694","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","217833","245","173","618","24","215703","0","0","0","-","-","0","0","0","-","0","30872","13942","44","0","464","5219","2384","0","0","3845","2854","0","0","738","0","0","0","959","422","0","0","186961","24173","0","-5","25541","-1363","0","162787","1865","96","0","1769","797","188","16","594","163856","104447","66421","36630","1396","59408","8251","403","145","2581","3566","0","1556","0","0","0","0","51158","2302","-","1005","3565","-906","-1262","-","51466","2996","14875","33694","","0","0","","","12","divulgado","","57590","33694","5281","24178","403","2726","0","0","0","-1608","-683","-6598","197","-6401","0","0","-5035","-1367","-42907","111927","-62181","36942","0","-95508","-34088","0","0","0","8281","33926","42207","","","95523","","","12/31/2003","12/31/2003","11/29/2010","BancoPeru","No"
"X12.31.2004","","681769","70372","9700","46983","12904","208","107","423","46","6389","-","-","19873","-","-","-","-","-","-","-","-","520305","-","-","-","-","-","-","-","1332","-","-","-","-","-","-","368","-","-","-","-","0","0","0","0","0","26477","2435","4448","19227","","-","-","-","-","","","681769","526048","381235","9390","67396","283671","17091","3687","0","0","0","13312","-","-","-","-","43506","-","-","-","-","-","13764","-","-","0","-","30440","-","-","-","-","4636","-","-","-","38885","-","-","-","-","-","-","-","-","0","271","155721","111610","2349","0","-","32725","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","209870","324","263","1552","0","206877","0","4","0","-","-","0","0","0","-","0","29788","15491","42","70","201","1969","2508","0","0","5148","2141","0","0","842","0","0","63","1067","247","0","0","180082","22475","1","0","23748","-1274","0","157607","2569","93","0","2476","538","40","5","493","159638","103092","60884","40716","1492","56546","6302","0","213","1459","3636","0","994","0","0","0","0","50244","3015","-","1207","3237","-360","-222","-","49024","2624","14522","32725","","0","0","","","12","divulgado","","57091","32725","4630","22474","1","1672","0","0","0","-756","-603","180","-3232","-3939","0","0","-2851","-1087","-24986","80156","-8685","-25725","0","-79760","9028","0","0","0","28167","42206","70372","","","100783","","","12/31/2004","12/31/2004","11/26/2010","BancoPeru","No"
"X12.31.2005","","1075882","88857","23383","63286","381","543","754","427","84","12335","-","-","28738","-","-","-","-","-","-","-","-","861716","-","-","-","-","-","-","-","7343","-","-","-","-","-","-","265","-","-","-","-","0","0","0","0","0","32969","0","4732","28549","","-","-","-","-","","","1075882","894800","665100","13908","107020","509252","27817","7102","0","0","0","40567","-","-","-","-","69346","-","-","-","-","-","20362","-","-","0","-","98403","-","-","-","-","492","-","-","-","0","0","0","0","0","0","0","0","0","0","530","181082","110823","3306","0","-","54994","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","259708","848","121","446","1162","251899","0","3830","0","-","-","0","0","0","-","0","34457","21049","220","0","667","2924","3200","0","0","1587","2464","0","0","152","0","0","1207","837","149","0","0","225251","21477","44","0","24969","-3537","0","203774","4551","52","0","4499","836","25","0","811","207489","122836","77449","43915","1471","84653","7746","85","4","2545","4027","0","1085","0","0","0","0","76907","668","-","6757","1270","-2469","-602","-","77575","4010","22859","54994","","1","1","","","12","divulgado","","-11401","54994","5112","21435","47","2676","0","414","0","936","-85343","-9453","-2219","-12826","2584","0","-14024","-1385","45151","303083","84196","-171366","0","-126140","-44622","0","0","0","20924","67933","88857","","","107364","","","12/31/2005","12/31/2005","11/26/2010","BancoPeru","No"
"X12.31.2006","","1510428","118810","31309","80055","2615","2812","1087","781","151","26281","26270","11","48294","0","0","12169","36125","0","0","0","0","1223392","1212015","0","1526","27719","3169","23866","-44904","10966","0","0","1451","9802","0","-286","795","0","1020","0","-225","90","0","97","0","-7","56034","0","6679","19087","","82298","3274390","494894","0","","","1510428","1307497","822571","16554","146569","632458","14848","12141","10955","10952","4","46658","0","0","46202","456","135235","0","103782","22680","0","8774","20469","0","0","20469","0","268166","22967","244290","0","909","291","4","287","0","0","0","0","0","0","0","0","0","0","0","3152","202931","120183","0","20512","0","0","0","62237","","82298","430","0","0","81868","0","0","0","0","3274390","494894","0","","","12","divulgado","","378593","1650","702","427","1308","370322","0","2426","0","0","1741","0","0","0","0","16","63563","38109","304","0","1285","7776","11476","0","0","0","3150","0","0","189","0","0","18","1112","144","0","0","315030","65420","0","-39","66986","-1527","0","249610","8752","15","0","8737","1096","19","0","1077","257265","162347","106133","54171","2043","94918","10679","1800","0","1525","6306","0","1049","0","0","0","0","84239","8080","0","13294","7923","-12007","-1130","0","92319","4490","25592","62237","","1","1","","","12","divulgado","","-81258","62237","6306","65459","0","3286","0","0","0","21451","-218764","-27258","6026","-27006","4841","0","-24969","-6878","139396","128188","223970","-159790","0","-63144","10172","0","0","0","31132","87678","118810","","","116264","","","12/31/2006","12/31/2006","12/1/2010","BancoPeru","No"
"X12.31.2007","","2063807","178875","32615","133875","8638","2309","571","691","176","22952","22949","3","49161","0","0","3446","45802","0","0","0","-86","1695411","1675878","0","4044","37061","1876","33027","-56476","15631","0","0","1035","15516","0","-920","555","0","850","0","-295","87","0","75","21","-8","62500","0","11356","27279","","80718","4131217","549734","0","","","2063807","1837266","1009073","23940","211025","742887","19038","12183","0","0","0","87691","2932","148","83804","806","123785","0","78175","24240","11595","9776","42965","0","0","42965","0","467288","44615","418368","4305","0","276","5","271","0","104483","103326","0","0","0","0","0","1157","0","0","1707","226541","130667","0","25629","0","0","0","70245","","80718","485","0","0","80233","0","0","0","0","4131217","549734","0","","","12","divulgado","","464335","2141","572","312","2419","456954","0","22","0","0","1852","0","0","0","0","63","88650","43192","525","0","4185","8767","22462","0","0","3298","4436","0","0","78","0","0","51","1538","118","0","0","375685","72957","85","0","97210","-24338","0","302729","15253","20","0","15234","1618","3","0","1615","316363","198773","128017","68286","2469","117590","13063","711","1","798","9432","0","2120","0","0","0","0","104528","6517","5698","4784","200","-875","-3290","0","111045","9727","31073","70245","","0","0","","","12","divulgado","","-230558","70245","11551","72872","86","1509","0","0","0","-138561","-190375","-57885","0","-19660","107","0","-19148","-619","316950","228936","179078","104429","0","-150875","-931","-8440","-35246","0","66732","112143","178875","","","131264","","","12/31/2007","12/31/2007","11/29/2010","BancoPeru","No"
"X12.31.2008","","3180703","365129","77793","267583","12000","6524","559","667","4","15851","15848","3","101775","0","0","0","98748","3050","0","0","-23","2556179","2524084","0","15692","50285","1253","48106","-83241","13397","0","0","795","13788","0","-1185","322","0","1039","0","-716","99","0","62","55","-18","87396","0","17676","22877","","163640","6255362","1143333","0","","","3180703","2911579","1675999","43036","260517","1324490","23285","24669","0","0","0","273565","2","7285","263995","2283","267110","0","162104","80932","11178","12896","43861","0","0","43861","0","518415","102485","413198","2731","0","259","11","248","0","129377","128265","0","0","0","0","0","1111","0","0","2994","269124","148724","0","30588","0","0","0","89812","","163640","801","0","0","162840","0","0","0","0","6255362","1143333","0","","","12","divulgado","","622015","2072","2429","460","3198","608510","0","36","0","0","5271","0","0","0","0","39","130602","64601","796","0","8080","12059","30466","0","0","7309","4938","0","0","0","0","0","12","2275","67","0","0","491412","103098","23","0","131875","-28800","0","388314","26698","21","0","26677","3136","31","0","3105","411876","265137","167838","94433","2865","146740","17767","2688","137","1064","11367","0","2510","0","0","0","0","128973","11260","9151","5586","1592","-2541","-2528","0","140233","11132","39289","89812","","0","0","","","12","divulgado","","-301318","89812","13877","103075","23","3889","0","0","0","-63545","-373375","-67822","-7252","-41564","149","0","-41419","-294","543468","867998","199287","0","0","-482040","-52861","6895","-29077","33265","200586","164544","365129","","","158264","","","12/31/2008","12/31/2008","11/29/2010","BancoPeru","No"
"X12.31.2009","","4112587","318530","116702","175138","3745","19658","2161","1126","0","87083","87081","1","287460","0","0","9791","277669","0","0","0","0","3228784","3176260","0","52987","100589","12637","61811","-175499","12897","0","0","539","17513","0","-5155","521","96","1211","0","-786","0","0","0","0","0","109068","0","33818","34426","","339248","8348297","1396083","0","","","4112587","3753682","2562783","84279","326434","2082847","37114","32109","0","0","0","212337","0","2246","208358","1734","265462","0","154058","86781","10837","13786","61264","2061","0","59203","0","549428","96214","452553","661","0","303","41","262","0","96808","96103","0","0","0","0","0","704","0","0","5297","358905","207843","0","42516","0","500","0","108047","","339248","2457","1002","0","263496","72182","0","111","0","8348297","1396083","0","","","12","divulgado","","936788","345","2044","3855","3543","915923","0","0","0","0","10931","0","0","0","0","147","196061","101323","274","0","11249","23421","35485","0","0","7987","5441","0","0","0","5216","0","0","3905","1761","0","0","740728","249102","0","0","303304","-54202","0","491626","51521","124","0","51398","5088","40","0","5048","538059","339076","207571","127762","3743","198983","30821","3955","0","6110","18450","0","2306","0","0","0","0","168162","15458","12983","7012","1936","-5233","-1241","0","183620","24730","50843","108047","","0","0","","","12","divulgado","","-385524","108047","20755","249102","0","10065","0","0","0","-180073","-467891","-110329","-15199","-48100","17","0","-35482","-12634","367564","609075","-71408","0","0","143525","-172438","-68616","-33110","-39464","-66061","384591","318530","","","204264","","","12/31/2009","12/31/2009","11/29/2010","BancoPeru","No"
"X12.31.2010","","4742930","680456","140858","286160","245644","5407","2057","330","0","31930","31924","5","10184","0","0","151","10033","0","0","0","0","3734893","3636552","0","115267","107085","13792","77186","-214989","17727","0","0","334","24058","0","-6666","1055","974","81","0","0","0","0","0","0","0","130133","16696","-","81257","","319558","545042","1790384","0","","","4742930","4327773","3082312","67579","336227","2533557","106258","38691","0","0","0","318599","0","136","316657","1806","342114","0","171862","150473","9306","10473","80303","0","0","80303","0","456439","83356","372950","133","0","862","64","266","-","42010","41694","0","0","0","0","0","316","0","0","5135","415157","260464","0","51257","0","62","0","103374","","319558","4409","0","0","309030","0","0","-","-","545042","1790384","0","","","12","divulgado","","996921","1575","1412","2896","1928","979759","0","0","0","0","8467","0","0","0","0","884","176284","99489","95","0","5624","15711","37217","0","0","4913","5014","-","0","0","0","-","0","4768","2610","0","0","820637","-","-","-","-","-","-","534532","68334","226","0","68108","9326","34","0","9292","593540","410456","251391","155000","4065","183084","32392","1894","0","46","20351","-","145","-","-","-","-","150693","19742","14681","-","-","-","-","-","-","-","46387","103374","","0","0","","","12","divulgado","","-412624","103374","23066","286105","0","9326","0","0","0","-209296","-519550","-99388","-6262","-120793","0","0","-62887","-57907","909288","642163","-64589","0","0","61076","268540","52658","0","-50560","375870","304586","680456","","","262264","","","12/31/2010","12/31/2010","4/3/2013","BancoPeru","No"
"X12.31.2011","","5209414","508717","197417","262171","39280","5712","4126","0","11","78252","78212","40","366070","0","0","32577","333493","0","0","0","0","3979937","3896184","0","122401","101495","51951","70029","-262123","21232","0","0","0","28764","0","-7531","205","2","203","0","0","0","0","0","0","0","127237","24573","-","67712","","375099","474904","3278389","0","","","5209414","4601532","3714841","84635","476792","3001783","103011","48620","13216","13208","8","169863","0","309","167971","1582","203258","0","114589","74694","6851","7123","68907","0","0","68907","0","411123","9008","402004","111","0","984","53","250","-","12577","12441","0","0","0","0","0","135","0","0","6763","607882","299703","140207","57967","0","420","0","109585","","375099","3650","0","0","368132","0","0","-","-","474904","3278389","0","","","12","divulgado","","989332","6416","1153","4928","0","969550","0","0","0","0","6942","0","0","0","0","343","206547","135287","812","130","9587","13313","32233","0","0","1891","4295","0","0","0","42","0","0","5563","3394","0","0","782785","-","-","-","-","-","-","511355","71386","189","0","71196","2631","52","0","2579","580110","435742","279656","151595","4492","144368","27347","1323","0","0","19269","-","158","-","-","-","-","117020","35190","16481","-","-","-","-","-","152210","0","42625","109585","","0","0","","","12","divulgado","","-407667","109585","23847","271429","0","3499","0","0","0","-173696","-569717","-68043","-4573","-30716","0","0","-32896","2179","306714","539188","-210252","0","140207","249756","-350579","-34646","0","-26961","-131670","640387","508717","","","316760","","","12/31/2011","12/31/2011","6/25/2012","BancoPeru","No"
