"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,113664,57904,6,1,27328,1,29307,20,59537,47074,1,10497,1,6,1,1,1,1,1,11,81919,61616,20303,5649,2456,1188,955
"2",1993,127888,77411,4,1,36238,1,21721,0,70546,52812,1,25293,1,5,1,1,1,1,1,12,94284,75204,19080,4603,4658,1450,2737
"3",1994,160221,126469,14,1,82183,1,17185,0,97160,79634,1,7795,1,9,1,1,1,2,1,14,144762,133583,11179,-6561,10725,3221,6259
"4",1995,134605,99106,18,1,54262,1,16304,0,76774,52669,1,3404,1,8,1,1,1,1,1,13,138564,123775,14788,24,-3747,1466,-5213
"5",1996,102700,67833,2,1,18768,1,14505,0,66937,37302,1,1709,1,7,1,1,1,1,1,9,105819,101126,4694,-8599,-20831,1207,-22038
"6",1997,107712,74602,7,1,17012,1,12583,0,69247,62124,1,2199,1,10,1,1,1,1,1,10,93917,75888,18029,5686,2719,0,2719
"7",1998,122611,77961,12,1,13431,1,20234,70,82728,63954,1,2306,1,11,1,1,1,1,1,8,79326,66513,12813,-606,-6690,0,-6690
"8",1999,221725,143138,19,1,39401,1,52815,0,151339,75913,1,3947,1,12,13,1,1,3,2,15,132342,109386,22956,18101,7476,0,7476
"9",2000,199003,137136,3,1,39253,1,52321,0,124578,80166,1,3832,1,14,9,2,2,4,2,16,207089,156331,50757,31723,4054,0,4054
"10",2001,175299,116414,16,14,30518,1,53548,79,95408,77006,3,2926,2,13,4,2,2,2,2,17,147337,116274,31063,17956,1094,357,605
"11",2002,189814,109066,10,10,35764,1,61221,119,104585,91764,4,3344,2,19,3,2,2,2,2,18,135138,108075,27063,12924,8297,2017,5451
"12",2003,212641,124752,1,13,41663,6,68295,0,117548,108156,7,3266,2,1,15,2,2,2,2,20,148768,124395,24373,9394,9061,2202,5954
"13",2004,230021,127332,1,12,49903,8,87448,68,129252,107592,9,3471,2,1,7,2,2,2,2,2,153309,127949,25360,9304,8221,2186,5225
"14",2005,245818,140052,1,11,52916,7,90360,100,147147,120647,8,3501,2,1,5,2,2,2,8,22,148442,123810,24631,8275,1523,411,959
"15",2006,241782,145079,5,7,92855,2,83274,0,143271,122642,2,3732,2,2,2,2,3,2,9,21,166420,128573,37847,19860,1659,448,1045
"16",2007,236809,149066,13,6,91952,2,74970,98,132391,120499,13,3334,2,3,2,2,4,2,7,3,181691,145036,36656,22905,11258,3040,7092
"17",2008,200791,123896,9,3,74933,3,65173,61,105811,98254,6,3758,2,20,10,2,2,2,4,19,149510,128656,20854,7615,-3911,-1291,-2229
"18",2009,203172,126014,8,4,78002,5,63036,89,87503,85333,11,3725,2,15,6,2,2,2,2,4,154347,129784,24563,14238,10956,3616,6245
"19",2010,212000,141058,15,8,84916,4,59116,82,91488,87252,5,5074,2,17,11,2,2,2,6,1,181620,145809,35811,24309,20823,6072,14168
"20",2011,264013,154934,11,5,98771,11,91307,87,101169,97601,10,14568,4,16,12,2,2,2,5,5,215755,165919,49836,28274,26148,8574,17574
"21",2012,267915,153569,20,2,107570,10,96677,331,101301,99323,12,5316,5,18,14,2,2,2,3,6,210853,172445,38408,17553,16571,4971,11600
"22",2013,331670,202513,17,9,117970,9,111766,456,137934,134033,14,14885,3,4,8,2,2,2,10,7,257294,202312,54982,32212,22389,6717,15673
