"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","113664","57904","-","2506","140","-","-","-","27328","-","-","360","-","-","-","-","55760","-","-","-","-","-","-","-","29307","20","-","-","20","","","113664","59537","47074","-","28548","-","10497","-","-","-","-","-","-","10759","-","-","-","-","-","-","-","-","-","-","54128","34704","0","17352","-","-","955","0","0","","","12","divulgado","","81919","61616","20303","-6838","-7816","-","-","-","5649","465","-3891","-","0","-","2456","1188","955","0","-","0","955","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","127888","77411","-","1818","0","-","5679","-","36238","-","-","7032","-","-","-","-","50477","-","-","0","0","0","-","0","21721","0","0","0","0","","","127888","70546","52812","-","17216","-","25293","-","-","0","-","-","-","16244","-","-","-","-","-","-","-","-","468","-","56874","34710","0","17355","-","-","3692","0","-","","","12","divulgado","","94284","75204","19080","-7932","-6546","-","-","-","4603","808","-6183","-","0","-","4658","1450","2737","0","-","0","2737","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","4649","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","160221","126469","-","754","0","-","352","-","82183","-","-","126","-","-","-","-","33753","-","-","0","0","0","-","0","17185","0","0","0","0","","","160221","97160","79634","-","47611","-","7795","-","-","0","-","-","-","16091","-","-","-","0","-","-","-","-","0","-","63061","34666","0","17333","-","-","9947","0","0","","","12","divulgado","","144762","133583","11179","-8774","-8966","-","-","-","-6561","1056","-5736","-","0","-","10725","3221","6259","0","-","0","6259","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","23478","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","134605","99106","-","899","-","-","200","-","54262","-","-","2063","-","-","-","-","35499","-","-","0","0","0","-","0","16304","0","0","0","0","","","134605","76774","52669","-","37043","-","3404","-","-","-","-","-","-","23249","-","-","-","-","-","-","-","-","-","-","57830","34656","0","17328","-","-","4731","0","0","","","12","divulgado","","138564","123775","14788","7739","7025","0","0","0","24","3529","-9259","-","0","-","-3747","1466","-5213","0","-","0","-5213","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","23478","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","102700","67833","-","1536","-","-","1508","-","18768","-","-","1740","-","-","-","-","34867","-","-","0","0","0","-","0","14505","0","0","0","125","","","102700","66937","37302","-","31807","-","1709","-","-","0","-","-","-","29635","-","-","-","-","-","-","-","-","-","-","35763","34639","0","17319","-","-","-17310","0","0","","","12","divulgado","","105819","101126","4694","7067","6226","0","0","0","-8599","3115","-8432","-","0","-","-20831","1207","-22038","0","-","0","-22038","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","23478","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","107712","74602","-","2689","-","-","2419","-","17012","-","-","5418","-","-","-","-","33109","-","-","0","0","0","-","0","12583","0","0","0","7","","","107712","69247","62124","-","55090","-","2199","-","-","-","-","-","-","7123","-","-","-","-","-","-","-","-","-","-","38465","34623","0","17311","-","-","-14583","0","0","","","12","divulgado","","93917","75888","18029","6633","5710","0","0","0","5686","2002","-7604","-","0","-","2719","0","2719","0","-","0","2719","","","12","divulgado","","-1339","96034","-","-","-","-","-","2470","-81796","-6149","-5315","-","-","-","-6583","3373","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-347","-","-","0","1398","-","23299","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","3432","1535","2689","","2175","-","","","23478","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","122611","77961","-","4792","-","-","10254","-","13431","-","-","5545","-","-","-","-","44650","-","-","-","28","-","-","0","20234","70","0","-","1283","","","122611","82728","63954","-","58488","-","2306","-","-","-","-","-","-","18774","-","-","-","-","-","-","-","-","7791","-","32091","24823","0","12411","-","-","-5143","0","0","","","12","divulgado","","79326","66513","12813","8200","5219","0","0","0","-606","1443","-8390","-","0","-","-6690","0","-6690","0","-","0","-6690","","","12","divulgado","","-12524","81853","-","-","-","-","-","4353","-65619","-2889","-4385","-","-","-","-25836","5047","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-2416","-","0","-","-","-","-","-","-497","-","-","0","13357","-","11654","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-1241","-","-","5881","2711","4792","","1868","-","","","23478","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","221725","143138","-","974","-","-","6143","-","39401","-","-","13084","-","-","-","-","78587","-","-","0","0","0","-","0","52815","0","0","0","126","","","221725","151339","75913","-","63416","-","3947","-","-","0","-","-","-","75426","64106","-","-","106","0","-","-","-","0","-","70385","67542","0","5191","-","-","-2444","0","0","","","12","divulgado","","132342","109386","22956","3967","888","0","0","0","18101","402","-5700","-","0","-","7476","0","7476","0","-","0","7476","","","12","divulgado","","41","150763","-","-","-","-","-","2475","-120422","-5291","-6230","-","-","-","-21255","-840","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-3107","-","-","0","4959","-","0","-","8602","0","-","10971","0","-","-","-","0","-","0","0","-","-5120","-","-","4160","212","974","","2400","-","","","23478","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","199003","137136","-","1568","-","-","4166","-","39253","-","-","12767","-","-","-","-","61867","-","-","0","0","0","-","0","52321","0","0","0","102","","","199003","124578","80166","-","72130","-","3832","-","-","0","-","-","-","44412","39166","0","0","5246","0","0","-","-","0","-","74425","67529","0","5190","-","-","863","0","0","","","12","divulgado","","207089","156331","50757","14246","4787","0","0","0","31723","786","-15535","-","0","-","4054","0","4054","0","-","0","4054","","","12","divulgado","","21201","195366","-","-","-","-","-","0","-165750","-7976","-439","-","-","-","0","-3798","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-3798","-","-","0","-16199","-","0","-","270651","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","1205","974","1568","","4302","-","","","45858","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
