"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","309739","50920","-","3499","-","-","4019","-","28430","-","-","4708","-","-","-","-","258819","-","-","0","0","0","-","0","174488","0","0","0","843","","","309739","76236","60090","-","37244","-","18930","-","-","-","-","-","-","16146","-","-","-","-","-","-","-","-","-","-","233502","155111","0","75572","-","-","2813","0","-","","","12","divulgado","","200609","133900","66709","28566","24994","0","0","0","13148","0","-15627","-","0","-","9046","1563","7482","0","-","0","7482","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","432428","64438","-","1244","0","-","10480","-","26456","-","-","2859","-","-","-","-","367990","-","-","0","0","-","-","0","222014","42061","-","-","881","","","432428","137687","95364","-","69708","-","20256","-","-","2274","-","-","-","42323","-","-","-","-","-","-","-","-","0","-","294741","156529","53146","76262","-","-","8802","0","0","","","12","divulgado","","161447","130742","30705","28596","21028","0","0","0","-18919","4563","-14579","-","0","-","10808","2754","8054","0","-","0","8054","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","21767","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","445357","71452","-","5323","0","-","9599","-","37021","-","-","4798","-","-","-","-","373905","-","-","0","0","0","-","0","209818","0","0","0","982","","","445357","102990","82671","-","29991","-","43145","-","-","511","-","-","-","767","-","-","-","-","-","-","-","-","-","-","342367","197934","0","96435","-","-","41871","0","0","","","12","divulgado","","178975","118101","60874","-26348","-22282","-","-","-","12245","0","-12867","-","0","-","64307","3054","61253","0","-","0","61253","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","132912","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","434554","45532","-","2615","-","-","6726","-","25176","-","-","3467","-","-","-","-","389022","-","-","0","0","0","-","0","195863","0","0","0","2003","","","434554","76458","61004","-","34268","-","17304","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","358096","226024","0","110121","-","-","13873","0","0","","","12","divulgado","","214741","129463","85278","30411","22875","0","0","0","31992","0","-4695","-","0","-","25780","4842","19534","0","-","0","19534","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","167758","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","488456","83092","-","5508","-","-","17984","-","26052","-","-","11910","-","-","-","-","405364","-","-","0","0","0","-","-","192452","0","0","0","1921","","","488456","111457","96416","-","47506","-","17562","-","-","0","-","-","-","15042","-","-","-","-","-","-","-","-","-","-","376999","232741","10786","113393","-","-","12005","0","0","","","12","divulgado","","219572","133255","86318","27406","24825","0","0","0","34086","-3247","0","-","0","-","12963","391","12005","0","-","0","12005","","","12","divulgado","","48099","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","48099","-","","","188040","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","552112","74553","-","8583","-","-","13264","-","26595","-","-","10257","-","-","-","-","477559","-","-","0","0","0","-","0","242735","0","0","0","1489","","","552112","154635","98437","-","31986","-","25568","-","-","13327","-","-","-","56198","-","-","-","-","-","-","-","-","-","-","397477","241520","0","117670","-","-","17666","0","0","","","12","divulgado","","254616","143683","110934","26927","27189","0","0","0","56818","0","-6389","-","0","-","24897","5441","16811","0","-","0","16811","","","12","divulgado","","76781","282130","-","-","-","-","-","19438","-156178","-9003","-39186","-","-","-","-20420","-100036","-","0","0","-","-","-","-","-","-","-","0","0","-","5550","-","0","-7462","-","0","-","-","-","-","-","-65509","-","-","-33610","25516","-","49809","-","0","0","-","0","0","-","-","-","0","-","0","-8795","-","0","-","-","2261","5506","8583","","53917","-","","","217479","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","611330","132316","-","43695","-","-","43294","-","16523","-","-","5026","-","-","-","-","479014","-","-","0","0","0","-","0","296261","7746","-","-","7746","","","611330","188733","137783","-","74708","-","22738","-","-","17273","-","-","-","50950","-","-","-","-","-","-","-","-","-","-","422597","252015","0","122784","-","-","2174","0","0","","","12","divulgado","","219234","151224","68010","25046","23780","0","0","0","19184","16110","-10087","-","0","-","23343","802","21378","0","-","0","21378","","","12","divulgado","","14829","241103","-","-","-","-","-","29373","-152215","-41525","-9277","-","-","-","-52630","-7687","-","0","93172","-","-","-","-","-","-","-","0","0","-","0","-","0","-5910","-","0","-","-","-","-","-","-74323","-","-","-20818","34072","0","40627","-","0","0","-","0","0","0","-","-","0","-","0","-6555","-","0","-","-","41214","8653","43695","","36851","-","","","236332","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","671474","212411","-","55706","-","24317","19408","-","20198","-","-","1962","-","-","-","-","459063","-","-","32057","0","0","-","0","287919","0","0","0","8996","","","671474","237058","130837","-","80686","-","23231","-","-","5772","-","-","-","106221","-","-","-","-","-","-","-","-","-","-","434416","275814","0","134379","-","-","11741","0","0","","","12","divulgado","","240732","136627","104105","21207","26022","0","0","0","56876","9969","-11366","-","0","-","16234","3701","10630","0","-","0","10630","","","12","divulgado","","35594","288457","-","-","-","-","-","57999","-143265","-53370","-10345","-","-","-","-103882","-80705","-","0","70483","-","-","-","-","-","-","-","0","0","-","0","-","0","-21354","-","0","-","-","-","-","-","-28739","-","-","-101186","59793","-","53823","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","14681","43700","55705","","35163","-","","","275432","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","582141","215790","-","60190","0","42401","16334","79555","13164","0","-","4147","0","-","-","-","366350","-","-","0","0","0","-","0","274960","15956","0","0","25534","","","582141","181637","100002","-","10808","19174","29589","386","0","40046","-","-","0","81635","-","-","-","-","-","-","-","-","0","-","400503","239697","0","137850","-","-","9324","0","0","","","12","divulgado","","297597","178017","119580","16684","34167","0","0","0","68729","17851","-17866","-","0","-","25080","5637","17046","0","-","0","17046","","","12","divulgado","","106673","279508","-","-","-","-","-","93293","-140661","-40659","-31616","-","-","-","-53191","-33275","-","0","8570","-","-","-","-","-","-","-","0","0","-","0","-","0","-17383","-","0","-","-","-","-","-","-24505","-","-","0","-68900","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-8753","-","-35585","-","0","4498","55693","60190","","30269","-","","","275432","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","693016","176121","-","11985","0","20157","32846","83567","11985","0","-","15582","0","-","-","-","516895","-","-","0","0","0","-","0","284683","48500","-","-","82956","","","693016","301309","243932","-","128419","25365","30140","11644","0","48364","-","-","0","57376","57376","0","0","0","0","0","-","-","0","-","391708","378910","0","5899","-","-","-1783","0","0","","","12","divulgado","","251507","165863","85644","19405","46268","0","0","0","19971","5805","-13327","-","0","-","7433","4903","2530","0","-","0","2530","","","12","divulgado","","34758","258719","-","-","-","-","-","67307","-156156","-53682","-13648","-","-","-","-67782","-190723","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-113398","-","0","-","-","-","-","-","-83622","-","-","-4035","107776","-","0","-","0","0","-","184367","0","-","-","-","0","-","0","-5191","-","-55494","-","0","-48189","60174","11985","","30941","-","","","311257","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","584839","126152","-","19463","0","25166","36068","33617","8431","0","-","3407","0","-","-","-","458687","-","-","0","0","0","-","0","304211","49813","-","-","49813","","","584839","295450","64097","-","165","18421","19424","1509","0","24577","-","-","0","231353","219784","-","-","0","0","-","-","-","0","-","289388","309198","0","5901","-","-","27772","0","0","","","12","divulgado","","254160","136480","117679","18335","23103","0","0","0","76241","6123","-23143","-","0","-","33881","3874","26841","0","-","0","26841","","","12","divulgado","","70132","235524","-","-","-","-","-","59468","-98056","-44339","-11577","-","-","-","-70889","-55577","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-51223","-","-","-8300","-7082","-","0","-","0","0","-","138539","0","-","-","-","0","-","0","0","-","0","-","0","7473","11990","19463","","26528","-","","","311658","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","2253105","648165","-","-","-","60272","69867","240568","56036","-","-","10684","-","-","-","-","1604940","223860","-","0","0","0","0","0","984056","376951","0","0","20074","","","2253105","1302661","538388","-","-","127346","93767","5018","-","-","-","-","-","764273","630843","-","-","0","39063","-","-","-","0","-","950444","1082595","0","21964","-","-","58475","-123506","0","","","12","divulgado","","1018230","523742","494488","62917","51357","-25022","192390","-224084","380214","3142","-53476","-","-46730","-","232021","10302","-","-","-","0","201939","","","12","divulgado","","479372","1023323","0","0","0","-","0","19566","-380405","-131001","-20716","0","-","0","-31395","-236690","-","0","39133","-","0","-","0","0","0","-","0","0","-","207613","-","0","0","-","-221928","-","-","-","0","0","-219936","-","-","-41572","-99545","0","0","-","0","0","-","1625","-101169","0","-","-","0","-","0","0","-","0","-","0","143137","67600","210737","","15996","-","","","332871","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","2268141","831085","-","-","-","88024","8422","220158","51901","-","-","29197","-","-","-","-","1437056","109885","-","0","3426","0","0","0","925860","368330","29556","0","0","","","2268141","943250","369964","-","-","66514","62115","1575","-","-","-","-","-","573287","431156","-","-","0","42335","-","-","-","0","-","1324890","1389792","0","24238","-","-","51199","-243143","0","","","12","divulgado","","949826","498125","451701","53171","53852","-107617","125818","-39248","344677","2402","-38801","-","-43003","-","254193","20574","-","-","-","0","224445","","","12","divulgado","","177510","918536","0","0","0","-","0","0","-575183","-124769","-31682","0","-","0","-9391","517329","-","0","663216","-","0","-","0","13577","0","-","0","0","-","0","-","0","-22199","-","-92540","-","-","-","0","0","-44724","-","-","0","-459830","0","17144","-","0","0","-","0","0","-","-","-","0","-","0","-25988","-","-208487","-","0","235009","198373","433382","","31231","-","","","378808","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
