"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","407138","116490","-","9151","-","-","5526","-","80422","-","-","2800","-","-","-","-","290647","-","-","0","0","0","-","0","124227","0","0","0","0","","","407138","84001","84001","-","47490","-","29219","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","323137","106008","0","53004","-","-","143218","0","0","","","12","divulgado","","246185","108598","137587","-","-","-","-","-","89056","0","-4867","-","0","-","185495","27108","149769","0","-","0","149769","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","350084","107999","-","21258","-","-","3449","-","52868","-","-","2390","-","-","-","-","242085","-","-","0","0","0","-","0","97560","0","0","0","0","","","350084","47980","47980","-","2194","-","38064","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","302104","82484","0","41242","-","-","161882","0","0","","","12","divulgado","","311746","154178","157567","-","-","-","-","-","116783","6415","-2992","-","0","-","125161","39156","74655","0","-","0","74655","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","28993","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","489218","247941","-","96630","17811","-","29501","-","55113","-","-","2163","-","-","-","-","241277","-","-","8779","0","0","-","0","109497","0","0","0","8715","","","489218","48818","48818","-","948","-","43257","-","-","0","-","-","-","0","0","0","0","0","0","0","-","-","0","-","440401","83012","0","41506","-","-","299279","0","0","","","12","divulgado","","421031","145598","275433","-","-","-","-","-","224784","5513","-5773","-","0","-","215643","20663","176144","0","-","0","176144","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","35921","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","814323","232614","-","81530","-","-","20805","-","77414","-","-","2119","-","-","-","-","581709","-","-","0","25209","0","-","0","225179","0","0","0","21702","","","814323","219811","114364","-","8851","-","88794","-","-","4288","-","-","-","105447","-","-","-","-","-","-","-","-","-","-","594512","130486","191985","65243","-","-","180700","0","0","","","12","divulgado","","493343","140170","353173","32380","25609","0","0","0","295184","11360","0","-","0","-","288670","70726","192974","0","-","0","192974","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","74064","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","895867","297712","-","94860","-","-","6800","-","117326","-","-","2599","-","-","-","-","598155","-","-","0","0","0","-","0","255555","0","0","0","31129","","","895867","186008","107727","-","630","-","58190","-","-","31394","-","-","-","78281","-","-","-","-","-","-","-","-","-","-","709859","205804","0","102902","-","-","359992","0","0","","","12","divulgado","","546751","175022","371729","36493","42724","-","-","-","278581","0","-2936","-","7685","-","281937","76989","182563","0","-","0","182563","","","12","divulgado","","17476","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","17476","-","","","181873","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","1003350","318493","-","156697","-","-","14973","-","98417","-","-","5067","-","-","-","-","684857","-","-","0","0","0","-","0","254994","0","0","0","27794","","","1003350","145526","95938","-","4722","8315","51194","-","-","30346","-","-","-","49588","-","-","-","-","-","-","-","-","-","-","857824","245914","0","122957","-","-","439770","0","0","","","12","divulgado","","625853","231875","393978","43278","43873","-","-","-","295042","0","-118","-","4020","-","300747","81822","195208","0","-","0","195208","","","12","divulgado","","257222","658919","-","-","-","-","-","56155","-184107","-44749","-149189","-","-","-","-79806","-113384","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-80242","-","0","-","-","-","0","0","-33142","-","-","0","-68084","-","29342","-","0","0","-","0","0","-","-","-","0","-","0","-46959","-","0","-","-","75754","94821","156697","","36612","-","","","181873","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","1074887","324439","-","97694","46853","-","27879","-","125818","-","-","25218","-","-","-","-","750448","-","-","0","0","0","-","0","322530","0","0","0","24786","","","1074887","148950","76576","-","2740","-","41691","-","-","13870","-","-","-","72374","-","-","-","-","-","-","-","-","-","-","925938","248033","0","124017","-","-","174223","0","0","","","12","divulgado","","564178","204593","359585","35832","53319","-","-","-","250565","0","-5233","-","17446","-","208103","24591","164584","0","-","0","164584","","","12","divulgado","","195003","562610","-","-","-","-","-","89673","-203207","-36897","-80473","-","-","-","-136703","-137032","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-36318","-","0","-","-","-","0","0","-100714","-","-","0","-100233","-","74822","-","0","0","-","0","0","-","-","-","0","-","0","-103865","-","0","-","-","-42262","157985","97694","","38477","-","","","234506","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","1315961","400123","-","177224","15833","-","12962","-","123693","-","-","4327","-","-","-","-","915838","-","-","0","0","0","-","0","383287","0","0","0","21551","","","1315961","252204","204688","-","-","-","158962","-","-","21491","-","-","-","47517","-","-","-","-","-","-","-","-","-","-","1063757","248146","0","124074","-","-","311700","0","0","","","12","divulgado","","689749","240837","448912","37892","51049","-","-","-","334220","2115","0","-","15216","-","375095","94826","252783","0","-","0","252783","","","12","divulgado","","376040","671429","-","-","-","-","-","126472","-209404","-35206","-142837","-","-","-","-34414","-171514","-","0","2016","-","-","-","-","-","-","-","0","0","-","0","-","0","-77206","-","0","-","-","-","-","-","-97548","-","-","0","-97504","-","8563","-","0","0","-","0","0","-","-","-","0","-","0","-70919","-","0","-","-","107021","97738","193057","","34341","-","","","249847","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","1397881","435437","-","169433","16766","-","21692","-","141403","-","-","4022","-","-","-","-","962444","-","-","0","0","0","-","0","379857","18308","0","-","18308","","","1397881","164393","137420","-","0","-","98344","-","-","19178","-","-","-","26973","-","-","-","-","-","-","-","-","-","-","1233488","353648","0","176827","-","-","436820","0","0","","","12","divulgado","","863692","281095","582598","47005","63630","-","-","-","458287","32004","-6360","-","0","-","453723","124646","290957","0","-","0","290957","","","12","divulgado","","276457","848899","-","-","-","-","-","96690","-238261","-34906","-233198","-","-","-","-162767","-132338","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-76474","-","0","-","-","-","-","-","-57870","-","-","0","-144210","-","0","-","0","0","-","53704","0","-","-","-","0","-","0","-121469","-","0","-","-","-91","193084","186199","","62303","-","","","378181","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","1342194","369488","-","45715","96872","53623","22751","1259","140025","0","-","9243","0","-","-","-","972706","-","-","0","0","0","-","0","356459","0","0","0","15059","","","1342194","71614","71614","-","0","16917","52435","2261","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","1270580","383970","0","191985","-","-","422393","0","0","","","12","divulgado","","740763","287603","453160","44758","64143","0","0","0","344259","15819","-8409","-","0","-","307071","97524","181279","0","-","0","181279","","","12","divulgado","","277991","798797","-","-","-","-","-","96979","-235395","-38940","-92865","-","-","-","-250586","-115587","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-79430","-","0","-","-","-","-","-","-38042","-","-","0","-194730","-","0","-","0","0","-","117954","0","-","-","-","0","-","0","-144110","-","0","-","-","-32327","186174","142587","","62802","-","","","423665","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
