"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"No.Consolidado","ACTIVO","Activo total","Disponible","Efectivo","Banco Central","Bcos y Otr Inst Fin Pais","Bcos Otras Instit Fin Ex","Canje","Otras Disponibilidades","Rendimientos Deven Didpo","Fondos Interbancarios","Fondos Interbancarios","Rend Deven Fond Interban","Inversiones Financ","Inv Neg Inte Fin Vl Capi","Inver Nego Int Fin Deuda","Inve Neg Disp Vta Vl Cap","Inver Neg Disp Vta Deuda","Inversiones Fina a Vcmto","Inversion en Commodities","Rendi Deven Inv Neg Vcto","Provis p/Inver Nego Vcto","Cartera de Creditos Neta","Cartera de Credito Vigen","Cartera de Cred Reestruc","Cartera de Cred Refinanc","Cartera de Cred Vencidos","Cartera Cred Cobr Judici","Rendim Deven Credit Vige","Provisiones para Credito","Otr cuent por cobrar CP","Ctas Cobr Dif Inst Espec","Ctas Cobr Dif Ins Cobert","Ctas Cobr Vent Bien Serv","Otras Cuentas por Cobrar","Rend Deven Ctas p/Cobrar","Provis P/Cuent p/Cobrar","Recibidos en Pago o Adj","Bienes Realizables","Bienes Receb Pago/Adjudi","Bienes Fuera de Uso","Provi/Depre Bienes Diver","Inver Financ Permanentes","Inver Part Patr PJ Pa/Ex","Otras Invers Permanentes","Rendim Deven Inver Perma","Provis p/Inver Permanent","Prop, planta y equi neto","Intangibles neto","Imp Renta y Part Dif Act","Otros Activos LP","","Contingentes Deudoras","Cuentas de Orden Deud","Contra/Cta Ord Acredoras","Fidei Comis Conf Dev CCo","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Depositos Totales","Depositos Corrientes","De Ahorros","Depositos a Plazo","Otros Depositos","Gastos Pagar Oblig c/Pub","Fondos Interbancarios","Fondos Interbancarios","Gtos p/Pagar p/Fond Inte","Dptos Empr SisFina OrgIn","Depositos a la Vista","Depositos de Ahorro","Depositos a Plazo","Gtos Pag p/Depos Empr SF","Deudas Financieras CP","Adeud/Obli c/BC Res Peru","Adeu/Obl Empr Ins F Peru","Adeu/Obli c/Empr Org Int","Otras Deud/Obli Pais Ext","Gast a Pag Adeu Obl Fina","Cuentas por Pagar CP","Ctas Pagar Dif Inst Espe","Cts Pag Dif Ins Fin Cobe","Otras Cuentas p/Pagar","Cust p/Pag d/Ctas a Paga","Deudas Financieras LP","Adeu/Obl Emp/In Fin Peru","Adeu/Obl Emp Org Fi Inte","Otr Adeud/Obl Pais/Exter","Gast p/Pag d/Div Obr Fin","Provisiones LP","Provision para Contingen","Prov p/Otras Conti e RP","Prov p/ litigio y demand","Bonos y papeles comer LP","Bonos Comunes","Bonos Subordinados","Bonos Convert en Acc","Bonos de Arrend Financie","Inst Hip Otr Ins Rep Deu","Otras Oblig Subordinadas","Gtos p/Pag Val T Obl Cir","Instr de deuda en tesour","Imp Rent y Part Dif Pasi","Otros Pasivos","Patrimonio neto","Capital social","Capital Adicional","Reservas Totales","Ajustes al Patrimonio","Utilidad del Ejercicio","Resultados no realizados","Resultado Neto Exercicio","","Contingentes Acredores","Respo Aval Cart Fian Oto","Respons Carta de Credito","Respons Acepta Bancarias","Resp Lin Cred n/Util","Resp Cont Prod FIn Deriv","Resp p/Cont Underwriting","Respo Liti Deman Ot Cont","Responsabilidad diversas","C Cuenta Cuen Ord Deudor","Cuent Orden Acreedoras","Fidei COmis Conf Acred","","EST RESULT","Meses","Origen de los datos","","Ingresos financieros","Intereses Ganados","Intereses Comis Fond Int","Ingres p/Inve Negoc Venc","Ingr p/Valo Inver NegVct","Inter Comis p/Cart Credi","Ingresos p/Cuentas a Cob","Dividendos y Particip","Otras Comisiones","Difer Camb Inst Fin Deri","Diferencias de Cambio","Reajustes p/Indexacion","Fluct Vlr Varia InstFinD","Compra Venta de Valores","Ganancia operac de cober","Otr ingr Financieros","Gastos de Oper Financ","Interes Comis Oblig Publ","Intere Comis Fondos Inte","Perdi Vals Inver Neg Vct","Int Dep Empr Sist FinOrg","Inte Ade Obl InsFin Pais","Inte Ade OblfinInsFinExt","Inter Otrs Adeu OblLocEx","Inter Comis Otrps CaCuPa","Inter Val Tit Obli Circu","Comis Otro Cargos OblFin","Perdida de Cambio","Difer Cambio Oper Varias","Reajuste por Indexacion","Fluct Val Vari InstFinDe","Perdida operac de cobert","Comp Vend Val Pers ParPa","Primas Fundo Segur Depos","Otros gastos financieros","Otros Ingresos","Otros Costos","Margen Financiero","Provis Desv Inv Inc Cred","Provi p/Desval Inve Ejer","Provis Desv Inve Eje Ant","Provi p/Inco Crt CredEje","Prov p/Inc Crt CredEjAnt","Prov p/incob cred direct","Res de Oper Fin Neta","Ingresos por servicios","Ingresos Operac Continge","Ingre Fidei Comis Confia","Ingresos Diversos","Gastos p/Serv financiero","Gastos p/Operac Continge","Gast p/Fideic Comis Conf","Gastos diversos","Margen Operacional","Gastos administrativos","Remun del personal","Gastos Serv Receb Tercer","Impuestos y Contribucion","Margen Neto de Oper Fin","Provisiones y Depreciac","Cuentas por Cobrar","Bienes Realizados y Adju","Contingencias","Deprec Inmue Mobil Equip","Amort y deter act intang","Amortizacion de Gastos","Deterioro de inversiones","Prov p/ litig y demandas","Otras provisiones","Otros","Res Antes Gast Operat","Otros gastos (ingr) oper","Ingr(Ga) p/Recup Credito","Ingresos Extraordinarios","Ingresos de Ejerc Anteri","Gastos Extraordinarios","Gastos de Ejerci Anterio","Otros ingresos y egresos","Resultado antes impuest","Participacion de Trabaja","Impuesto a las gananc","Ganancia/perdida neta","","Utilidad Basica p/Accion","Utilidad Diluida p/Accio","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Ganancia Neta","Depreciacion y amortiz","Provis p/cartera de Cred","Provision Para Inversion","Otras Provisiones","Perdidas Inversiones","Perd Venta Activo Fijo","Otros Resultados","Aumen Int Comis OtrCueCo","Aume Int ComOtr Cue Paga","Aumento de Otros Activos","Disminucion Otr Activos","Recurs Generd en Inver","Venta de activos fijos","Otr Ingr Efec de Actvd","Adquisicion Bien Intang","Otr Pag Efec de Activd","Recurs Generd por Finac","Aumto Sobregiro Bancar","Ingr Prestamos CP y LP","Otr Ingr Efec de Actvd","Aumento Neto Capit Socia","Amortiz de Prestamos","Recur por Emis Tit Val","Aum Net de Pres Ent Bcos","Dividendos","Otr Pagos Efec de Activ","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2003","","18872","363","1","0","362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14387","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","","-","-","-","-","","","18872","11863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9513","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7008","5935","1","0","-","931","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","3161","11","0","0","0","3150","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","233","0","0","0","0","0","-","-","0","0","-","0","0","0","0","0","2868","7","0","0","7","0","0","2861","28","0","0","28","0","0","0","0","2889","1388","478","910","0","1501","68","0","0","0","68","0","0","0","0","0","0","1433","0","0","0","0","0","0","0","1297","0","366","931","","0","0","","","12","divulgado","","1043","931","68","-7","0","0","0","0","0","177","0","-596","469","-198","0","0","-198","0","-1769","0","1012","0","0","-2781","0","0","0","0","-925","1288","363","","","-","","","12/31/2003","12/31/2003","11/29/2010","BancoPeru","No"
"X12.31.2004","","23260","470","1","0","469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16573","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","","-","-","-","-","","","23260","15418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12998","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7841","6745","0","0","-","865","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","3095","6","0","0","0","3006","0","0","0","0","0","0","0","0","0","83","537","0","0","0","0","295","0","0","0","0","0","-","-","0","0","-","0","0","0","0","0","2559","52","0","0","52","0","0","2507","126","0","0","126","0","0","0","0","2633","1203","588","616","0","1430","92","0","0","0","92","0","0","0","0","0","0","1338","0","0","0","0","0","0","0","1039","0","174","865","","0","0","","","12","divulgado","","-1004","865","92","52","0","0","0","0","0","567","0","70","-2651","-134","0","0","-134","0","1246","0","3484","0","0","-2238","0","0","0","0","107","363","470","","","-","","","12/31/2004","12/31/2004","11/26/2010","BancoPeru","No"
"X12.31.2005","","28052","686","69","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22083","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","","-","-","-","-","","","28052","20094","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18083","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7958","6510","1","0","-","1141","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","4150","21","0","0","0","3842","0","0","0","-","-","0","0","0","-","118","699","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3451","52","0","0","143","-91","0","3399","22","0","0","22","0","0","0","0","3421","1569","699","869","0","1852","89","0","0","0","89","0","0","0","0","0","0","1764","0","0","0","0","0","0","0","1764","0","623","1141","","0","0","","","12","divulgado","","1588","1141","89","46","0","0","0","0","0","445","0","-326","194","-10","0","0","-10","0","-1347","0","5536","0","0","-6130","0","0","-752","0","232","454","686","","","5","","","12/31/2005","12/31/2005","11/26/2010","BancoPeru","No"
"X12.31.2006","","40641","1077","1","0","1076","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31957","32151","0","0","75","91","0","-360","226","0","0","0","226","0","0","168","168","0","0","0","0","0","0","0","0","101","0","0","7111","","0","32341","108384","0","","","40641","31690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28686","0","18473","9917","0","296","3003","0","0","3003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8951","7437","0","415","0","0","0","1099","","0","0","0","0","0","0","0","0","0","32341","108384","0","","","12","divulgado","","4992","21","0","0","0","4899","0","0","0","0","0","0","0","0","0","72","1470","0","0","0","0","1179","0","0","0","0","0","0","-291","0","0","-","0","0","0","0","0","3522","122","0","0","122","0","0","3400","144","0","0","144","0","0","0","0","3544","1825","843","982","0","1718","88","0","0","0","88","0","0","0","0","0","0","1631","0","0","0","0","0","0","0","1631","0","532","1099","","0","0","","","12","divulgado","","44","1099","88","122","0","0","0","0","0","-82","192","1019","-2394","-6","0","0","-6","0","363","0","10651","0","0","-10289","0","0","0","0","400","677","1077","","","6","","","12/31/2006","12/31/2006","12/1/2010","BancoPeru","No"
"X12.31.2007","","50950","497","1","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40445","40876","0","0","60","0","0","-490","204","0","0","0","222","0","-17","239","239","0","0","0","0","0","0","0","0","47","0","0","9517","","0","40947","134141","0","","","50950","36039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33746","0","20475","12732","0","540","2293","0","0","2293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14911","13404","0","495","0","0","0","1012","","0","0","0","0","0","0","0","0","0","40947","134141","0","","","12","divulgado","","6079","33","0","0","0","5900","0","0","0","0","0","0","0","0","0","146","2305","0","0","0","0","1868","0","0","0","0","0","0","-438","0","0","-","0","0","0","0","0","3774","199","0","0","199","0","0","3576","0","0","0","0","0","0","0","0","3576","2020","1131","889","0","1555","61","0","0","0","61","0","0","0","0","0","0","1494","0","0","0","0","0","0","0","1494","0","482","1012","","0","0","","","12","divulgado","","-1885","1012","61","199","0","0","0","0","0","9","261","-542","-2884","-14","0","0","-14","0","1379","0","6409","0","5450","-10480","0","0","0","0","-519","1016","497","","","12","","","12/31/2007","12/31/2007","11/29/2010","BancoPeru","No"
"X12.31.2008","","72134","350","43","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57007","57577","0","0","76","0","0","-646","1293","0","0","0","1473","0","-180","0","0","0","0","0","0","0","0","0","0","45","0","0","13438","","0","57667","194293","0","","","72134","56464","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52758","0","0","52086","0","672","3706","0","0","3706","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15670","13168","0","548","0","0","0","1954","","0","0","0","0","0","0","0","0","0","57667","194293","0","","","12","divulgado","","7954","20","0","0","0","7543","0","0","0","0","293","0","0","0","0","98","2315","0","0","0","0","2315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5639","317","0","0","317","0","0","5322","0","0","0","0","0","0","0","0","5322","2430","1322","1108","0","2892","24","0","0","0","24","0","0","0","0","0","0","2867","0","0","0","0","0","0","0","2867","0","914","1954","","0","0","","","12","divulgado","","-1506","1954","24","317","0","0","0","0","0","-1105","175","1598","-4468","-22","0","0","-22","0","1420","0","21540","0","0","-20120","0","0","0","0","-108","457","350","","","12","","","12/31/2008","12/31/2008","11/29/2010","BancoPeru","No"
"X12.31.2009","","61537","2030","1","0","2029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47439","46582","0","0","1727","0","0","-870","670","0","0","0","911","0","-241","499","0","499","0","0","0","0","0","0","0","65","0","0","10835","","0","48659","185426","0","","","61537","43673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40914","0","12543","27659","0","712","2759","0","0","2759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17864","15721","0","783","0","0","0","1359","","0","0","0","0","0","0","0","0","0","48659","185426","0","","","12","divulgado","","8472","0","0","0","0","8353","0","0","0","0","0","0","0","0","0","119","3253","0","0","0","0","2593","0","0","0","0","0","0","-660","0","0","-","0","0","0","0","0","5219","319","0","0","319","0","0","4900","0","0","0","0","0","0","0","0","4900","2945","1480","1465","0","1955","14","0","0","0","14","0","0","0","0","0","0","1941","0","0","0","0","0","0","0","1941","0","582","1359","","0","0","","","12","divulgado","","4065","1359","14","319","0","0","0","0","0","692","4","-1145","2821","-31","0","0","-31","0","-2373","0","-14660","0","0","12287","0","0","0","0","1662","368","2030","","","14","","","12/31/2009","12/31/2009","11/29/2010","BancoPeru","No"
"X12.31.2010","","52090","7643","1","0","7642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34958","34123","0","0","45","3407","0","-2617","933","0","0","0","1093","0","-160","21","0","21","0","0","0","0","0","0","0","386","0","0","8148","","0","37583","151568","0","","","52090","34396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33272","0","299","32881","0","92","1125","0","0","1125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17694","15033","0","879","0","1169","0","612","","0","0","0","0","0","0","0","0","0","37583","151568","0","","","12","divulgado","","8435","0","0","0","0","8131","0","0","0","0","0","0","0","0","0","304","1583","0","0","0","0","1311","0","0","0","0","0","-","-272","0","0","-","0","0","0","0","0","6852","-","-","-","-","-","-","5254","0","0","0","0","0","0","0","0","5254","4079","2388","1691","0","1175","218","171","0","0","47","0","0","0","0","0","0","957","0","0","0","0","0","0","0","957","0","345","612","","0","0","","","12","divulgado","","2529","612","47","1598","0","171","0","0","0","-464","-590","-1513","2668","-371","0","0","-371","0","3544","0","-5262","0","0","8806","0","0","0","0","5702","1941","7643","","","14","","","12/31/2010","12/31/2010","4/3/2013","BancoPeru","No"
"X12.31.2011","","173575","22473","22471","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","125066","126196","0","0","531","2190","852","-4703","9896","0","0","0","9896","0","0","22","22","0","0","0","0","0","0","0","0","448","948","0","14722","","124812","329095","0","0","","","173575","129352","309","0","0","0","309","0","0","0","0","0","0","0","0","0","47673","0","19305","28176","0","192","7953","0","0","7953","0","72929","0","72929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","489","44222","41709","0","885","0","1618","0","10","","0","0","0","0","0","0","0","0","0","124812","329095","0","","","12","divulgado","","13462","265","0","0","0","11257","1932","0","0","0","0","0","0","0","0","8","1629","0","0","0","0","116","891","0","0","0","82","-","-540","0","0","-","0","0","0","0","0","11833","-","-","-","-","-","-","9178","139","0","0","139","0","0","0","0","9317","8288","5013","3198","77","1029","488","0","0","0","105","-","167","-","-","-","-","541","53","-124","-","-","-","-","-","594","0","584","10","","0","0","","","12","divulgado","","-6070","10","488","2655","0","0","0","0","0","-9017","106","7692","-8004","-572","0","0","-572","0","21922","0","89183","0","27561","-94821","0","0","0","0","15281","7193","22473","","","42","","","12/31/2011","12/31/2011","6/25/2012","BancoPeru","No"
