"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","197534","62678","-","10511","-","-","2640","-","18376","-","-","5834","-","-","-","-","134856","-","-","0","0","0","-","0","129299","0","0","0","0","","","197534","39342","29614","-","14711","-","7062","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","158192","101560","2587","50780","-","-","2144","0","0","","","12","divulgado","","200747","101846","98901","-","-","-","-","-","-6588","-","-2516","-","-","-","2764","774","1806","0","-","0","1806","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","200338","52133","-","3501","1059","-","7190","-","20830","-","-","3136","-","-","-","-","148205","-","-","0","0","0","-","0","140158","0","0","0","0","","","200338","45962","38056","-","21687","-","13325","-","-","0","-","-","-","7906","-","-","-","-","-","-","-","-","-","-","154376","101671","0","50835","-","-","750","0","0","","","12","divulgado","","163390","87460","75930","-","-","-","-","-","-32834","190","0","-","-334","-","-30839","1006","-31844","0","-","0","-31844","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","51280","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","206376","56908","-","7773","3463","-","5686","-","17346","-","-","7307","-","-","-","-","149468","-","-","0","0","0","-","0","131416","0","0","0","9434","","","206376","30201","29851","-","10535","-","16242","-","-","0","-","-","-","351","-","-","-","-","-","-","-","-","-","-","176175","101543","0","50771","-","-","20542","0","0","","","12","divulgado","","208485","84946","123539","-","-","-","-","-","31543","0","-5806","-","0","-","26294","624","21993","0","-","0","21993","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","68772","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","201174","51045","-","2271","0","-","4980","-","18222","-","-","2567","-","-","-","-","150130","-","-","0","0","0","-","0","130329","0","0","0","16598","","","201174","16846","16846","-","2138","-","12404","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","184328","101514","6348","50757","-","-","22392","0","0","","","12","divulgado","","179636","76454","103182","-","-","-","-","-","23257","3245","-868","-","0","-","24882","6940","14562","0","-","0","14562","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","75993","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","179728","58203","-","6601","-","-","7725","-","18017","-","-","1264","-","-","-","-","121525","-","-","0","0","0","-","0","112935","0","0","0","1948","","","179728","22911","22911","-","769","-","16112","-","-","0","-","-","-","0","0","0","0","0","0","0","-","-","0","-","156817","91782","0","45891","-","-","15590","0","0","","","12","divulgado","","179802","78197","101604","23101","21494","-","-","-","22775","0","-147","-","0","-","27381","7867","15590","0","-","0","15590","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","75993","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","186610","61832","-","13449","-","12368","10790","-","17235","-","-","5122","-","-","-","-","124778","-","-","0","0","0","-","0","114963","0","0","0","2915","","","186610","23756","23756","-","436","-","17182","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","162854","91739","0","45870","-","-","20135","0","0","","","12","divulgado","","235273","78745","156528","23988","19327","-","-","-","78980","0","-1499","-","0","-","34675","9659","20135","0","-","0","20135","","","12","divulgado","","30506","250948","-","-","-","-","-","4271","-122007","-49717","-9671","-","-","-","-43319","-14152","-","0","0","-","-","-","-","-","-","-","0","0","-","2017","-","0","-3758","-","0","-","-","-","-","-","-12157","-","-","-260","-9774","-","6993","-","0","0","-","0","0","-","-","-","0","-","0","-14025","-","0","-","-","6580","6598","13449","","9231","-","","","75644","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","219975","71972","-","4786","-","-","14628","-","20780","-","-","16148","-","-","-","-","148002","-","-","0","0","0","-","0","133166","0","0","0","803","","","219975","57221","46361","-","765","-","20984","-","-","4430","-","-","-","10859","-","-","-","-","-","-","-","-","-","-","162754","92494","0","46247","-","-","16871","0","0","","","12","divulgado","","189898","82614","107284","27725","20096","-","-","-","6353","0","-1619","-","0","-","6837","1866","4020","0","-","0","4020","","","12","divulgado","","5741","199689","-","-","-","-","-","3756","-143198","-42307","-12199","-","-","-","-","-29588","-","0","0","-","-","-","-","-","-","-","0","0","-","64","-","0","-7702","-","0","-","-","-","-","-","-23021","-","-","0","15636","-","22906","-","0","0","-","0","0","-","-","-","0","-","0","-5460","-","0","-","-","-8212","13560","4786","","9514","-","","","75644","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","242845","74305","-","8643","-","-","5217","-","21263","-","-","12656","-","-","-","-","168541","-","-","6497","0","0","-","0","138344","-","0","0","5683","","","242845","71178","63076","-","20938","-","22635","-","-","4671","-","-","-","8103","-","-","-","-","-","-","-","-","-","-","171667","92504","0","46252","-","-","25367","0","0","","","12","divulgado","","219010","95273","123738","25691","16856","-","-","-","17647","0","-2268","-","0","-","15908","4506","-","-","-","0","8906","","","12","divulgado","","9172","205727","-","-","-","-","-","3727","-153222","-40067","-6992","-","-","-","-","-21302","-","0","0","-","-","-","-","-","-","-","0","0","-","151","-","0","0","-","0","-","-","-","-","-","-16472","-","-","-5088","16356","-","49760","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","4225","4787","8643","","10641","-","","","75644","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","228292","48575","-","3796","0","5692","17068","0","18217","0","-","3803","0","-","-","-","179718","-","-","5685","0","0","-","0","142046","0","0","0","16920","","","228292","96100","81121","-","27833","35320","7955","3764","0","6249","-","-","0","14979","4084","-","-","6877","-","-","-","-","-","-","132192","102318","0","46243","-","-","-23110","0","0","","","12","divulgado","","115734","71620","44114","13988","71257","0","0","0","-41131","12","-4695","-","0","-","-40552","-1240","-","-","-","0","-46991","","","12","divulgado","","15036","115523","-","-","-","-","-","-7913","-41964","-50609","0","-","-","-","0","-35972","-","0","265","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-36838","-","-","0","16090","0","0","-","16090","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-4846","8642","3796","","18015","-","","","105264","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
