"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,197534,62678,2,1,18376,1,129299,2,39342,29614,1,7062,1,4,1,1,1,1,1,158192,200747,101846,98901,-6588,2764,774,1806
"2",1993,200338,52133,11,1,20830,1,140158,2,45962,38056,1,13325,1,9,1,1,1,1,1,154376,163390,87460,75930,-32834,-30839,1006,-31844
"3",1994,206376,56908,18,1,17346,1,131416,2,30201,29851,1,16242,1,3,1,1,1,1,1,176175,208485,84946,123539,31543,26294,624,21993
"4",1995,201174,51045,8,1,18222,1,130329,2,16846,16846,1,12404,1,8,2,2,2,2,2,184328,179636,76454,103182,23257,24882,6940,14562
"5",1996,179728,58203,17,1,18017,1,112935,2,22911,22911,1,16112,1,18,2,2,2,2,2,156817,179802,78197,101604,22775,27381,7867,15590
"6",1997,186610,61832,5,2,17235,1,114963,2,23756,23756,1,17182,1,13,2,2,2,2,2,162854,235273,78745,156528,78980,34675,9659,20135
"7",1998,219975,71972,15,1,20780,1,133166,2,57221,46361,1,20984,1,17,1,1,1,1,1,162754,189898,82614,107284,6353,6837,1866,4020
"8",1999,242845,74305,19,1,21263,1,138344,1,71178,63076,1,22635,1,6,1,1,1,1,1,171667,219010,95273,123738,17647,15908,4506,8906
"9",2000,228292,48575,13,12,18217,1,142046,2,96100,81121,11,7955,5,12,6,1,1,11,1,132192,115734,71620,44114,-41131,-40552,-1240,-46991
"10",2001,193292,24047,9,16,10673,1,125991,4,89336,74835,12,18388,4,19,8,1,1,2,2,103956,89750,51571,38179,-13576,-22324,789,-25416
"11",2002,113465,30487,6,4,8006,1,47300,3,90480,76210,13,20439,3,7,3,1,1,2,2,22984,48134,35894,12240,-24908,-64360,0,-64360
"12",2003,99809,17937,1,7,5505,7,51887,5,82680,22126,14,8176,8,1,14,2,2,4,7,17130,76124,46671,29453,-11917,-17825,0,-17825
"13",2004,150924,19393,1,10,5917,6,96892,6,86008,34709,2,8674,7,1,9,2,2,3,10,64916,93412,53172,40241,1361,3672,0,3672
"14",2005,148608,25850,1,15,5567,5,86966,7,80020,33646,15,11399,2,1,7,2,2,2,11,68589,90804,66932,23872,12743,8921,0,8921
"15",2006,257038,107986,20,13,6879,4,104350,8,77486,67130,6,9472,2,2,2,2,6,2,8,179551,262776,101516,161260,136956,146785,26724,112314
"16",2007,283781,42409,16,5,7961,3,157772,12,68482,48419,7,7650,9,2,2,2,5,2,12,215299,261263,145596,115666,85638,82330,26190,48549
"17",2008,279304,27664,3,8,9452,8,152249,14,111068,66664,10,10988,2,10,12,2,2,10,5,168236,139358,129390,9967,-6322,-11940,3482,-16072
"18",2009,250393,17987,12,6,4608,10,141099,13,117544,53801,8,9258,2,15,5,2,2,9,6,132849,86556,114402,-27846,-44709,-44313,684,-45125
"19",2010,224476,18248,4,9,4446,9,118983,11,88467,31946,4,2816,2,14,4,2,2,8,4,136009,118499,57754,24042,11209,9057,3202,5855
"20",2011,193136,10329,14,3,3809,2,103004,9,80391,37862,3,6797,6,16,11,2,2,6,3,112745,90361,90770,-410,-14152,-15160,0,-15160
"21",2012,295822,47544,10,14,9103,2,154934,10,129269,48075,5,1315,2,5,10,2,3,5,9,166553,130933,93831,37102,11218,10126,-908,11035
"22",2013,300721,34668,7,11,2758,11,146314,15,167877,92398,9,3775,2,11,13,3,4,7,13,132843,105786,103659,2127,-18404,-26799,3871,-30670
