"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","118957","91299","-","3244","-","-","1246","-","55091","-","-","1322","-","-","-","-","27658","-","-","57","0","0","-","0","27601","0","0","0","0","","","118957","59289","53698","-","10091","-","19512","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","896","-","58773","32776","0","5388","-","-","18163","0","-","","","12","divulgado","","138541","109538","29003","-1550","-24449","-","-","-","3004","9580","-7959","-","0","-","19925","8391","7577","0","-","0","7577","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","63158","38659","-","660","-","-","658","-","26534","-","-","322","-","-","-","-","24500","-","-","2596","-","-","-","0","21904","0","0","0","0","","","63158","13744","10577","-","3283","-","4894","-","-","-","-","-","-","3747","-","-","-","-","-","-","-","-","580","-","48834","26779","0","4402","-","-","15227","0","-","","","12","divulgado","","52718","40019","12699","-1755","-10186","-","-","-","759","2608","-2620","-","0","-","3970","431","3379","0","-","0","3379","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","6392","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","73172","51965","-","1849","0","-","948","-","24287","-","-","504","-","-","-","-","21207","-","-","738","0","0","-","0","20224","0","0","0","0","","","73172","14985","12648","-","247","-","6962","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","510","-","57677","33222","0","5417","-","-","12394","0","-","","","12","divulgado","","87024","61618","25406","-1902","-11203","-","-","-","12300","2455","-750","-","0","-","13756","3282","10474","0","-","0","10474","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","17590","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","65655","44895","-","652","-","-","1485","-","30153","-","-","1174","-","-","-","-","20759","-","-","1315","772","0","-","0","18427","0","0","0","0","","","65655","14168","13255","-","6084","-","4824","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","464","-","51024","34620","0","5645","-","-","3834","0","-","","","12","divulgado","","50385","39389","10997","-2190","-7629","-","-","-","1179","1842","-991","-","0","-","2778","1498","-","-","-","0","-477","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","20095","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","70560","51166","-","298","-","-","720","-","30267","-","-","781","-","-","-","-","19395","-","-","2330","-","-","-","0","16820","0","0","0","0","","","70560","18086","18086","-","9814","-","3767","-","-","0","-","-","-","0","0","0","0","0","0","0","-","-","0","-","52475","34603","0","5642","-","-","5310","0","0","","","12","divulgado","","53126","40734","12393","3082","7176","0","0","0","2134","238","0","-","0","-","3200","1300","1477","0","-","0","1477","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","21865","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","87224","59655","-","1012","-","-","906","-","34057","-","-","939","-","-","-","-","27569","-","-","696","0","0","-","0","26628","0","0","0","0","","","87224","34040","24918","-","14047","-","2699","-","-","549","-","-","-","9122","-","-","-","-","-","-","-","-","-","-","53184","34587","0","5639","-","-","6040","0","0","","","12","divulgado","","58604","46013","12590","3854","6259","0","0","0","2478","969","-1304","-","0","-","2990","896","1762","0","-","0","1762","","","12","divulgado","","-555","56586","-","-","-","-","-","40","-45342","-11839","-","-","-","-","-","-1939","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-1939","-","-","0","3208","0","4237","-","0","0","-","0","0","0","-","-","0","-","0","-1029","-","0","-","0","714","297","1012","","1795","-","","","24356","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","96435","55338","-","164","1360","-","362","-","37328","-","-","1950","-","-","-","-","41097","0","0","4037","0","0","0","0","37060","0","0","0","0","","","96435","33585","24075","-","11818","-","1701","-","-","1472","-","-","-","9510","-","-","-","-","-","-","-","-","355","-","62495","43283","0","7057","-","-","5130","0","-","","","12","divulgado","","42512","35933","6579","3196","5429","0","0","0","-2046","1002","-1520","-","0","-","2","0","2","0","-","0","2","","","12","divulgado","","4860","54724","-","-","-","-","-","6185","-43052","-7426","-2008","-","-","-","-3563","-996","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1161","-","-","0","-3598","-","-735","-","0","0","-","0","0","-","-","-","0","-","0","-1193","-","0","-","-","266","1020","1524","","2056","-","","","24356","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","92352","49922","-","425","78","-","750","-","26015","-","-","1772","-","-","-","-","42429","0","0","5507","0","0","0","0","36923","0","0","0","0","","","92352","29699","20812","-","7967","-","3096","-","-","1707","-","-","-","8888","8316","-","-","-","-","-","-","-","-","-","62652","43288","0","7058","-","-","5281","0","0","","","12","divulgado","","44694","36413","8281","3608","4410","0","0","0","263","2006","-2715","-","0","-","724","158","507","0","-","0","507","","","12","divulgado","","6715","43986","-","-","-","-","-","3453","-29300","-4627","-6038","-","-","-","-759","-2355","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-2355","-","-","0","-5383","-","-1529","-","0","0","-","0","0","-","-","-","0","-","0","-1","-","0","-","0","-1022","1525","503","","2496","-","","","30925","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","82161","40577","-","893","-","-","783","-","23465","-","-","1770","-","-","-","-","41584","0","0","6177","0","0","0","0","35407","0","0","0","0","","","82161","19160","12887","-","3623","-","1868","-","-","1814","-","-","-","6273","6229","0","0","45","0","0","-","-","0","-","63001","43294","0","7059","-","-","5570","0","0","","","12","divulgado","","43143","33530","9613","4238","4730","0","0","0","644","1232","-2173","-","0","-","528","26","492","0","-","0","492","","","12","divulgado","","7308","49346","-","-","-","-","-","1988","-29441","-12377","-2173","-","-","-","-35","-1415","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-1415","-","-","0","-6150","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-224","-","-4110","-","0","-257","503","246","","2937","-","","","30924","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
