"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","83031","41090","-","18942","-","-","2275","-","10475","-","-","434","-","-","-","-","41941","0","0","0","0","0","0","0","41849","0","0","0","93","","","83031","20848","20345","-","7154","-","7670","-","-","561","-","-","-","504","-","-","-","-","-","-","-","-","-","-","62183","49369","0","6758","-","-","3624","0","0","","","12","divulgado","","90327","56708","33619","-","-","-","-","-","11065","312","-568","-","0","-","13178","3562","-","-","-","0","7996","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","91142","43800","-","3617","19406","-","1492","-","12166","-","-","792","-","-","-","-","47342","-","-","0","0","0","-","0","42487","0","0","0","109","","","91142","22464","21967","-","6914","-","7457","-","-","0","-","-","-","497","-","-","-","-","-","-","-","-","0","-","68678","49259","0","6651","-","-","9669","0","0","","","12","divulgado","","71608","46275","25332","-","-","-","-","-","5931","567","-262","-","0","-","10707","2905","6726","0","-","0","6726","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","8328","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","157111","50697","-","4129","12555","-","9077","-","7886","-","-","1338","-","-","-","-","106415","-","-","0","0","0","-","0","45106","0","0","0","85","","","157111","90466","47610","-","27097","-","5418","-","-","20","-","-","-","42856","-","-","-","-","-","-","-","-","-","-","66645","49170","0","6639","-","-","6987","0","0","","","12","divulgado","","101246","67767","33479","-","-","-","-","-","14149","0","-794","-","0","-","12220","3399","7563","0","-","0","7563","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","25212","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","172126","61263","-","743","-","-","16900","-","12681","-","-","3750","-","-","-","-","110862","-","-","0","0","0","-","0","48280","0","0","0","58","","","172126","109918","78562","-","45070","-","5003","-","-","10485","-","-","-","31356","-","-","-","-","-","-","-","-","-","-","62208","49170","0","6639","-","-","2550","0","0","","","12","divulgado","","107499","74274","33225","11873","10832","0","0","0","10520","0","-6637","-","0","-","6451","2847","2550","0","-","0","2550","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","27844","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","286782","49725","-","534","-","-","14399","-","11406","-","-","1239","-","-","-","-","237057","-","-","0","0","0","-","0","173103","0","0","0","33","","","286782","109601","83534","-","45583","-","6776","-","-","13908","-","-","-","26066","-","-","-","-","-","-","-","-","-","-","177181","158438","0","21385","-","-","-6491","0","0","","","12","divulgado","","113626","90707","22918","12583","9706","-","-","-","212","0","-5993","-","0","-","-1884","4078","-5962","0","-","0","-5962","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","103565","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","397407","68573","-","351","7719","14259","17139","-","21894","-","-","3423","-","-","-","-","328834","-","-","0","0","0","-","0","259139","0","0","0","55","","","397407","208992","101201","-","60009","16666","2356","1894","-","19693","-","-","-","107790","-","-","-","-","-","-","-","-","-","-","188416","156881","0","21043","-","-","10492","0","0","","","12","divulgado","","142564","97975","44589","15673","10853","-","-","-","18023","0","-9071","-","0","-","10492","0","10492","0","-","0","10492","","","12","divulgado","","6083","142584","-","-","-","-","-","10636","-103487","-24195","-8332","-","-","-","-11124","-99469","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-5809","-","0","-","-","-","0","0","-49","-","-","-93612","102057","-","106471","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","8670","533","8069","","12483","-","","","103293","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","439461","110539","-","581","-","-","34607","-","50089","-","-","5136","-","-","-","-","328922","-","-","0","0","0","-","0","258211","0","0","0","4309","","","439461","242394","139241","-","73934","32262","4175","490","-","25988","-","-","-","103154","-","-","-","-","-","-","-","-","3243","-","193824","160688","0","21553","-","-","6825","0","-","","","12","divulgado","","201071","134507","66565","18374","17028","-","-","-","28924","0","-15248","-","0","-","3525","0","3525","0","-","0","3525","","","12","divulgado","","3361","228133","-","-","-","-","-","29396","-189398","-35526","-6084","-","-","-","-23160","-11069","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-10747","-","-","-4275","13709","-","30253","-","0","0","-","10812","0","-","-","-","0","-","0","0","-","0","-","-","6001","8150","581","","25233","-","","","114713","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","493517","171746","-","569","-","40944","6400","2418","61639","-","-","8996","-","-","-","-","321771","-","-","4924","0","0","-","0","248783","0","0","0","1643","","","493517","296842","204946","-","84461","55097","9502","8302","0","47585","-","-","0","91896","91872","-","-","-","-","-","-","-","-","-","196675","160737","0","21560","-","-","9267","0","0","","","12","divulgado","","319762","226991","92771","28825","21156","-","-","-","34626","0","-26820","-","0","-","12851","2616","9267","0","-","0","9267","","","12","divulgado","","16229","324260","-","-","-","-","-","-","-239582","-27000","-6245","-","-","-","-35203","-22319","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-4924","-","-19283","-","-","-","-","-","-1539","-","-","0","14305","-","247347","-","0","0","-","0","0","-","-","-","0","-","0","-6475","-","0","-","-","8216","582","569","","25076","-","","","122383","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","581049","223524","-","2086","0","61368","13728","46976","91235","0","-","8131","0","-","-","-","357525","-","-","0","0","0","-","0","287654","0","0","0","50428","","","581049","321348","178747","-","60808","61159","29609","790","0","26381","-","-","0","142602","142089","-","-","33","-","-","-","-","-","-","259700","167989","0","22532","-","-","15538","0","0","","","12","divulgado","","382496","282407","100089","30682","22725","0","0","0","46682","3124","-31957","-","0","-","29797","10405","15538","0","-","0","15538","","","12","divulgado","","38312","427937","-","-","-","-","-","-","-335471","-32769","-5273","-","-","-","-16112","-19557","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-19557","-","-","0","-20366","-","0","-","629954","0","-","0","0","-","-","-","0","-","0","-11","-","0","-","-","-1611","568","2086","","26777","-","","","135048","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","602154","256340","-","13899","0","84781","16969","42891","83874","0","-","13926","0","-","-","-","345815","-","-","0","0","0","-","0","278051","0","0","0","48321","","","602154","366251","212444","-","79558","71863","38513","3138","0","19372","-","-","0","153807","110252","-","-","0","0","-","-","-","1133","-","235903","180684","0","24235","-","-","-8910","0","0","","","12","divulgado","","443274","320685","122590","29608","27286","0","0","0","65696","2195","-27697","-","0","-","50908","17733","26606","0","-","0","26606","","","12","divulgado","","86659","522424","-","-","-","-","-","12017","-406772","-14320","-28361","-","-","-","1672","-25811","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","0","-","-","0","-50229","-","0","-","229208","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","10619","2086","13899","","32485","-","","","150713","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
