"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","82591","32509","-","1203","-","-","1972","-","15615","-","-","2278","-","-","-","-","50082","-","-","-","-","-","-","0","45852","3909","-","-","3909","","","82591","66579","37745","-","15958","8708","1421","0","0","11658","-","-","0","28834","-","-","-","-","-","-","-","-","-","-","16013","26067","0","13034","-","-","-23088","0","0","","","12","divulgado","","126076","87866","38210","-24082","-8102","-","-","-","6026","0","-4613","-","0","-","3764","0","3764","0","-","0","3764","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","149415","35450","-","6141","321","4824","997","0","19880","0","-","3286","0","-","-","-","113965","-","-","0","0","0","-","0","110158","4906","-","-","3806","","","149237","78903","57304","-","462","6534","2927","0","0","47380","-","-","0","21600","-","-","-","-","-","-","-","-","0","-","70334","36165","0","18083","-","-","-52179","0","-","","","12","divulgado","","83809","78973","4836","-22991","-8224","-","-","-","-26380","0","-5343","-","0","-","-29091","0","-29091","0","-","0","-29091","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","11386","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","152260","48413","-","10428","321","9987","8255","0","14827","0","-","4594","0","-","-","-","103847","-","-","0","0","-","-","0","100127","4901","-","-","3721","","","152260","76405","41972","-","209","5938","-2063","0","0","37888","-","-","0","34433","-","-","-","-","-","-","-","-","0","-","75855","53261","0","26630","-","-","-72226","0","0","","","12","divulgado","","92861","75876","16985","-20020","-7398","-","-","-","-10433","0","-5721","-","0","-","-20104","0","-20104","0","-","0","-20104","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","11386","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","142703","54372","-","15700","0","-","713","-","16104","-","-","5190","-","-","-","-","88331","-","-","0","0","0","-","0","84781","0","0","0","3230","","","142703","65308","43968","-","20626","-","4377","-","-","9199","-","-","-","21340","-","-","-","-","-","-","-","-","-","-","77395","70298","0","35149","-","-","-28051","0","0","","","12","divulgado","","102815","90334","12481","-21054","-8077","-","-","-","-16650","0","-4987","-","0","-","-21448","0","-21448","0","-","0","-21448","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","36886","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","150244","57924","-","18890","-","-","762","-","18678","-","-","6059","-","-","-","-","92320","-","-","0","0","0","-","0","79245","0","0","0","12755","","","150244","51346","40888","-","16962","-","3496","-","-","8505","-","-","-","10458","-","-","-","-","-","-","-","-","-","-","98898","70231","0","35116","-","-","-6449","0","0","","","12","divulgado","","150023","91051","58972","25267","9414","0","0","0","24292","-3663","0","-","0","-","21575","0","21575","0","-","0","21575","","","12","divulgado","","14177","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","14177","-","","","36886","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","153034","55151","-","6874","-","15184","752","-","26245","-","-","5899","-","-","-","-","97882","-","-","0","0","0","-","0","83310","0","0","0","14460","","","153034","40455","33059","-","6399","-","7752","-","-","7951","-","-","-","7396","-","-","-","-","-","-","-","-","-","-","112578","70200","0","35099","-","-","5906","0","0","","","12","divulgado","","150438","101313","49125","20340","10393","0","0","0","18393","-2392","0","-","0","-","16684","2369","13727","0","-","0","13727","","","12","divulgado","","24996","148091","-","-","-","-","-","1894","-102276","-20321","-","-","-","-","-2392","-22843","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-18158","-","-","-4684","-14161","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-3607","-","0","-12008","18882","6874","","16933","-","","","36887","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","153969","60739","-","16738","-","-","1919","-","20770","-","-","5061","-","-","-","-","93230","-","-","0","0","0","-","0","75033","0","0","0","18085","","","153969","52792","43760","-","24678","-","5761","-","-","3412","-","-","-","9031","-","-","-","-","-","-","-","-","-","-","101177","70776","0","35387","-","-","-4986","0","0","","","12","divulgado","","145763","113229","32534","29486","10558","0","0","0","-7510","0","-2476","-","0","-","-12325","0","-12325","0","-","0","-12325","","","12","divulgado","","8418","144820","-","-","-","-","-","560","-93733","-40752","-2476","-","-","-","-","-13806","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-11474","-","-","-2332","15195","-","18227","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","9807","6930","16738","","19263","-","","","66944","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","137402","57976","-","21028","-","-","4562","-","13394","-","-","4944","-","-","-","-","79427","-","-","0","0","0","-","0","68717","0","0","0","10599","","","137402","37554","30511","-","11534","-","7799","-","-","2801","-","-","-","7043","-","-","-","-","-","-","-","-","-","-","99849","70783","0","35392","-","-","-6327","0","0","","","12","divulgado","","153431","118897","34534","23322","10604","0","0","0","608","0","-1616","-","0","-","-1087","198","-1342","0","-","0","-1342","","","12","divulgado","","28539","155635","-","-","-","-","-","810","-92967","-33323","-","-","-","-","-1616","-8505","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-7947","-","-","-558","-15745","-","-1989","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","4289","16739","21028","","22318","-","","","66942","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","122681","51807","-","14998","0","15289","2215","317","14011","0","-","4976","0","-","-","-","70875","-","-","-","-","-","-","-","64526","5214","-","-","6237","","","122681","37061","20187","-","4556","-","4806","-","-","3460","-","-","-","16875","7285","0","0","9590","0","0","-","-","0","-","85620","70769","0","35384","-","-","-20532","0","0","","","12","divulgado","","132521","107185","25336","20293","11879","0","0","0","-6836","532","-1407","-","0","-","-5638","-1757","-3372","0","-","0","-3372","","","12","divulgado","","10747","131277","-","-","-","-","-","9836","-102432","-26532","-1402","-","-","-","0","-10486","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-10486","-","-","0","-6264","-","0","-","8471","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-6003","21023","14998","","20041","-","","","66944","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
