"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","30027","12433","-","263","-","-","572","-","7089","-","-","719","-","-","-","-","17593","-","-","-","-","-","-","-","17565","18","-","-","18","","","30027","21653","11771","-","6613","-","3076","-","-","0","-","-","-","9882","-","-","-","-","-","-","-","-","-","-","8373","28913","11587","-","-","-","-32131","-","0","","","12","divulgado","","21217","23240","-2023","-1916","-4918","-","-","-","-8857","284","-3568","-","-","-","-5662","0","-5662","0","-","0","-5662","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","37386","12775","-","300","-","-","495","-","8009","-","-","953","-","-","-","-","24611","0","0","0","0","0","0","0","24611","0","0","0","0","","","37386","23867","12390","-","5062","-","3819","-","-","0","-","-","-","11477","-","-","-","-","-","-","-","-","-","-","13519","8741","304","3503","-","-","-4007","0","0","","","12","divulgado","","22524","18409","4115","-2616","-4688","-","-","-","-3190","294","-3121","-","0","-","-137","0","-137","0","-","0","-137","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","4117","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","37685","14432","-","635","5","-","1029","-","9840","-","-","94","-","-","-","-","23253","0","0","0","0","0","0","0","23253","0","0","0","0","","","37685","26214","13612","-","919","-","1939","-","-","6024","-","-","-","12602","-","-","-","-","-","-","-","-","-","-","11471","9335","0","3499","-","-","-6335","0","0","","","12","divulgado","","31347","22744","8602","-4100","-4446","-","-","-","56","87","-3077","-","0","-","-1073","654","-1727","0","-","0","-1727","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","4321","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","40027","14205","-","371","1","-","126","-","9935","-","-","346","-","-","-","-","25822","-","-","-","-","-","-","-","25775","48","-","-","48","","","40027","28909","18477","-","10775","-","2687","-","-","1836","-","-","-","10432","-","-","-","-","-","-","-","-","-","-","11118","9333","0","3498","-","-","-4834","0","0","","","12","divulgado","","30593","21139","9454","3242","4442","0","0","0","1770","0","-3632","-","0","-","-2819","652","-3471","0","-","0","-3471","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","6403","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","66868","12304","-","246","1","-","420","-","7443","-","-","803","-","-","-","-","54564","0","0","0","0","0","0","0","54491","0","0","0","73","","","66868","28297","14078","-","5250","-","1533","-","-","3081","-","-","-","14220","-","-","-","-","-","-","-","-","-","-","38571","9328","0","3496","-","-","-6107","0","0","","","12","divulgado","","29059","20872","8187","4049","3235","0","0","0","902","-3661","0","-","0","-","-3737","659","-4396","0","-","0","-4396","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","6967","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","75366","23545","-","9078","1","-","231","-","7824","-","-","1181","-","-","-","-","51822","0","0","0","0","0","0","0","51772","0","0","0","49","","","75366","28042","14272","-","401","-","1337","-","-","4398","-","-","-","13770","-","-","-","-","-","-","-","-","-","-","47324","9324","0","3494","-","-","4175","0","0","","","12","divulgado","","36146","23257","12890","5090","3723","0","0","0","4077","0","-2787","-","0","-","3463","0","3463","0","-","0","3463","","","12","divulgado","","5447","39915","-","-","-","-","-","360","-19719","-6580","-4798","-","-","-","-3733","9194","-","0","0","-","-","-","-","-","-","-","0","0","-","39","-","0","0","-","0","-","-","-","-","-","-151","-","-","0","-3991","-","4790","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","10651","245","9078","","3316","-","","","6967","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","86241","35619","-","6493","1","-","3058","-","13619","-","-","3089","-","-","-","-","50622","0","0","0","0","0","0","0","50517","0","0","0","106","","","86241","37380","24026","-","396","-","4741","-","-","10807","-","-","-","13354","-","-","-","-","-","-","-","-","-","-","48861","9400","0","3523","-","-","1148","0","0","","","12","divulgado","","44585","27199","17386","7707","3856","0","0","0","5823","680","-4090","-","0","-","1386","174","1148","0","-","0","1148","","","12","divulgado","","-2626","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2324","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-2269","-","-","-56","2734","-","13225","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-2217","9153","6493","","3624","-","","","8149","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","80039","31481","-","6772","-","-","2929","-","13217","-","-","1410","-","-","-","-","48559","0","0","0","0","0","0","0","48487","0","0","0","72","","","80039","32109","21573","-","0","-","1462","-","-","14569","-","-","-","10536","10453","-","-","0","-","-","-","-","-","-","47930","9401","0","3523","-","-","212","0","0","","","12","divulgado","","43713","27215","16498","6129","3600","0","0","0","6769","0","-5326","-","0","-","-1381","-445","-936","0","-","0","-936","","","12","divulgado","","2024","44506","-","-","-","-","-","2715","-19574","-13083","-940","-","-","-","-11599","-1008","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-1008","-","-","0","463","0","0","-","463","0","-","0","0","0","-","-","0","-","0","0","-","0","-","-","1479","6554","6772","","524","-","","","8678","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","96732","30346","-","6133","-","-","521","-","16238","-","-","2073","-","-","-","-","66386","0","0","0","0","0","0","0","45173","0","0","0","21213","","","96732","48787","14370","-","377","-","2069","-","-","6344","-","-","-","34417","34307","0","0","110","0","0","-","-","0","-","47945","9399","0","3523","-","-","26","0","0","","","12","divulgado","","36454","22221","14233","5448","3575","0","0","0","5210","616","-3849","-","0","-","1908","24","-","-","-","0","26","","","12","divulgado","","1898","44786","-","-","-","-","-","0","-16531","-8004","-1022","-","-","-","-17330","-877","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-356","-","-","-521","-1938","-","0","-","15917","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-916","6770","6133","","2054","-","","","9155","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
