"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","Cpp","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,136155,1,1,1,NA,1,1,1,14,1,1,1,1,1,1,1,80465,1,NA,1,1,1,1,2153
"2",1993,178974,1,1,1,NA,1,1,1,15,1,1,1,1,1,1,1,115431,1,NA,1,1,1,1,21504
"3",1994,200825,1,1,1,NA,1,1,1,19,1,1,1,1,1,1,1,114802,1,NA,1,1,1,1,2629
"4",1995,262959,1,1,1,NA,1,1,1,4,1,1,1,1,1,1,1,124036,1,NA,1,1,1,1,32696
"5",1996,358281,6,8,1,NA,1,1,1,1,15,1,1,1,11,1,1,133103,1,NA,1,1,1,1,16792
"6",1997,477081,11,1,1,NA,1,2,1,1,17,1,1,1,1,1,1,151100,1,NA,1,1,1,1,25027
"7",1998,592127,8,1,1,NA,1,3,1,1,18,1,1,1,1,1,1,175498,1,NA,1,1,1,1,32014
"8",1999,723362,9,1,1,NA,1,4,1,1,20,1,1,1,1,1,1,198183,1,NA,1,1,1,1,34489
"9",2000,865316,13,1,1,NA,1,8,1,1,4,1,1,1,1,1,1,209514,1,NA,1,1,1,1,21873
"10",2001,1055604,14,3,2,NA,9,9,2,18,6,2,2,2,6,2,2,224829,12,NA,2,5,5,2,16948
"11",2002,1373395,18,11,7,NA,8,6,2,2,8,2,2,2,8,2,2,330158,13,NA,15,4,4,5,107060
"12",2003,1668679,20,10,6,NA,10,7,2,3,9,2,2,2,3,2,2,395653,14,NA,5,10,10,7,84845
"13",2004,2166678,17,9,4,NA,2,16,2,5,10,2,2,2,2,2,2,436861,15,NA,4,6,6,2,48960
"14",2005,2572369,16,7,5,NA,4,12,2,6,12,2,2,2,4,2,2,471681,2,NA,6,8,8,2,72504
"15",2006,2855749,15,4,3,NA,5,14,2,7,11,2,2,2,7,2,2,520026,4,NA,8,2,2,2,98604
"16",2007,3079186,4,2,8,NA,3,15,7,8,13,2,2,2,5,2,2,536456,3,NA,3,9,9,2,84110
"17",2008,3346447,2,14,2,NA,6,13,6,9,14,2,2,2,10,2,2,549595,5,NA,7,7,7,2,70030
"18",2009,4051516,19,6,2,NA,7,18,5,10,16,2,2,2,9,2,2,828585,6,NA,9,3,3,9,155999
"19",2010,4953798,3,13,2,NA,1,17,4,11,19,1,1,1,2,2,1,1134196,7,NA,10,1,1,6,226028
"20",2011,5263937,5,12,2,NA,1,19,9,12,2,2,2,2,2,2,1,1111215,8,NA,11,1,1,8,256826
"21",2012,6068727,7,15,2,NA,1,5,10,13,3,2,2,2,2,2,2,1265438,9,NA,12,1,1,4,173674
"22",2013,7713265,12,16,2,NA,1,11,8,16,5,1,1,1,2,2,2,1132354,10,NA,13,1,1,2,132132
"23",2014,8962013,10,5,2,NA,1,10,3,17,7,1,1,1,2,2,2,1320635,11,NA,14,1,1,3,202494
