"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","136155","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","136155","55690","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","80465","-","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2153","","","-","","","12/31/1992","12/31/1992","1/9/2008","SegurPeru","No"
"X12.31.1993","","178974","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","178974","63543","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","115431","-","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","21504","","","27492","","","12/31/1993","12/31/1993","1/9/2008","SegurPeru","No"
"X12.31.1994","","200825","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","200825","86023","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","114802","-","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2629","","","36867","","","12/31/1994","12/31/1994","1/9/2008","SegurPeru","No"
"X12.31.1995","","262959","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","262959","138922","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","124036","-","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32696","","","40374","","","12/31/1995","12/31/1995","1/9/2008","SegurPeru","No"
"X12.31.1996","","358281","151014","37244","31210","-","-","-","-","-","-","-","-","-","-","-","-","1238","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","358281","-","62062","-","-","-","-","7766","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","133103","81587","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","16792","","","44323","","","12/31/1996","12/31/1996","4/28/1997","SegurPeru","No"
"X12.31.1997","","477081","257581","-","206817","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10559","-","-","-","-","","-","-","","","477081","-","82707","-","-","-","-","-","-","-","-","-","238229","-","-","-","-","-","-","-","-","-","-","-","151100","81549","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25027","","","49375","","","12/31/1997","12/31/1997","4/29/1998","SegurPeru","No"
"X12.31.1998","","592127","204186","-","369269","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","12546","-","-","-","-","","-","-","","","592127","-","89026","-","-","-","-","-","-","-","-","-","321849","-","-","-","-","-","-","-","-","-","-","-","175498","127332","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","32014","","","80032","","","12/31/1998","12/31/1998","2/16/1999","SegurPeru","No"
"X12.31.1999","","723362","222809","-","480850","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","14813","-","-","-","-","","-","-","","","723362","-","96012","-","-","-","-","-","-","-","-","-","426172","-","-","-","-","-","-","-","-","-","-","-","198183","143881","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","34489","","","96584","","","12/31/1999","12/31/1999","4/13/2000","SegurPeru","No"
"X12.31.2000","","865316","338154","-","495520","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","19310","-","-","-","-","","-","-","","","865316","-","153138","-","-","-","-","-","-","-","-","-","500018","-","-","-","-","-","-","-","-","-","-","-","209514","167729","-","-","-","-","-","-","-","-","-","","-","-","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","21873","","","114062","","","12/31/2000","12/31/2000","2/22/2001","SegurPeru","No"
