"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1996,205997,100339,5,1,82133,2,105162,0,135411,101901,1,10626,1,11,1,1,1,1,1,18,326019,242663,83356,2264,16668,4002,12665
"2",1997,347538,174154,2,2,130908,2,171465,0,233166,171346,15,8393,2,15,13,2,2,2,2,2,511228,371071,140157,13586,8502,2594,5156
"3",1998,379492,155578,15,1,128360,2,221293,0,260613,171274,1,17960,1,14,1,1,1,1,1,3,638951,469678,169273,13703,7603,2746,4062
"4",1999,381851,159640,16,6,129386,2,217680,0,242302,190416,16,24497,5,13,1,1,1,1,1,4,755943,549187,206756,31190,31592,9255,19654
"5",2000,554194,327391,4,7,142504,1,220973,0,395534,344695,17,34860,8,4,11,1,1,2,1,5,872853,632036,240818,39249,42138,12416,26123
"6",2001,548946,321783,3,11,173005,1,224461,2587,368985,295509,2,22687,9,16,15,1,1,2,2,6,981888,704410,277478,51812,40136,7312,29351
"7",2002,655803,348731,13,8,226732,1,303728,2572,461335,426474,7,31462,16,5,9,1,1,2,2,7,1138825,830676,308150,44392,55339,14322,33704
"8",2003,726000,344172,1,10,237892,3,377716,2970,509357,407602,9,30581,17,1,16,2,2,2,8,9,1388017,1046366,341652,20772,9982,3389,5099
"9",2004,737270,367816,1,9,223637,5,314754,4144,507342,477709,4,44822,14,1,5,2,2,2,5,10,1284717,947892,336825,16175,28066,10292,13815
"10",2005,731864,371480,1,17,227371,4,322143,0,525658,489928,3,36628,6,1,6,2,2,2,6,8,1189748,839323,350424,55742,43793,14886,22287
"11",2006,794211,392507,7,12,234285,9,320873,2243,539031,430900,5,19083,15,9,3,2,2,2,2,11,1369911,956490,413421,87255,87670,24801,51710
"12",2007,817076,425983,6,14,244469,6,339333,2340,515412,414622,6,26744,3,2,2,2,2,2,2,13,1475451,1061921,413530,156001,148260,40477,89059
"13",2008,915602,489647,12,15,302679,7,363218,2003,641212,577379,11,37467,7,10,14,2,2,2,2,12,1623758,1161971,461787,170214,160558,45223,98173
"14",2009,893525,443901,8,16,296085,8,350750,2281,537812,491645,8,50654,10,8,10,2,2,2,2,14,1807242,1296976,510266,189061,164524,48236,98632
"15",2010,1038911,551378,14,13,343783,10,376008,2731,604179,544201,14,59112,12,3,12,2,2,2,2,1,1966086,1349336,616750,262881,254965,71051,156245
"16",2011,1303316,637788,11,5,388060,2,453531,2971,767577,631788,10,58679,4,7,4,2,2,2,4,15,2216239,1560057,656181,180713,213728,68928,144800
"17",2012,1397316,834593,10,3,436951,2,487359,4721,808636,610168,13,58099,13,6,7,4,2,4,3,16,2535299,1808140,727158,223448,200582,67972,132610
"18",2013,1537625,933339,9,4,540365,2,510167,5391,883359,682346,12,54195,11,12,8,3,2,3,7,17,2695447,1879373,816074,217923,245182,77626,167556
