"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1999","","258054","51162","-","327","-","-","7425","-","24945","-","-","6373","-","-","-","-","206892","-","-","-","8354","-","-","-","166936","29","-","-","29","","","258054","98175","52196","-","6074","-","5969","-","-","11327","-","-","-","45979","-","-","-","-","-","-","-","-","-","-","159880","174864","5801","0","-","-","-20786","0","0","","","12","divulgado","","37312","18769","18543","0","10958","0","0","0","7585","0","-9542","-","0","-","-42","120","-162","0","-","0","-162","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","8486","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","276300","66189","-","374","-","-","9958","-","31958","-","-","9259","-","-","-","-","210111","-","-","-","-","-","-","0","177968","31","-","-","6299","","","276300","115826","62355","-","3737","-","5036","-","-","17176","-","-","-","53472","-","-","-","-","-","-","-","-","-","-","160473","182107","0","0","-","-","-21633","0","0","","","12","divulgado","","50912","23935","26977","210","10621","0","0","0","16145","-9945","0","-","0","-","6682","1002","5680","0","-","0","5680","","","12","divulgado","","6362","59405","-","-","-","-","-","2737","-29969","-17945","-1547","-","-","-","-6318","-14661","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-46","-","-20170","-","-","-","-","-","-1","-","-","0","8346","-","10681","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","46","328","374","","3095","-","","","11735","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","383899","85077","-","188","1044","97","10086","32790","39475","0","-","1398","0","-","-","-","298822","-","-","0","0","0","-","0","265606","32","-","-","6791","","","383899","153714","83522","-","8880","8955","11363","36698","0","17626","-","-","0","70192","70192","0","0","0","0","0","-","-","0","-","230185","231584","0","0","-","-","-1495","0","0","","","12","divulgado","","68199","36606","31593","363","13223","0","0","0","18007","848","-10969","-","0","-","13112","1298","-","-","-","0","7359","","","12","divulgado","","1091","79543","-","-","-","-","-","3658","-44954","-22222","-5801","-","-","-","-9133","-2464","-","0","1044","-","0","-","0","0","0","-","0","0","-","0","-","0","-983","-","0","-","-","-","0","0","-2525","-","-","0","2192","-","0","-","35441","0","-","118587","0","-","-","-","0","-","0","0","-","-116512","-","-","819","382","1231","","4427","-","","","12434","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","374451","51746","-","3412","960","722","6467","500","38116","0","-","1569","0","-","-","-","322704","-","-","0","0","0","-","0","291427","31","-","-","5515","","","374451","154587","63371","-","40","12232","11301","23605","0","16194","-","-","0","91216","91216","0","0","0","0","0","-","-","0","-","219864","227080","0","0","-","-","-28897","0","0","","","12","divulgado","","54023","39739","14284","0","14642","0","0","0","-358","1787","-8143","-","0","-","-75","772","-848","0","-","0","-848","","","12","divulgado","","1386","67991","-","-","-","-","-","10929","-42563","-21643","-4376","-","-","-","-8951","-31332","-","0","347","-","0","-","0","0","0","-","0","0","-","0","-","0","-150","-","0","-","-","-","0","0","-31529","-","-","0","33135","-","0","-","11403","0","-","45173","0","-","-","-","0","-","0","0","-","-12166","-","-","3190","1232","4372","","6201","-","","","15551","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","452410","59134","-","-","-","539","8131","87","45576","-","-","4358","-","-","-","-","393277","137","-","0","0","0","0","0","310896","79","710","0","76998","","","452410","138533","60979","-","-","22682","25284","851","-","-","-","-","-","77554","75906","0","0","0","1648","0","-","-","0","-","313878","227031","18412","0","-","-","68346","0","0","","","12","divulgado","","85772","57934","27838","2722","19026","0","88018","-80340","6091","293","-9299","-","0","-","8165","1648","-","-","-","0","6517","","","12","divulgado","","1183","49647","0","0","0","-","0","276","-28103","-20637","0","0","-","0","0","-7599","-","0","0","-","0","-","0","1918","0","-","0","0","-","0","-","0","-95","-","-9422","-","-","-","0","0","0","-","-","0","2487","0","0","-","0","0","-","3429","-393","-","-","-","0","-","0","0","-","0","-","0","-3929","4371","442","","0","-","","","15551","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","462259","64345","-","-","-","636","7411","2307","47884","-","-","5102","-","-","-","-","397914","1307","-","0","0","0","0","0","313992","79","0","0","82536","","","462259","155754","65600","-","-","16852","29517","0","-","-","-","-","-","90155","61776","0","0","0","18083","0","-","-","10296","-","306505","227044","17428","0","-","-","61945","0","0","","","12","divulgado","","131508","87034","44474","2407","15016","0","20207","-4568","27052","210","-10334","-","0","-","42957","4802","-","-","-","0","22757","","","12","divulgado","","20673","147465","0","0","0","-","0","14050","-94229","-31331","-15282","0","-","0","0","-12506","-","0","0","-","0","-","0","270","0","-","0","0","-","0","-","0","0","-","-12775","-","-","-","0","0","0","-","-","0","-7605","1074","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","562","442","1004","","0","-","","","15551","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","448601","65815","-","-","-","826","11854","6048","42727","-","-","4235","-","-","-","-","382786","1262","-","0","0","0","0","0","285437","0","0","0","92124","","","448601","140020","72864","-","-","14159","40300","0","-","-","-","-","-","67156","41533","0","0","0","21304","0","-","-","4319","-","308581","233192","15810","0","-","-","1545","57744","0","","","12","divulgado","","89916","64016","25900","3395","14362","0","31969","-7029","8143","573","-10078","-","0","-","20701","3009","-","-","-","0","15462","","","12","divulgado","","-216","97314","0","0","0","-","0","41644","-101163","-29786","-8224","0","-","0","0","1628","-","0","0","-","0","-","0","0","14484","-","0","0","-","0","-","0","0","-","-12856","-","-","-","0","0","0","-","-","0","-2256","2429","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","4319","-","0","-844","969","126","","76","-","","","20494","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","449993","61949","-","1469","0","19","12064","4470","42181","0","-","1746","0","-","-","-","388043","29143","29143","0","0","0","99711","0","255700","0","0","0","0","","","449993","135576","37860","-","1627","11889","23503","0","0","0","-","-","0","97716","12211","0","43895","0","23211","14913","-","-","3486","-","314417","217695","14522","0","-","-","5752","76161","0","","","12","divulgado","","116348","79003","37346","1919","14200","0","12386","-8859","21227","10959","-19560","-","0","-","16154","2171","-","-","-","-","12376","","","12","divulgado","","10082","130389","0","0","0","-","0","19320","-107264","-30255","0","0","-","0","-2109","-5868","-","0","0","-","0","-","0","1468","0","-","0","0","-","0","-","0","-214","-","-7121","-","-","-","0","0","0","-","-","0","-2869","-","0","-","0","0","-","10036","-","-7988","-","-","0","-","0","0","-","0","-","0","1345","124","1469","","0","-","","","20494","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","567855","72386","-","872","0","1458","15908","9594","39351","0","-","3554","0","-","-","-","495469","31430","31430","0","0","0","102833","0","358086","0","0","0","0","","","567855","156759","52925","-","5082","24407","21048","0","0","0","-","-","0","103834","43840","0","12476","0","31600","13511","-","-","2407","-","411096","210366","12609","0","-","-","196","78556","0","","","12","divulgado","","93212","62491","30721","2627","13847","0","13566","-8758","19055","6269","-16268","-","0","-","9055","1177","7006","0","-","-","7006","","","12","divulgado","","2244","111476","0","0","0","-","0","4847","-86621","-27233","0","0","-","0","-225","-9433","-","0","0","-","0","-","0","1957","0","-","0","0","-","0","-","0","-92","-","-11299","-","-","-","0","0","0","-","-","0","6674","1591","0","-","0","0","-","9209","0","0","-","-","0","-","0","0","-","-4126","-","0","-515","1386","872","","8807","-","","","20494","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
