"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","98182","57516","-","14447","-","-","11072","-","19045","-","-","76","-","-","-","-","40666","0","0","0","0","0","0","0","40666","0","0","0","0","","","98182","80152","30806","-","1223","-","4569","-","-","4320","-","-","-","49346","-","-","-","-","-","-","-","-","-","-","18030","7152","0","3035","-","-","7756","0","0","","","12","divulgado","","115502","67359","48143","-","-","-","-","-","18432","704","-2781","-","0","-","14296","4969","7756","0","-","0","7756","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","63192","31967","-","1517","-","-","993","-","17626","-","-","188","-","-","-","-","31225","0","0","0","0","0","0","0","31225","0","0","0","0","","","63192","55824","13189","-","14","-","-","-","-","6731","-","-","-","42635","-","-","-","-","-","-","-","-","-","-","7369","8637","0","3665","-","-","-6661","0","0","","","12","divulgado","","88943","68268","20676","-","-","-","-","-","-6908","2077","-4000","-","0","-","-9091","0","-9091","0","-","0","-9091","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","2231","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","74934","48144","-","7439","1580","-","2628","-","26191","-","-","231","-","-","-","-","26790","0","0","0","0","0","0","0","26790","0","0","0","0","","","74934","56990","21562","-","439","-","3706","-","-","10280","-","-","-","35427","-","-","-","-","-","-","-","-","-","-","17945","8626","0","3660","-","-","3933","0","0","","","12","divulgado","","98396","66215","32181","-4494","-10392","-","-","-","17296","1127","-3861","-","0","-","16488","4436","10585","0","-","0","10585","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","2231","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","74052","38949","-","7241","0","4328","1158","0","19417","0","-","6804","0","-","-","-","35104","0","0","0","0","0","0","0","35104","0","0","0","0","","","74052","44371","17362","-","0","-","6012","-","-","5828","-","-","-","27009","-","-","-","-","-","-","-","-","-","-","29681","8624","0","3659","-","-","15673","0","0","","","12","divulgado","","108790","84153","24637","0","0","0","0","0","24637","448","-3165","-","0","-","13484","2167","-","-","-","0","12618","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","2231","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","84900","45890","-","5724","-","-","1316","-","17039","-","-","14250","-","-","-","-","39010","0","0","0","0","0","0","0","39010","0","0","0","0","","","84900","42410","23560","-","4301","-","6830","-","-","5409","-","-","-","18850","-","-","-","-","-","-","-","-","-","-","42490","8619","0","3657","-","-","28490","0","0","","","12","divulgado","","101963","51616","50348","0","10165","-","-","-","24450","0","-2484","-","0","-","14647","1061","13235","0","-","0","13235","","","12","divulgado","","6104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","6104","-","","","2231","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","106369","49381","-","8497","-","-","1177","-","17947","-","-","6432","-","-","-","-","56988","0","0","0","0","0","0","0","56988","0","0","0","0","","","106369","52364","40581","-","12883","-","14763","-","-","4748","-","-","-","11783","-","-","-","-","-","-","-","-","-","-","54006","8615","0","3656","-","-","40011","0","0","","","12","divulgado","","116663","69861","46802","0","10091","-","-","-","20194","0","-2238","-","0","-","18297","4258","12632","0","-","0","12632","","","12","divulgado","","28220","108893","-","-","-","-","-","32984","-30476","-29747","-5611","-","-","-","-47823","-25631","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-25631","-","-","0","-466","-","8583","-","0","0","-","0","0","-","-","-","0","-","0","-1097","-","0","-","-","2124","5721","8497","","6969","-","","","2231","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","110390","56508","-","5437","-","-","1170","-","24446","-","-","3834","-","-","-","-","53882","0","0","0","0","0","0","0","53882","0","0","0","0","","","110390","53207","46340","-","25873","-","11628","-","-","329","-","-","-","6867","-","-","-","-","-","-","-","-","-","-","57183","8686","0","3686","-","-","43074","0","0","","","12","divulgado","","103959","68222","35737","17722","9558","0","0","0","8457","0","-2041","-","0","-","6329","1425","4433","0","-","0","4433","","","12","divulgado","","2859","97791","-","-","-","-","-","10102","-28618","-23403","-2424","-","-","-","-50589","-7889","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-7889","-","-","0","3009","-","12884","-","0","0","-","188","0","-","-","-","0","-","0","-1699","-","0","-","-","-2021","8567","5437","","11433","-","","","2231","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","104154","55274","-","7566","-","4537","1522","0","17060","-","-","3594","-","-","-","-","48880","0","0","0","0","0","0","0","48880","0","0","0","0","","","104154","34288","30789","-","570","-","19825","-","-","779","-","-","-","3499","-","-","-","-","-","-","-","-","-","-","69866","8687","0","3686","-","-","55755","0","0","","","12","divulgado","","152710","108307","44403","21330","10714","0","0","0","12359","261","-2267","-","0","-","19852","4657","13655","0","-","0","13655","","","12","divulgado","","20631","144329","-","-","-","-","-","5233","-27514","-26577","-6153","-","-","-","-68687","-7980","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-7980","-","-","0","-21187","0","0","-","0","0","-","14","0","0","-","-","0","-","0","-978","-","-20223","-","-","-8536","5438","7566","","11337","-","","","2231","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","99256","50545","-","3522","-","-","918","-","19542","-","-","3384","-","-","-","-","48711","0","0","0","0","0","0","0","48711","0","0","0","0","","","99256","20786","18436","-","0","-","8745","-","-","674","-","-","-","2351","-","-","-","-","-","-","-","-","-","-","78470","8688","0","3687","-","-","64356","0","0","","","12","divulgado","","133390","91445","41945","20017","11599","0","0","0","10329","0","-314","-","0","-","14633","3836","9528","0","-","0","9528","","","12","divulgado","","17448","135746","-","-","-","-","-","5382","-33171","-22856","-4836","-","-","-","-62816","-11102","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-11102","-","-","0","-10233","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-972","-","-570","-","-","-3886","7568","3522","","10887","-","","","2231","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","92980","46431","-","5723","0","14160","6492","0","20056","0","-","0","0","-","-","-","46549","0","0","0","0","0","0","0","46549","0","0","0","0","","","92980","19897","18435","-","8022","6589","3236","0","0","588","-","-","0","1462","1462","0","0","0","0","0","-","-","0","-","73083","8687","0","3686","-","-","58973","0","0","","","12","divulgado","","95703","74000","21703","19156","10029","0","0","0","-7483","0","-335","-","0","-","-4466","0","-4466","0","-","0","-4466","","","12","divulgado","","7281","102182","-","-","-","-","-","7836","-73569","-23751","-4680","-","-","-","-737","-11016","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-11016","-","-","0","6140","-","0","-","8022","0","-","0","0","-","-","-","0","-","0","-908","-","0","-","-","2406","3521","5723","","10171","-","","","2231","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
