"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2001","","846712","395070","237083","96685","0","0","0","0","39305","0","0","256","20346","0","0","0","1394","451642","417715","0","0","0","0","0","21319","11304","0","0","1305","0","","-","-","","","846712","762419","21040","2902","0","0","0","12840","1714","391","1604","0","1590","741379","14712","91964","634346","0","131","0","227","0","84293","0","84293","65900","0","0","0","11815","0","0","0","0","6578","","-","-","","","12","divulgado","","130630","199328","0","-68698","9861","11525","-1664","120769","115276","120298","0","-5022","0","0","5493","6896","6896","0","0","1019","2282","-1263","-385","48057","64435","-16378","42795","4877","0","2632","7509","799","0","6710","-132","6578","0","6578","","","48421","","","12/31/2001","12/31/2001","12/16/2011","SegurPeru","No"
"X12.31.2002","","1089827","343062","209811","39148","0","0","0","0","46646","0","976","6017","31839","0","0","0","8625","746764","706133","0","0","0","0","0","21198","15512","3922","0","0","0","","-","-","","","1089827","927942","140511","24276","0","0","0","4101","1608","301","3360","0","106864","787431","14764","0","772039","0","160","0","469","0","161885","0","161885","129374","0","0","0","21464","0","0","0","0","11047","","-","-","","","12","divulgado","","295609","363877","0","-68268","99487","100086","-599","196122","154294","0","201761","-47467","0","0","41828","20045","20045","0","0","-20988","7661","-28650","794","58497","114003","-55506","60830","-1538","0","-2315","-3853","2680","5951","-12483","23530","11047","0","11047","","","62974","","","12/31/2002","12/31/2002","12/16/2011","SegurPeru","No"
"X12.31.2003","","1252891","385254","110098","204212","0","0","0","0","45432","0","0","1035","20066","0","0","0","4411","867637","794926","0","0","0","0","0","37504","31801","0","0","3406","0","","-","-","","","1252891","1098358","131820","5284","0","0","0","860","1730","452","2999","0","120496","966538","14261","0","952532","0","174","0","-429","0","154533","0","154533","129359","0","0","0","19776","0","3019","0","2379","0","","-","-","","","12","divulgado","","139038","262621","0","-123583","10158","9500","658","128880","136958","142809","3","-5853","0","0","-8078","7439","7439","0","0","-18081","1863","-19944","-33598","58736","68496","-9761","34853","-9715","0","-5130","-14845","410","0","-15255","17634","2379","0","2379","","","94718","","","12/31/2003","12/31/2003","11/29/2010","SegurPeru","No"
"X12.31.2004","","1471362","284015","172574","31758","0","0","0","0","46428","0","0","874","31961","0","0","0","420","1187347","1113195","0","0","0","0","0","39682","25474","0","0","8995","0","","-","-","","","1471362","1315742","138107","14027","0","0","0","1036","1479","308","2817","0","118439","1177635","12885","0","1164402","0","374","0","-27","0","155620","0","155620","131290","0","0","0","20028","0","3019","0","1284","0","","-","-","","","12","divulgado","","101069","328293","0","-227224","9587","9079","507","91482","133280","140595","0","-7315","0","0","-41798","8694","8694","0","0","-5926","1815","-7742","-56418","113766","103371","10395","32458","24890","0","-7891","16999","434","365","16199","-14915","1284","0","1284","","","98099","","","12/31/2004","12/31/2004","11/26/2010","SegurPeru","No"
"X12.31.2005","","1748927","285934","119662","109300","0","0","0","0","22763","0","0","589","33134","0","0","0","485","1462994","1392227","0","0","0","0","0","37210","23775","0","0","9781","0","","-","-","","","1748927","1593726","130472","5797","0","0","0","857","1665","280","3114","0","118759","1463254","13000","0","1449217","0","636","0","401","0","155201","0","155201","127818","0","0","0","19495","0","2912","0","4976","0","","-","-","","","12","divulgado","","81268","376444","0","-295177","8994","9172","-178","72274","128299","134760","0","-6461","0","0","-56026","10339","10339","0","0","-6647","1038","-7686","-73012","100304","155236","-54932","30741","-3449","0","0","-3449","440","0","-3890","8866","4976","0","4976","","","103645","","","12/31/2005","12/31/2005","11/26/2010","SegurPeru","No"
"X12.31.2006","","2015007","313445","163133","91361","0","0","0","0","22441","0","0","-140","36038","0","0","0","612","1701561","1635780","0","0","0","0","0","32061","22809","0","0","10912","0","","-","-","","","2015007","1827423","192535","54199","0","0","0","0","1688","318","3247","0","133084","1634888","11952","0","1621971","0","318","0","647","0","187584","0","187584","130498","0","0","0","19770","0","2873","0","0","34442","","-","-","","","12","divulgado","","124911","380166","0","-255255","10426","9891","535","114485","173394","188802","0","-15408","0","0","-58909","12339","12339","0","0","-7425","3346","-10772","-78673","125255","133538","-8283","31342","15240","0","0","15240","2008","0","13232","21210","34442","0","34442","","","107241","","","12/31/2006","12/31/2006","12/1/2010","SegurPeru","No"
"X12.31.2007","","2106806","284402","138660","73821","0","0","0","0","21704","0","0","1489","47857","0","0","0","872","1822404","1721615","0","0","0","0","0","67727","21074","0","0","11988","0","","-","-","","","2106806","1898796","194196","45685","0","0","0","0","1793","570","1014","0","145134","1704600","10576","0","1693288","0","362","0","374","0","208010","0","208010","144998","0","0","0","22102","0","2712","0","7246","30952","","-","-","","","12","divulgado","","131543","349718","0","-218175","16880","16742","138","114664","189328","198731","0","-9402","0","0","-74665","13365","15324","0","-1959","-2645","6161","-8806","-90675","155960","160578","-4618","32308","32977","0","0","32977","1885","0","31092","-140","30952","0","30952","","","126241","","","12/31/2007","12/31/2007","11/29/2010","SegurPeru","No"
"X12.31.2008","","2207056","166073","105113","1394","0","0","0","0","18645","0","0","-150","40354","0","0","0","717","2040984","1954854","0","0","0","0","0","60492","18556","0","0","7082","0","","-","-","","","2207056","2013935","172028","6556","0","0","0","32","622","814","2374","0","161631","1841907","10197","0","1830613","0","251","0","845","0","193121","0","193121","159370","0","0","0","23352","0","2495","0","0","7905","","-","-","","","12","divulgado","","120858","320245","0","-199388","8536","8629","-93","112322","227808","232124","18","-4334","0","0","-115486","9018","9334","0","-316","-6538","697","-7235","-131042","164464","168107","-3643","33279","144","0","0","144","658","0","-515","8420","7905","0","7905","","","150840","","","12/31/2008","12/31/2008","11/29/2010","SegurPeru","No"
"X12.31.2009","","2478776","231229","68612","100207","0","0","0","0","18163","0","0","0","41387","0","0","0","2860","2247547","2166319","0","0","0","0","0","61811","18674","0","0","743","0","","-","-","","","2478776","2201592","210700","8841","0","0","0","130","772","369","2209","0","198379","1990892","9886","0","1979684","0","298","0","1024","0","277184","0","277184","173063","0","0","0","25498","0","2627","0","39797","36198","","-","-","","","12","divulgado","","155575","329875","0","-174300","8190","8139","50","147385","228533","229287","0","-755","0","0","-81148","7117","7117","0","0","-10552","947","-11499","-98817","169049","179953","-10904","30524","39709","0","0","39709","2949","0","36760","-562","36198","0","36198","","","155512","","","12/31/2009","12/31/2009","11/29/2010","SegurPeru","No"
