"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1999,120230,52508,5,1,1489,0,67721,0,41561,19826,1,2774,1,0,1,1,1,1,1,11,72009,41722,30286,13947,10809,4481,5542
"2",2000,132630,59356,6,1,3841,0,73274,0,42580,20722,1,718,1,0,1,1,1,1,1,12,93956,64713,29243,13962,11397,0,11397
"3",2001,131731,60726,2,1,3964,0,71005,0,30468,10234,1,3041,1,0,1,1,1,1,1,2,106289,71824,34466,14445,16789,0,16789
"4",2002,104821,52608,1,7,3307,0,52214,0,36729,27626,7,18549,9,0,5,2,2,2,11,7,98905,117249,-18344,-21647,-20130,-901,-19054
"5",2003,84152,38687,1,10,2165,0,45464,0,69447,62410,12,12202,8,0,4,2,2,2,7,5,110133,160212,-50079,-53993,-55238,-1697,-53210
"6",2004,111965,31513,1,6,0,0,78366,0,61792,42300,2,28313,3,0,3,2,2,2,4,6,154636,137172,17464,12554,7899,0,7899
"7",2005,101495,32237,11,2,2525,0,69258,0,30132,24457,6,17253,7,0,2,2,3,2,5,8,176258,154939,21320,15901,15322,4736,9754
"8",2006,95665,32022,4,3,2378,0,63634,9,23020,17315,9,10572,6,0,2,2,4,2,6,9,110291,93733,16558,13727,13916,4956,8091
"9",2007,96877,44405,3,9,2444,0,52469,0,20698,13420,3,2503,11,0,2,2,2,2,8,10,167886,149212,18673,14260,14017,4171,9114
"10",2008,116962,67717,7,5,2275,0,49224,0,21404,13696,5,1537,2,0,2,2,2,2,9,14,104114,85058,19056,15092,15319,0,15319
"11",2009,109932,66501,8,12,872,0,41517,0,17273,7712,8,4083,6,0,2,2,2,2,12,1,80408,53069,27339,9787,10136,4060,5555
"12",2010,109359,74335,9,8,2685,0,35003,21,16721,7645,4,3790,5,0,2,2,2,2,2,13,79937,50031,29906,10966,11730,4699,7031
"13",2011,134488,86370,10,4,1474,0,48096,22,30251,16355,10,2405,10,0,2,2,2,2,3,3,81669,51103,30566,9528,11143,4547,6596
"14",2012,148398,105758,12,11,1360,0,42619,21,37888,26607,11,7164,4,0,2,2,2,2,10,4,86551,65107,21444,17237,19237,5625,13612
