"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,16359,14338,4,1,8727,2,2021,0,7634,6237,1,4519,1,13,1,1,1,1,1,19,22808,18426,4382,-885,187,162,4
"2",1993,12393,11055,20,1,7098,2,1338,0,5304,4404,1,3086,1,18,1,1,1,1,1,8,19693,14859,4834,570,659,192,396
"3",1994,15168,12787,17,1,6857,2,2381,0,7146,5156,1,2020,1,12,1,1,1,1,1,15,22907,17696,5211,1218,955,295,563
"4",1995,14367,10542,12,1,6421,2,3825,0,6728,5392,1,2123,1,15,1,1,1,1,1,16,23167,18034,5133,1235,734,291,355
"5",1996,15886,11710,8,1,6871,2,4062,0,7337,6723,1,2856,1,8,1,1,1,1,1,20,23185,17284,5901,1733,1210,339,746
"6",1997,15152,11232,10,1,7394,2,3788,0,6535,6298,1,2095,1,9,1,1,1,1,1,21,20580,15574,5006,806,405,115,248
"7",1998,15778,11972,13,1,7115,2,3669,0,7415,6101,1,3121,1,11,3,1,1,2,2,22,18004,13187,4816,501,169,54,141
"8",1999,12658,9138,5,1,5685,2,3399,0,4540,3995,1,1982,1,17,7,2,2,3,2,18,17632,13161,4471,254,64,0,-242
"9",2000,11158,7743,6,6,5172,1,3304,103,4482,4381,3,2705,2,3,2,2,2,2,2,11,11840,9298,2542,-1172,-1357,0,-1362
"10",2001,10714,7368,7,5,5039,1,3252,86,3976,3969,15,2209,2,16,2,2,2,2,2,12,12330,8560,3771,261,55,0,60
"11",2002,9880,6188,1,15,4712,2,3622,70,3133,3087,11,1039,2,1,2,2,2,2,7,13,11695,8114,3581,184,20,0,20
"12",2003,9226,5348,1,4,3564,2,3552,55,3331,3121,2,1123,2,1,5,2,2,2,2,6,8456,6159,2297,-1022,-1078,-162,-861
"13",2004,9607,6183,1,8,3224,2,3268,38,3663,3481,4,1543,2,1,2,2,2,2,2,7,10791,7603,3188,757,400,-14,417
"14",2005,9307,6010,15,7,3064,2,3094,21,2664,2138,13,1145,2,7,2,2,2,2,2,9,14082,10123,3958,1189,915,111,763
"15",2006,12652,9656,14,12,4756,2,2820,5,5985,5493,6,3592,2,10,2,2,2,2,2,10,14204,10692,3512,796,749,187,493
"16",2007,16018,13266,2,2,4551,2,2483,36,8980,7997,9,2331,2,2,2,2,2,2,2,14,18844,14016,4827,1790,1605,434,1010
"17",2008,10505,7818,19,11,3820,2,2458,32,2394,2136,14,1283,2,2,2,2,2,2,2,17,16706,12098,4608,1281,1505,408,945
"18",2009,11991,9061,3,10,5309,2,2727,23,3598,3223,8,2145,2,14,2,2,2,2,2,1,15385,10787,4598,1512,1368,377,846
"19",2010,24593,11632,9,13,5370,2,12757,64,9141,5751,5,4000,3,4,6,2,2,2,3,2,17561,13560,4001,810,676,200,476
"20",2011,27331,11544,11,14,3546,2,15572,84,8252,4001,10,3314,2,5,4,2,2,2,6,4,21793,16059,5734,2788,2453,765,1688
"21",2012,26666,11433,16,9,3554,2,14947,114,7393,3314,7,2702,2,6,8,2,2,2,5,5,13594,9098,4496,1256,1460,457,1002
"22",2013,25353,10663,18,3,3759,2,14544,136,6972,3248,12,2178,2,19,2,2,2,2,4,3,9328,6747,2581,-434,-210,-34,-176
