"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","16359","14338","-","1412","-","-","519","-","8727","-","-","58","-","-","-","-","2021","0","0","0","0","0","0","0","2021","0","0","0","0","","","16359","7634","6237","-","465","-","4519","-","-","0","-","-","-","1397","-","-","-","-","-","-","-","-","554","-","8171","8071","0","4035","-","-","-4244","0","-","","","12","divulgado","","22808","18426","4382","1859","3408","0","0","0","-885","0","-369","-","0","-","187","162","4","0","-","0","4","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","12393","11055","-","902","0","-","465","-","7098","-","-","75","-","-","-","-","1338","0","0","0","0","0","0","0","1338","0","0","0","0","","","12393","5304","4404","-","87","-","3086","-","-","0","-","-","-","900","-","-","-","-","-","-","-","-","599","-","6490","3962","0","1980","-","-","356","0","-","","","12","divulgado","","19693","14859","4834","1696","2567","0","0","0","570","16","-79","-","0","-","659","192","396","0","-","0","396","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","251","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","15168","12787","-","545","-","-","2154","-","6857","-","-","72","-","-","-","-","2381","0","0","0","0","0","0","0","2381","0","0","0","0","","","15168","7146","5156","-","421","-","2020","-","-","471","-","-","-","1990","-","-","-","-","-","-","-","-","976","-","7045","3957","0","1978","-","-","863","0","-","","","12","divulgado","","22907","17696","5211","1732","2261","0","0","0","1218","0","-570","-","0","-","955","295","563","0","-","0","563","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","1998","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","14367","10542","-","401","-","-","518","-","6421","-","-","314","-","-","-","-","3825","0","0","0","0","0","0","0","3825","0","0","0","0","","","14367","6728","5392","-","701","-","2123","-","-","557","-","-","-","1335","-","-","-","-","-","-","-","-","191","-","7448","3953","0","1976","-","-","1235","0","-","","","12","divulgado","","23167","18034","5133","1241","2658","0","0","0","1235","-610","0","-","0","-","734","291","-","-","-","88","355","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","3221","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","15886","11710","-","205","-","-","464","-","6871","-","-","43","-","-","-","-","4176","0","0","0","0","0","0","0","4062","0","0","0","114","","","15886","7337","6723","-","1427","-","2856","-","-","533","-","-","-","614","-","-","-","-","-","-","-","-","359","-","8190","3952","0","1975","-","-","1906","0","-","","","12","divulgado","","23185","17284","5901","1248","2919","0","0","0","1733","0","-451","-","0","-","1210","339","-","-","-","126","746","","","12","divulgado","","462","22981","-","-","-","-","-","-","-16924","-3487","-446","-","-","-","-1663","-688","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-114","-","0","-","-","-","0","0","-574","-","-","0","40","-","727","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-186","401","205","","327","-","","","3221","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","15152","11232","-","341","-","-","206","-","7394","-","-","208","-","-","-","-","3920","0","0","0","0","0","0","0","3788","0","0","0","132","","","15152","6535","6298","-","2040","-","2095","-","-","341","-","-","-","237","-","-","-","-","-","-","-","-","396","-","8221","3984","0","1991","-","-","1860","0","-","","","12","divulgado","","20580","15574","5006","1828","2372","0","0","0","806","0","-335","-","0","-","405","115","-","-","-","0","248","","","12","divulgado","","758","25306","-","-","-","-","-","320","-20186","-4067","-","-","-","-","-615","-91","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-91","-","-","0","-238","-","600","-","0","0","-","0","0","-","-","-","0","-","0","-284","-","0","-","-","429","207","341","","377","-","","","3588","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","15778","11972","-","407","-","-","474","-","7115","-","-","278","-","-","-","-","3806","0","0","0","0","0","0","0","3669","0","0","0","137","","","15778","7415","6101","-","316","-","3121","-","-","527","-","-","-","1314","1183","-","-","0","0","-","-","-","0","-","8362","3985","0","1992","-","-","1986","0","0","","","12","divulgado","","18004","13187","4816","1791","2524","0","0","0","501","281","-631","-","0","-","169","54","-","-","-","0","141","","","12","divulgado","","1040","20960","-","-","-","-","-","593","-13759","-3001","-536","-","-","-","-3216","-256","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-256","-","-","0","-546","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","239","342","407","","370","-","","","4012","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","12658","9138","-","160","-","-","284","-","5685","-","-","275","-","-","-","-","3520","0","0","0","0","0","0","0","3399","0","0","0","121","","","12658","4540","3995","-","8","-","1982","-","-","575","-","-","-","545","385","0","0","160","0","0","-","-","0","-","8118","3984","0","1991","-","-","1744","0","0","","","12","divulgado","","17632","13161","4471","2227","1989","0","0","0","254","173","-473","-","0","-","64","0","-","-","-","0","-242","","","12","divulgado","","664","16716","-","-","-","-","-","988","-12150","-2819","-402","-","-","-","-1670","-19","-","0","53","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-44","-","-","-29","-950","0","0","-","-557","0","-","4182","0","0","-","-","0","-","0","0","-","-4575","-","-","-306","407","160","","329","-","","","4234","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","11158","7743","-","164","0","1782","299","0","5172","0","-","327","0","-","-","-","3415","-","-","0","0","0","-","-","3304","103","-","-","111","","","11158","4482","4381","-","11","1283","2705","0","0","382","-","-","0","101","0","0","0","0","0","0","-","-","101","-","6675","3982","0","1990","-","-","303","0","0","","","12","divulgado","","11840","9298","2542","1783","1931","0","0","0","-1172","114","-371","-","0","-","-1357","0","-","-","-","0","-1362","","","12","divulgado","","1286","10744","-","-","-","-","-","4694","-10057","-2377","-1487","-","-","-","-231","-51","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-51","-","0","-","-","-","0","0","0","-","-","0","-1215","0","0","-","0","0","-","9237","0","0","-","-","0","-","0","0","-","-10452","-","-","19","160","164","","289","-","","","4394","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","10714","7368","-","179","0","1775","92","0","5039","0","-","283","0","-","-","-","3347","-","-","0","0","0","-","-","3252","86","-","-","94","","","10714","3976","3969","-","782","978","2209","0","0","0","-","-","0","7","0","0","0","0","0","0","-","-","7","-","6739","3984","0","1991","-","-","365","0","0","","","12","divulgado","","12330","8560","3771","1686","1824","0","0","0","261","89","-390","-","0","-","55","0","-","-","-","0","60","","","12","divulgado","","1311","9163","-","-","-","-","-","5845","-8944","-2682","-1835","-","-","-","-235","-48","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-48","-","-","0","-1236","0","0","-","0","0","-","10438","0","0","-","-","0","-","0","0","-","-11674","-","-","27","164","179","","235","-","","","4395","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
