"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",2001,1905193,410296,2,51658,204319,2,1377203,23544,872937,191513,131262,33661,0,2,405399,1,1,0,0,3,613687,478824,134863,36058,-16010,-3266,-12744
"2",2002,1735837,278412,7,62381,188031,1,1350351,22919,845659,158835,51290,30244,0,5,398821,1,1,0,0,11,552671,456043,96628,41657,2950,-599,1520
"3",2003,1674806,270047,1,51408,175697,2,1327120,0,822829,177686,60835,31370,0,1,340782,2,2,0,302191,9,599198,541144,58053,11384,-14198,-2419,-12949
"4",2004,1699511,347125,1,83311,236289,2,1287842,0,800730,200206,80925,46849,0,1,274776,2,2,0,298825,12,842823,730317,112506,65181,48683,6284,34327
"5",2005,1617537,334771,1,68853,220518,2,1226363,0,761075,229064,111679,34757,0,1,241884,2,2,0,284337,10,922127,835301,86827,41939,-4187,1163,-7385
"6",2006,1323921,481380,6,103116,303584,2,816060,0,674469,534868,46847,88347,325057,10,0,2,2,0,137386,6,1054509,867457,187052,123681,78056,19346,51554
"7",2007,1439205,673413,8,136674,444237,2,765792,0,743867,228573,70164,39589,0,3,378750,2,6,0,131628,8,1360558,1146376,214182,141555,142160,40249,87005
"8",2008,2293157,1564414,10,137163,1210918,2,728743,0,1641311,1043830,84660,75622,0,11,506587,2,5,0,72246,7,1790090,1402996,387094,173801,34168,10813,19350
"9",2009,1641265,812032,5,121836,571214,2,828334,0,610301,254483,153684,37162,0,9,334877,2,4,0,7660,2,1288122,1402148,-114026,-202218,-192094,-51613,-121365
"10",2010,2145293,1187419,11,155538,786152,2,957873,0,1084614,774220,294438,45460,0,7,265782,2,3,0,33744,1,1383012,1229932,153081,104349,99433,27256,72177
"11",2011,2139978,1181985,4,173296,837985,2,954314,0,1083450,595528,107403,23451,0,8,416836,2,2,0,65829,4,1582631,1420880,161750,72813,87545,32715,54830
"12",2012,2108979,1042044,3,207969,645511,2,991013,3389,1124826,499293,80241,25716,1085,6,588764,2,2,0,34658,13,1727461,1747674,-20213,-153683,-135795,-33853,-101942
"13",2013,2084730,1073435,9,242764,611766,2,937222,2659,802611,417458,115593,27181,70282,4,346457,2,2,0,38697,5,1758529,1586005,172524,68307,2165,4048,-1883
