"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2004","","360539","63681","-","-","-","32669","7448","0","10160","-","-","6942","-","-","-","-","296858","88","-","66","0","0","0","0","296219","0","484","0","0","","","360539","82490","26633","-","-","22138","2089","0","-","-","-","-","-","55857","55857","0","0","0","0","0","-","-","0","-","278049","216028","59876","0","-","-","475","0","0","","","12","divulgado","","190543","161033","29510","10492","15353","0","3253","-1229","3664","2040","-6501","-","0","-","2393","1649","-","-","-","0","475","","","12","divulgado","","13925","222400","0","0","2040","-","0","4239","-177346","-16659","-14758","-3328","-","0","-2664","-11877","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-11877","-","0","-","-","-","0","0","0","-","-","0","-3456","0","0","-","0","0","-","551","0","-","-","-","0","-","0","-2711","-","-823","-","0","-1408","7870","6462","","0","-","","","-","","","12/31/2004","12/31/2004","7/20/2011","Ind&ComPe","No"
"X12.31.2005","","355652","83428","-","-","-","34815","6181","0","13130","-","-","4252","-","-","-","-","272224","86","-","41","0","0","0","0","271525","0","572","0","0","","","355652","90107","30314","-","-","25913","2417","0","-","-","-","-","-","59793","59793","0","0","0","0","0","-","-","0","-","265545","229342","33385","0","-","-","1160","0","0","","","12","divulgado","","207374","175416","31958","15299","10767","0","6519","-4104","5891","3317","-7510","-","0","-","4113","2512","-","-","-","0","1160","","","12","divulgado","","27106","242010","0","0","3317","-","0","7528","-195656","-14885","-8639","-183","-","0","-6386","-15439","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-15439","-","-","-","0","0","0","-","-","0","7144","0","0","-","8017","0","-","0","0","-","-","-","0","-","0","-412","-","0","-","0","18812","6238","25049","","0","-","","","-","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","359853","85198","-","25636","0","31643","8598","0","18185","0","-","1135","0","-","-","-","274655","111","0","19","0","0","0","0","274010","0","515","0","0","","","359853","94437","29796","-","0","19514","6407","0","858","902","-","-","0","64641","0","0","64641","0","0","0","-","-","0","-","265416","234208","25867","0","-","-","3591","0","0","","","12","divulgado","","221372","179970","41403","15907","10345","0","3995","-6724","15151","2433","-5178","-","0","-","9677","5178","-","-","-","-","3591","","","12","divulgado","","27052","264123","0","0","2431","-","0","1496","-212111","-16199","-8308","-647","-","0","-3733","-28551","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-28551","-","-","-","0","0","0","-","-","0","2418","0","2115","-","0","0","-","3491","0","0","-","-","0","-","0","-1031","-","-2158","-","0","919","24717","25636","","0","-","","","-","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","350417","102350","-","46113","0","29994","7150","0","19084","0","-","9","0","-","-","-","248067","176","0","6","0","0","0","0","247217","0","668","0","0","","","350417","95139","30321","-","0","19195","5493","0","814","4819","-","-","0","64818","0","0","64818","0","0","0","-","-","0","-","255277","232477","7994","0","-","-","12816","0","0","","","12","divulgado","","213189","166990","46199","14895","11011","0","4114","-2124","22284","3607","-4269","-","0","-","21621","7491","12816","0","-","-","12816","","","12","divulgado","","35280","252177","0","0","3607","-","0","6155","-180685","-14269","-21306","-3986","-","0","-6414","-23732","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-7238","-","-","-","0","0","0","-","-","-16494","10368","0","0","-","0","0","-","16036","-1996","-621","-","-","0","-","0","-3051","-","0","-","0","21916","24197","46113","","18656","-","","","202404","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","341494","117476","-","61044","0","33855","5829","0","16416","0","-","332","0","-","-","-","224019","162","0","0","0","0","0","0","222412","0","1445","0","0","","","341494","98125","34217","-","0","18820","15397","0","0","0","-","-","0","63907","0","0","63907","0","0","0","-","-","0","-","243370","214371","7404","0","-","-","18585","0","0","","","12","divulgado","","215112","161101","54011","15042","9760","0","3966","-1847","31328","3292","-3612","-","0","-","31008","10569","18585","0","-","-","18585","","","12","divulgado","","35197","208847","0","0","3292","-","0","4714","-148889","-14643","-10775","-3612","-","0","-3738","-12517","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-12517","-","-","-","0","0","0","-","-","0","-4054","0","0","-","521","0","-","6190","0","0","-","-","0","-","0","-10610","-","-155","-","0","18626","42418","61044","","17564","-","","","202404","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","373643","125019","-","67239","0","33159","3727","0","20316","0","-","578","0","-","-","-","248624","122","0","0","0","0","0","0","246980","0","1522","0","0","","","373643","99830","44816","-","0","23786","21030","0","0","0","-","-","0","55014","0","0","55014","0","0","0","-","-","0","-","273813","225796","13879","0","-","-","29010","0","0","","","12","divulgado","","259834","187695","72139","24186","11356","0","6613","-8330","34880","3628","-3617","-","0","-","34892","13827","18638","0","-","-","18638","","","12","divulgado","","43820","260909","0","0","3627","-","0","9025","-182414","-16725","-18656","-3617","-","0","-8330","-25753","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-25753","-","-","-","0","0","0","-","-","0","-15126","0","0","-","0","0","-","3904","0","-1283","-","-","0","-","0","-17618","-","-129","-","0","2941","64298","67239","","19168","-","","","202897","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","369346","108785","108785","46088","0","34667","3380","0","23977","0","0","674","0","0","0","0","260560","112","0","0","0","0","0","0","260247","0","201","0","0","","","369346","89873","82422","82422","42602","25583","14237","0","0","0","0","0","0","7451","7451","0","0","0","0","0","0","0","0","279472","-","217982","28025","0","-","-","25317","0","-","","","12","divulgado","","264956","196883","68073","14260","12062","0","8245","-7497","42500","1859","-3612","0","0","0","40747","13098","25352","0","-","-","25352","","","12","divulgado","","38053","260725","0","0","1859","-","0","8863","-185943","-18067","-18276","-3612","-","0","-7497","-26435","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-26435","0","0","0","0","0","-29825","0","0","0","0","0","0","908","0","-1022","0","0","0","0","0","-29201","0","-510","0","0","-18208","64296","46088","","-","-","","","204842","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","370103","107449","107449","42841","0","36133","3431","0","22401","0","0","2642","0","0","0","0","262654","72","0","0","0","0","0","0","262448","0","134","0","0","","","370103","90071","88447","88447","41433","31178","15835","0","0","0","0","0","0","1624","1624","0","0","0","0","0","0","0","0","280032","280032","205145","0","0","31887","10312","32687","0","0","","","12","divulgado","","280703","212118","68585","18049","13280","0","4484","-3518","38223","2272","-976","0","0","0","39518","11856","27663","0","27663","0","27663","","","12","divulgado","","48409","284025","0","0","2272","0","0","5835","-197275","-17328","-17488","-976","0","0","-10657","-29146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-29146","0","0","0","0","0","-19795","0","0","0","0","0","0","3117","-700","0","0","0","0","0","0","-22212","0","0","0","0","-533","43374","42841","","-","-","","","204842","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","422237","112813","112813","43513","0","42404","2422","0","21761","0","0","2712","0","0","0","0","309424","54","0","0","0","0","0","0","294535","0","14835","0","0","","","422237","90723","89551","89551","45654","36509","7389","0","0","0","0","0","0","1172","1172","0","0","0","0","0","0","0","0","331514","331514","210442","0","0","38004","13105","69963","0","0","","","12","divulgado","","321447","233441","88006","30702","17437","0","3276","0","43143","2372","-1436","0","0","0","44079","13329","30750","0","30750","0","30750","","","12","divulgado","","39442","317878","0","0","0","0","0","1158","-234588","-20275","606","-26093","0","0","755","-19791","0","0","0","0","0","0","0","40","0","0","0","0","0","0","0","-36","0","0","0","0","0","0","-19889","0","95","0","0","0","-20085","0","0","0","0","0","0","2657","0","0","0","0","0","0","0","-22742","0","0","-435","0","-435","43947","43513","","-","-","","","204842","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","437812","124474","124474","44979","0","44851","4050","1649","27187","0","0","0","1758","0","0","0","313338","74","0","0","0","0","0","0","293780","479","19005","0","0","","","437812","100655","99703","99703","46554","16381","19201","17041","356","0","170","0","0","952","952","0","0","0","0","0","0","0","0","337157","337157","233066","0","0","31280","12903","59907","0","0","","","12","divulgado","","330229","241989","88240","34240","15657","0","6642","0","44984","2023","-1135","-374","0","0","45498","14391","31107","0","31107","0","31107","","","12","divulgado","","38701","380891","0","0","0","-","0","1711","-295154","-14326","-","0","0","-","-20125","-29149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-28800","0","-349","0","0","0","-7404","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-26927","-","-","2147","0","2147","42832","44979","","-","-","","","205108","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
