"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1998","","234051","105516","-","11700","-","-","12227","-","31446","-","-","412","-","-","-","-","128535","-","-","0","0","0","-","0","27933","0","0","0","95523","","","234051","66560","66560","-","38637","-","16092","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","167490","120003","0","17237","-","-","23788","0","0","","","12","divulgado","","166954","92792","74162","19967","13558","0","0","0","40637","550","-3271","-","0","-","43380","11958","27955","0","-","0","27955","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","86527","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","245340","120519","-","33958","-","60140","2135","-","21668","-","-","438","-","-","-","-","124821","-","-","0","0","0","-","0","29902","0","0","0","90228","","","245340","57983","57983","-","16159","-","36015","-","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","187357","120016","0","17239","-","-","38302","0","0","","","12","divulgado","","237182","111191","125992","23878","14656","0","0","0","87457","1303","-2525","-","0","-","85837","25170","53372","0","-","0","53372","","","12","divulgado","","92328","245002","-","-","-","-","-","13225","-114900","-27975","-21323","-","-","-","-1700","-15078","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-7568","-","-","-7580","-54994","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-32511","-","0","-","0","22257","11701","33958","","18066","-","","","92163","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","223119","87795","-","15117","0","35709","5848","15","30705","0","-","402","0","-","-","-","135323","-","-","0","0","0","-","0","49006","0","0","0","86294","","","223119","39687","36080","-","11565","-","15867","-","-","0","-","-","-","3607","-","-","-","-","-","-","-","-","-","-","183432","119989","0","16775","-","-","32328","0","0","","","12","divulgado","","180450","106880","73571","19314","14438","0","0","0","39819","677","-426","-","0","-","40614","11841","25417","0","-","0","25417","","","12","divulgado","","38538","208263","-","-","-","-","-","2896","-113659","-27591","-28579","-","-","-","-2793","-27441","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-27457","-","-","0","-27753","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-23015","-","-4590","-","-","-16656","33951","15117","","14650","-","","","96906","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
"X12.31.2001","","253688","76441","-","22058","0","26077","5929","0","21736","0","-","641","0","-","-","-","177247","-","-","0","0","0","-","-","94463","80809","-","-","80809","","","253688","61289","61289","-","30195","19168","11926","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","192399","119956","0","16771","-","-","39925","0","0","","","12","divulgado","","169200","116056","53144","16999","10778","0","0","0","25366","459","-951","-","0","-","19957","4193","14113","0","-","0","14113","","","12","divulgado","","60102","193383","-","-","-","-","-","1905","-103975","-20299","-9507","-","-","-","-1407","-62567","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-62588","-","-","0","8888","-","0","-","0","0","-","18632","0","-","-","-","0","-","0","-7597","-","0","-","-","6423","15112","22058","","19283","-","","","100588","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","271695","64409","-","9812","0","22330","1285","0","30550","0","-","432","0","-","-","-","207286","-","-","0","0","0","-","-","121782","83240","-","-","83240","","","271695","63712","56503","-","30755","12818","3318","0","0","9611","-","-","0","7209","7209","0","0","0","0","0","-","-","0","-","207983","131199","0","18344","-","-","40674","0","0","","","12","divulgado","","177184","119838","57346","17137","11455","0","0","0","28754","360","-1684","-","0","-","30692","8029","20145","0","-","0","20145","","","12","divulgado","","39643","189468","-","-","-","-","-","2110","-124127","-17666","-10141","-","-","-","0","-55572","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-55572","-","-","0","3754","0","0","-","0","0","-","7757","0","0","-","-","0","-","0","-4003","-","0","-","-","-12174","22066","9812","","0","-","","","109723","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","210360","91790","-","-","-","30260","787","4107","39482","-","-","695","-","-","-","-","118570","4587","0","0","0","0","0","0","107497","2160","4326","0","0","","","210360","61272","61272","-","-","14297","24376","0","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","149087","149087","59607","0","8330","-","-","63320","0","0","","","12","divulgado","","218659","139934","78725","13319","13864","2483","20638","-25321","51542","35","-714","-","0","-","48237","12056","-","-","-","0","32190","","","12","divulgado","","69893","206273","0","634","0","-","0","10859","-111993","-15891","-18972","-1017","-","0","0","-28734","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","-1863","-4756","0","-9789","0","0","0","0","0","-12641","0","0","0","-34123","109","0","-","0","0","-","0","0","-","-","-","0","-","0","-10112","-","0","7036","0","7036","9847","16458","","18537","-","","","109364","","","12/31/2003","12/31/2003","6/11/2013","Ind&ComPe","No"
"X12.31.2004","","144910","46076","-","-","-","8134","2595","0","27094","-","-","675","-","-","-","-","98834","24","0","0","0","0","0","0","95668","853","2290","0","0","","","144910","24823","24823","-","-","5007","14098","277","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","120087","120087","40591","0","5205","-","-","56592","0","0","","","12","divulgado","","160449","111872","48577","7274","15090","-5174","26207","-19425","26213","41","-204","-","0","-","25233","10384","-","-","-","0","11839","","","12","divulgado","","42691","147450","0","0","0","-","0","12977","-78956","-10194","-28444","-140","-","0","0","-17839","0","0","0","0","0","0","0","2205","0","0","0","0","0","0","0","0","0","0","-15293","0","0","0","0","0","-4750","0","0","0","-37086","0","0","-","0","0","-","0","-102","-","-","-","-1306","-","0","-16938","-","-9042","-","-","-12233","22237","7579","","6041","-","","","32474","","","12/31/2004","12/31/2004","6/7/2013","Ind&ComPe","No"
"X12.31.2005","","152263","58409","-","-","-","21055","494","3695","19442","-","-","481","-","-","-","-","93854","23","0","0","0","0","0","0","91220","708","1903","0","0","","","152263","32821","32821","32821","0","7425","25326","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119443","119443","39202","0","5027","-","-","58122","0","0","","","12","divulgado","","189416","101888","87528","10966","11863","-282","17936","-18536","64699","1601","-441","-","0","-","64977","19099","-","-","-","0","40341","","","12","divulgado","","52759","165642","0","0","0","-","0","2538","-80529","-11835","-16341","-70","-","-1369","-5276","-9897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7389","0","0","0","0","0","-2508","0","0","0","-40733","0","0","-","0","0","-","0","-6","-","-","-","0","-","0","-36692","-","0","2129","0","2129","7319","9448","","2623","-","","","32474","","","12/31/2005","12/31/2005","6/7/2013","Ind&ComPe","No"
"X12.31.2006","","156624","49938","-","5050","0","17479","515","0","26383","0","-","511","0","-","-","-","106686","19","19","0","0","0","0","0","93835","7256","5576","0","0","","","156624","94036","63377","-","23218","12360","9496","0","0","18218","-","-","0","30659","0","0","0","0","0","30659","-","-","0","-","62588","39509","0","0","-","-","12062","0","7101","","","12","divulgado","","201898","82284","119614","11957","14240","205","5375","-15657","93417","43","-828","-","0","-","82555","23969","-","-","-","-","51640","","","12","divulgado","","77486","227933","0","0","0","-","0","0","-91111","-9635","-47879","0","-","0","-1823","-12263","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-4609","-","-","-","0","-5979","-1676","-","-","0","-68845","0","23218","-","0","0","-","0","0","0","-","-","0","-","0","-82377","-","0","-","0","-3622","8672","5050","","2186","-","","","32474","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
