"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","1018721","618925","-","35739","-","-","29147","-","309904","-","-","27488","-","-","-","-","399795","0","0","0","0","0","0","0","399795","0","0","0","0","","","1018721","333447","233146","-","10472","-","143669","-","-","0","-","-","-","100300","-","-","-","-","-","-","-","-","-","-","685274","503988","39598","106574","-","-","35114","0","0","","","12","divulgado","","2346834","1181659","1165175","-","-","-","-","-","776470","0","-179794","-","0","-","680692","268962","359522","0","-","0","359522","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","1203071","726880","-","24021","0","191878","23655","0","419110","0","-","68217","0","-","-","-","476190","0","0","19495","0","0","0","0","456696","0","0","0","0","","","1203071","390049","237249","-","5850","-","123621","-","-","0","-","-","-","152134","-","-","-","-","-","-","-","-","-","-","813022","513816","0","108799","-","-","190407","0","0","","","12","divulgado","","2223910","1347876","876034","-","-","-","-","-","481710","0","0","-","0","-","419434","171044","213599","0","-","0","213599","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","218646","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","2314526","1177953","-","294175","0","-","13535","-","475402","-","-","19446","-","-","-","-","1136573","0","0","20639","0","0","0","0","1115935","0","0","0","0","","","2314526","1021363","461705","-","6193","-","156582","-","-","16925","-","-","-","559658","-","-","-","-","-","-","-","-","-","-","1293163","513170","0","108659","-","-","671335","0","0","","","12","divulgado","","2995019","1661052","1333968","-","-","-","-","-","814464","-","-61543","-","-","-","755451","212394","481165","0","-","0","481165","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","280750","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","3631008","1924823","-","1058268","-","-","26205","-","406359","-","-","37326","-","-","-","-","1706185","0","0","0","19340","0","0","0","1686845","0","0","0","0","","","3631008","978202","628747","-","7525","-","416806","-","-","73139","-","-","-","349455","-","-","-","-","-","-","-","-","-","-","2652806","549781","266544","115122","-","-","1721359","0","0","","","12","divulgado","","4067479","1689335","2378144","-","-","-","-","-","1738739","50518","-61980","-","0","-","1645398","461234","1050216","0","-","0","1050216","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","466439","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","3473373","1617013","-","722233","-","-","18852","-","468278","-","-","63448","-","-","-","-","1856360","-","-","0","51728","0","-","0","1801647","0","0","0","0","","","3473373","722131","352317","-","0","-","152900","-","-","101866","-","-","-","369814","-","-","-","-","-","-","-","-","-","-","2751242","815908","0","115063","-","-","1820271","0","0","","","12","divulgado","","3217952","1434095","1783857","161117","273928","-","-","-","959274","76155","-50201","-","0","-","938295","249365","616402","0","-","0","616402","","","12","divulgado","","375171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","375171","-","","","466439","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","4631885","2397437","-","1360616","-","245354","92965","-","436933","-","-","249006","-","-","-","-","2234448","-","-","92043","0","0","-","0","2031232","0","0","0","107765","","","4631885","1355065","338516","-","58760","-","163258","-","-","-","-","-","-","1016549","-","-","-","-","-","-","-","-","-","-","3276820","549245","266284","115010","-","-","2346281","0","0","","","12","divulgado","","3554796","1858888","1695908","158975","182091","-","-","-","929292","78389","-78834","-","0","-","935180","94211","777816","0","-","0","777816","","","12","divulgado","","1246632","3640922","-","-","-","-","-","150927","-1494135","-556877","-192667","-","-","-","-301537","-753591","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-423","-","0","-","-","-","-","-","-756214","-","-","-96666","155269","-","858837","-","0","0","-","0","0","-","-","-","0","-","0","-451044","-","0","-","-","648311","721897","1360616","","407789","-","","","466437","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","4633713","1800475","-","875354","-","-","89327","-","383226","-","-","222224","-","-","-","-","2833238","-","-","113466","0","0","-","0","2418230","0","0","0","298033","","","4633713","1431672","335946","-","-","-","159817","-","-","64368","-","-","-","1095726","1037369","-","-","-","-","-","-","-","-","-","3202041","553764","268474","115957","-","-","2263847","0","0","","","12","divulgado","","2822210","1736600","1085611","139011","191808","-","-","-","227621","65418","-64456","-","0","-","170573","66444","84309","0","-","0","84309","","","12","divulgado","","856674","2851906","-","-","-","-","-","195566","-1425114","-555976","-92765","-","-","-","-116943","-1088203","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-74","-","0","-","-","-","0","0","-888365","-","-","-199764","-233375","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-186608","-","0","-","-","-464904","1371807","875354","","506202","-","","","466436","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","4639762","1253388","-","74561","-","-","163595","-","520099","-","-","211098","-","-","-","-","3386374","-","-","0","133207","0","-","0","2861636","0","0","0","386952","","","4639762","1551921","518758","-","-","-","214192","-","-","115374","-","-","-","1033163","987825","-","-","-","-","-","-","-","-","-","3087841","553823","268503","115970","-","-","1057605","0","0","","","12","divulgado","","2880257","1813295","1066961","138711","220790","-","-","-","16414","34879","-83789","-","0","-","-60049","-5354","-53144","0","-","0","-53144","","","12","divulgado","","479626","2826589","-","-","-","-","-","59521","-1625090","-546755","-80556","-","-","-","-154084","-1212817","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-1069","-","0","-","-","-","0","0","-1073933","-","-","-137815","-38402","-","9915","-","0","0","-","79970","0","-","-","-","0","-","0","-61570","-","0","-","-","-771592","875449","74561","","668728","-","","","466435","","","12/31/1999","12/31/1999","7/20/2011","Ind&ComPe","No"
"X12.31.2000","","5886954","2266682","-","795879","0","-","303473","-","542911","-","-","207623","-","-","-","-","3620272","-","-","134153","517904","0","-","0","2961735","0","0","0","0","","","5886954","2364584","549332","-","-","-","8536","-","-","116719","-","-","-","1815252","1548531","-","-","262798","-","-","-","-","-","-","3522370","553701","268443","115943","-","-","1492584","0","0","","","12","divulgado","","3461784","1957289","1504495","122743","147282","-","-","-","853166","14779","-72811","-","0","-","792675","159728","570461","0","-","0","570461","","","12","divulgado","","995509","3305052","-","-","-","-","-","136676","-739115","-429306","-91891","-","-","-","-1185907","-591203","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-1902","-","0","-","-","-","0","0","-377289","-","-","-212012","320228","-","0","-","673086","0","-","45461","0","-","-","-","0","-","0","-135250","-","-152276","-","-","724534","74544","795879","","350683","-","","","466438","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
