"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1993","","238237","42648","-","331","1163","-","993","-","20403","-","-","5499","-","-","-","-","195589","0","0","0","0","0","0","0","195485","0","0","0","104","","","238237","222752","67825","-","15405","-","14563","-","-","0","-","-","-","154927","-","-","-","-","-","-","-","-","-","-","15485","302036","0","0","-","-","-288502","0","0","","","12","divulgado","","37684","31381","6303","2169","4594","0","0","0","-460","201","-8261","-","0","-","2530","1547","984","0","-","0","984","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","236687","54353","-","935","241","-","902","-","20858","-","-","2706","-","-","-","-","182334","0","0","0","0","0","0","0","182217","0","0","0","117","","","236687","182641","41239","-","4767","-","14476","-","-","10098","-","-","-","141401","-","-","-","-","-","-","-","-","0","-","54046","72090","4786","0","-","-","-24702","0","0","","","12","divulgado","","100860","79600","21260","6195","11707","0","0","0","3358","270","-13250","-","0","-","4327","2865","1462","0","-","0","1462","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","30723","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","240635","60768","-","682","191","-","1970","-","29301","-","-","7546","-","-","-","-","179867","-","-","0","0","0","-","0","177548","0","0","0","2319","","","240635","182163","34627","-","5914","-","9022","-","-","8184","-","-","-","147536","-","-","-","-","-","-","-","-","-","-","58472","78272","6452","0","-","-","-28124","0","0","","","12","divulgado","","91361","72103","19258","4995","9992","0","0","0","4272","75","-13839","-","0","-","-3593","2623","-6215","0","-","0","-6215","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","42500","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X3.31.1996","","246394","66954","-","643","424","25303","2224","1456","29855","-","-","7442","-","-","-","-","179440","-","-","0","0","0","-","0","177188","0","0","0","2252","","","246394","154693","40919","-","7598","18693","8263","0","0","6365","-","-","0","113774","93658","-","-","0","-","-","-","-","-","-","91701","90980","0","0","-","-","721","0","0","","","12","divulgado","","30125","23325","6800","1097","2678","0","0","0","3025","13","-4006","-","0","-","1364","643","721","0","-","0","721","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","49500","","","3/31/1996","3/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","260951","72085","-","161","631","25887","2836","1369","32353","-","-","9424","-","-","-","-","188866","0","0","0","0","0","0","0","178177","0","0","0","10689","","","260951","141463","55702","-","6694","-","6111","-","-","9788","-","-","-","85761","-","-","-","-","-","-","-","-","-","-","119488","119080","0","0","-","-","408","0","0","","","12","divulgado","","127824","99364","28460","4739","11374","0","0","0","12346","73","-17659","-","0","-","3109","2701","408","0","-","0","408","","","12","divulgado","","8398","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","8398","-","","","69300","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","286652","93087","-","436","0","23409","7394","1199","51664","-","-","6907","-","-","-","-","193565","-","-","0","0","0","-","0","185389","0","0","0","8129","","","286652","160862","38416","-","3144","28039","2390","0","0","4843","-","-","0","122446","-","-","-","-","-","-","-","-","-","-","125790","113367","2551","0","-","-","9831","0","0","","","12","divulgado","","156914","109100","47813","6474","16074","0","0","0","25266","286","-15744","-","0","-","9474","0","9474","0","-","0","9474","","","12","divulgado","","-28831","152949","-","-","-","-","-","6312","-124016","-31470","-14888","-","-","-","-17718","-9314","-","0","59","-","0","-","0","0","0","-","0","0","-","0","-","0","-47","-","0","-","-","-","0","0","-9327","-","-","0","38420","-","0","-","41967","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","275","161","436","","9314","-","","","72072","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","432895","149868","-","6738","17721","33234","12800","4116","60967","-","-","12547","-","-","-","-","283027","-","-","0","0","0","-","0","257964","0","0","0","11071","","","432895","277119","127026","-","100129","-","6565","-","-","0","-","-","-","150093","-","-","-","-","-","-","-","-","-","-","155776","109747","0","0","-","-","9007","0","0","","","12","divulgado","","184371","125643","58727","10363","19691","0","0","0","28673","2009","-19227","-","0","-","2824","0","2824","0","-","0","2824","","","12","divulgado","","-21741","164597","-","-","-","-","-","24584","-142881","-38824","-6975","-","-","-","-22241","-72962","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-31666","-","0","-","-","-","0","0","-41296","-","-","0","113967","0","116651","-","0","0","-","0","0","0","-","-","0","-","0","-2683","-","0","-","-","19265","439","6735","","13158","-","","","73700","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","680092","378111","-","12105","19225","38863","232468","4310","55909","-","-","13736","-","-","-","-","301981","-","-","0","0","0","-","0","257061","0","0","0","10711","","","680092","313961","156624","-","119999","-","8160","-","-","-","-","-","-","157337","145656","-","-","5924","-","-","-","-","207528","-","158603","105537","0","0","-","-","15367","0","-","","","12","divulgado","","234183","154243","79941","11814","27412","0","0","0","40715","3291","-30000","-","0","-","9063","0","9063","0","-","0","9063","","","12","divulgado","","22188","206773","-","-","-","-","-","49977","-149085","-42679","-7820","-","-","-","-34978","-41055","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-20579","-","0","-","-","-","-","-","-20729","-","-","0","24232","-","55412","-","0","0","-","0","0","-","-","-","0","-","0","-7286","-","0","-","0","5365","6739","12105","","21623","-","","","73700","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","645166","334965","-","21897","18188","-","2265","-","51566","-","-","15757","-","-","-","-","310201","-","-","0","0","0","-","0","266047","0","0","0","10770","","","645166","479475","162574","-","129688","-","5607","-","-","4205","-","-","-","316901","167550","0","0","149351","0","0","-","-","0","-","165691","105485","0","0","-","-","21629","0","0","","","12","divulgado","","267030","176442","90588","11209","26549","0","0","0","52831","4001","-35707","-","0","-","21307","0","-","-","-","0","13390","","","12","divulgado","","26179","245084","-","-","-","-","-","47101","-167734","-53793","-7787","-","-","-","-36693","-9186","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-9125","-","-","-61","-7380","-","0","-","0","0","-","34305","0","-","-","-","0","-","0","-988","-","0","-","-","9613","12102","21897","","21635","-","","","74770","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
