"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","29342","10773","-","23","0","0","10345","0","0","-","-","405","-","-","-","-","18569","-","-","0","0","0","-","-","0","0","-","-","0","","","29342","165","165","-","0","0","165","0","-","0","-","-","-","0","0","-","-","0","-","-","-","-","0","-","29176","30456","0","0","-","-","-4296","-","0","","","12","divulgado","","0","0","0","0","45","-","-","-","-45","470","-2593","-","-","-","-1817","0","-","-","-","0","-1817","","","12","divulgado","","1399","86","-","-","-","-","-","1370","0","0","-56","-","-","-","-1","-85","-","-","0","-","-","-","-","-","-","-","-","-","-","0","-","-","0","-","-","-","-","-","-","-","0","-","-","-85","-1422","-","-","-","0","-","-","0","-","-","-","-","-","-","-","0","-","-1422","-","-","-108","107","23","","0","-","","","22002","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","28676","14377","-","-","-","0","1651","11542","0","-","-","71","-","-","-","-","14298","14298","-","0","0","0","0","0","0","0","0","0","0","","","28676","322","322","-","0","0","322","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","28354","30449","0","0","-","-","-5758","0","-","","","12","divulgado","","0","0","0","0","67","0","206","-686","-67","24","-504","-","0","-","-1463","0","-","-","-","0","-1463","","","12","divulgado","","-3078","0","0","0","0","-","0","4583","0","0","0","0","-","0","-7661","4410","-","0","0","-","0","-","0","0","0","-","0","0","-","4410","-","0","0","-","0","-","-","-","0","0","0","-","-","0","194","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","194","-","-","1526","24","1114","","0","-","","","22002","","","12/31/2003","12/31/2003","7/20/2011","Ind&ComPe","No"
"X12.31.2004","","25185","9910","-","-","-","0","95","8665","0","-","-","73","-","-","-","-","15275","15275","-","0","0","0","0","0","0","0","0","0","0","","","25185","20","20","-","0","0","20","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","25165","30450","0","0","-","-","-8867","0","-","","","12","divulgado","","0","0","0","0","100","0","473","-742","-100","111","-1661","-","0","-","-3108","0","-","-","-","0","-3108","","","12","divulgado","","4170","0","0","0","0","-","584","3693","0","0","0","0","-","0","-107","-2715","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-2715","-","0","-","-","-","0","0","0","-","-","0","-303","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-303","-","-","1152","1114","1077","","0","-","","","22722","","","12/31/2004","12/31/2004","7/20/2011","Ind&ComPe","No"
"X12.31.2005","","24721","1210","-","-","-","0","417","0","0","-","-","83","-","-","-","-","23512","16195","-","0","0","7317","0","0","0","0","0","0","0","","","24721","84","84","-","0","0","84","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","24638","29394","0","0","-","-","-8116","0","-","","","12","divulgado","","0","0","0","0","64","0","462","0","-64","203","-157","-","0","-","445","0","-","-","-","0","445","","","12","divulgado","","1232","0","0","0","666","-","0","1047","0","0","0","-78","-","0","-403","-1627","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-1627","-","0","-","-","-","0","0","0","-","-","0","65","0","0","-","0","0","-","65","0","0","-","-","0","-","0","0","-","0","-","0","-329","1040","710","","0","-","","","22722","","","12/31/2005","12/31/2005","7/20/2011","Ind&ComPe","No"
"X12.31.2006","","25422","11355","-","404","10341","0","438","0","0","0","-","172","0","-","-","-","14067","14067","14067","0","0","0","0","0","0","0","0","0","0","","","25422","203","203","-","0","0","203","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","25218","27650","0","0","-","-","-7335","4904","0","","","12","divulgado","","0","0","0","0","77","0","265","-6909","-77","6570","-414","-","0","-","-565","0","-","-","-","-","-565","","","12","divulgado","","-211","0","0","0","0","-","0","-6732","0","0","0","0","-","0","6521","-86","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","-86","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-297","701","404","","0","-","","","22722","","","12/31/2006","12/31/2006","7/20/2011","Ind&ComPe","No"
"X12.31.2007","","35311","23114","-","3261","19657","0","69","0","0","0","-","127","0","-","-","-","12197","12197","12197","0","0","0","0","0","0","0","0","0","0","","","35311","186","186","-","0","0","186","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","35125","26098","0","0","-","-","-1648","0","0","","","12","divulgado","","0","0","0","0","61","0","809","-1118","-370","1470","-271","-","0","-","829","185","644","0","-","-","644","","","12","divulgado","","-538","0","0","0","0","-","0","0","0","0","0","0","-","0","0","3556","-","0","14113","-","0","-","0","0","0","-","0","0","-","0","-","0","-10557","-","0","-","-","-","0","0","0","-","-","0","-139","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-139","-","0","2879","381","3261","","0","-","","","22722","","","12/31/2007","12/31/2007","7/20/2011","Ind&ComPe","No"
"X12.31.2008","","28131","9250","-","450","8732","0","0","0","0","0","-","0","68","-","-","-","18881","18881","0","0","0","0","0","0","0","0","0","0","0","","","28131","40","40","-","0","0","40","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","28090","24007","0","0","-","-","-4698","0","0","","","12","divulgado","","0","0","0","0","60","0","21","0","-39","1550","-4585","-","0","-","-3075","107","-3181","0","-","-","-3181","","","12","divulgado","","-1277","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-1272","-","0","35870","-","0","-","0","0","0","-","0","0","-","0","-","0","-37142","-","0","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-2549","3000","450","","2120","-","","","22722","","","12/31/2008","12/31/2008","7/20/2011","Ind&ComPe","No"
"X12.31.2009","","33179","12593","-","115","12433","0","2","0","0","0","-","43","0","-","-","-","20586","20586","20586","0","0","0","0","0","0","0","0","0","0","","","33179","72","72","-","0","0","72","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","33107","25286","0","0","-","-","-4912","12732","0","","","12","divulgado","","0","0","0","0","112","0","0","-86","-198","352","0","-","0","-","154","117","37","0","-","-","37","","","12","divulgado","","-992","0","0","0","0","-","0","0","0","0","0","0","-","0","0","632","-","0","4075","-","0","-","0","0","0","-","0","0","-","0","-","0","-3443","-","0","-","-","-","0","0","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-359","474","115","","0","-","","","22722","","","12/31/2009","12/31/2009","7/20/2011","Ind&ComPe","No"
"X12.31.2010","","40754","17522","17522","1852","14875","0","789","0","0","0","0","7","0","0","0","0","23231","23231","23231","0","0","0","0","0","0","0","0","0","0","","","40754","3161","350","350","0","0","350","0","0","0","0","0","0","2810","0","0","0","0","2810","0","0","0","0","37593","37593","24180","0","0","0","0","140","13273","0","","","12","divulgado","","0","0","0","0","62","0","0","-2","-64","4783","-127","0","0","0","4593","235","4358","0","4358","0","4358","","","12","divulgado","","660","0","0","0","0","-","0","0","0","0","0","0","-","0","0","1082","0","0","3443","0","0","0","0","0","0","0","0","0","0","0","0","0","-2360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1742","110","1852","","-","-","","","22722","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","40153","14518","14518","634","13461","0","346","0","0","0","0","78","0","0","0","0","25635","0","25635","0","0","0","0","0","0","0","0","0","0","","","40153","14230","13429","13429","0","0","13429","0","0","0","0","0","0","801","0","0","0","0","801","0","0","0","0","25923","25923","10015","0","0","0","0","7486","8422","0","","","12","divulgado","","0","0","0","0","123","0","17","0","-106","3650","-634","0","0","0","2910","139","2771","0","2771","0","2771","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-243","0","0","3284","0","0","0","0","0","0","0","0","0","0","0","0","0","-3527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1109","1743","634","","-","-","","","22722","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
