"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1997","","825003","89188","-","2839","2186","-","18846","-","55588","-","-","6888","-","-","-","-","735815","-","-","0","0","0","-","0","667546","0","0","0","9563","","","825003","170218","113346","-","41792","-","69571","-","-","-","-","-","-","56872","-","-","-","-","-","-","-","-","-","-","654785","451141","0","0","-","-","-69918","0","0","","","12","divulgado","","276881","243075","33806","6182","53902","0","0","0","-26279","3488","-12815","-","0","-","-33626","0","-33626","0","-","0","-33626","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","25470","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","772465","72523","-","4455","2048","-","13670","-","43125","-","-","7467","-","-","-","-","699942","-","-","12721","0","0","-","0","650603","0","0","0","0","","","772465","224140","177229","-","59619","-","114787","-","-","-","-","-","-","46911","-","-","-","-","-","-","-","-","-","-","548325","454852","0","0","-","-","-89388","0","0","","","12","divulgado","","123634","169408","-45775","2067","39974","0","0","0","-87816","2452","-20256","-","0","-","-75241","0","-","-","-","0","-89388","","","12","divulgado","","-18136","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","17638","0","17638","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","-","17638","2862","22590","","19768","-","","","28659","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","1077289","56166","-","1828","3","-","7983","-","45711","-","-","114","-","-","-","-","1021123","-","-","0","3296","0","-","0","942679","0","0","0","37273","","","1077289","225018","178334","-","30871","-","140025","-","-","5704","-","-","-","46684","-","-","-","-","-","-","-","-","-","-","852271","454566","0","0","-","-","-16022","0","0","","","12","divulgado","","152010","155529","-3519","1537","46921","0","0","0","-51978","1726","-19157","-","0","-","-45442","0","-","-","-","0","-37956","","","12","divulgado","","-14437","219175","-","-","-","-","-","12349","-108942","-84983","-8557","-","-","-","-43478","19822","-","0","37134","-","-","-","-","-","-","-","0","0","-","0","-","0","-16469","-","-1580","-","-","-","-","-","0","-","-","0","-14403","0","0","-","0","0","-","14351","0","0","-","-","0","-","0","0","-","-28753","-","-","-9017","6503","1831","","20318","-","","","30523","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","1013590","58487","-","1318","6258","-","6129","-","43880","-","-","825","-","-","-","-","955103","-","-","3146","0","0","-","0","919477","0","0","0","16724","","","1013590","238003","206288","-","23053","-","182176","-","-","0","-","-","-","31715","-","-","-","-","-","-","-","-","-","-","775587","454467","0","0","-","-","-34159","0","0","","","12","divulgado","","151869","151431","438","844","52744","0","0","0","-53150","718","-11988","-","0","-","-37581","0","-","-","-","0","-34159","","","12","divulgado","","6936","177891","-","-","-","-","-","14873","-55483","-81026","-23518","-","-","-","-25802","5375","-","0","6579","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-1205","-","-","0","-13194","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-884","1830","7576","","23723","-","","","32067","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","1037672","75754","-","6142","2153","-","9833","-","57446","-","-","151","-","-","-","-","961918","-","-","2938","0","0","-","0","895728","0","0","0","39425","","","1037672","255586","203083","-","20512","-","180784","-","-","0","-","-","-","52503","-","-","-","-","-","-","-","-","-","-","782085","452558","0","0","-","-","-28417","-","0","","","12","divulgado","","142171","135544","6627","906","41377","0","0","0","-35657","1626","-11969","-","0","-","-23530","0","-","-","-","0","-28417","","","12","divulgado","","10666","181507","-","-","-","-","-","16302","-49230","-85177","-21302","-","-","-","-31433","-352","-","0","0","-","0","-","0","24","0","-","0","0","-","0","-","0","0","-","-375","-","-","-","0","0","0","-","-","0","-6624","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","3690","7575","8295","","23767","-","","","32067","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","989528","75001","-","2227","298","831","12176","0","59271","0","-","198","0","-","-","-","914526","-","-","2762","0","0","-","-","873045","0","-","-","17365","","","989528","243366","205231","-","10","2885","202337","0","0","0","-","-","0","38135","38135","0","0","0","0","0","-","-","0","-","746162","452729","0","0","-","-","-34482","0","0","","","12","divulgado","","129766","148063","-18296","835","37215","0","0","0","-56347","850","-11044","-","0","-","-34102","0","-","-","-","0","-13576","","","12","divulgado","","-9711","154371","-","-","-","-","-","11282","-53688","-83547","-18517","-","-","-","-19612","25451","-","0","25579","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-700","-","-","0","-23392","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-7652","8297","2525","","23544","-","","","32067","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","927214","68385","-","-","-","285","13406","0","43572","-","-","8894","-","-","-","-","858829","123","-","0","0","0","0","0","851747","0","0","0","0","","","927214","255070","226582","-","0","2675","223906","0","0","0","-","-","0","28488","28488","0","0","0","0","0","-","-","0","-","672144","462307","0","0","-","-","-66360","0","-","","","12","divulgado","","122421","152247","-29825","872","49747","0","39958","-18040","-80444","56","-8485","-","0","-","-64349","0","-","-","-","0","-66360","","","12","divulgado","","161","152012","0","0","0","-","0","8177","-40815","-75864","-16405","0","-","0","-26944","-2062","-","0","0","-","0","-","0","87","0","-","0","0","-","0","-","0","0","-","-2149","-","-","-","0","0","0","-","-","0","-564","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-2466","2088","2228","","0","-","","","32067","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","887834","44385","-","-","-","873","10976","0","30765","-","-","250","-","-","-","-","843449","143","-","0","0","0","0","0","830961","0","0","0","3576","","","887834","278689","273583","-","0","2747","270835","0","0","0","-","-","0","5106","5106","0","0","0","0","0","-","-","0","-","609145","462333","0","0","-","-","-129426","0","-","","","12","divulgado","","116064","130551","-14487","925","46300","0","22169","-16693","-61712","369","-3707","-","0","-","-52647","0","-","-","-","0","-63062","","","12","divulgado","","-5668","140497","0","0","0","-","0","5778","-44064","-71274","-12531","0","-","0","-24074","-1967","-","0","0","-","0","-","0","450","0","-","0","0","-","0","-","0","0","-","-2298","-","-","-","0","0","-119","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","-","-7636","2228","1520","","0","-","","","32067","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","851204","54039","-","-","-","450","17902","0","34320","-","-","758","-","-","-","-","797165","231","-","0","0","0","0","0","789904","133","0","0","0","","","851204","316005","313350","-","0","1365","311984","0","0","0","-","-","0","2655","1138","0","0","0","0","0","-","-","1517","-","535200","446304","0","0","-","-","-177857","0","-","","","12","divulgado","","117182","99399","17783","3583","40163","0","5342","-14589","-25962","148","-3932","-","0","-","-38992","0","-","-","-","0","-52918","","","12","divulgado","","-407","132428","0","0","0","-","0","5600","-49051","-72928","-11923","0","-","0","-4533","-451","-","0","0","-","0","-","0","414","0","-","0","0","-","0","-","0","0","-","-847","-","-","-","0","0","0","-","-","-18","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-858","1468","609","","0","-","","","33823","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","777524","122270","-","5609","0","27274","46386","0","11155","31114","-","732","0","-","-","-","655254","370","0","0","0","0","5256","0","649582","45","0","0","0","","","777524","449022","423870","-","0","2071","411919","0","9881","0","-","-","0","25151","0","0","0","0","0","0","-","-","25151","-","328502","382363","0","0","-","-","-282251","159802","0","","","12","divulgado","","103984","97169","6816","191","33686","0","10605","-14813","-31270","66","-11436","-","0","-","-42640","0","-42640","0","-","-","-42640","","","12","divulgado","","3677","108590","0","0","0","-","0","8250","-49262","-51081","-7812","0","-","0","-5008","-52","-","0","0","-","0","-","0","179","0","-","0","0","-","0","-","0","0","-","-227","-","-","-","0","-3","0","-","-","0","0","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","3625","1984","5609","","8211","-","","","33823","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
