"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","1229781","432469","-","58353","75340","78590","56730","0","152829","0","-","10626","0","-","-","-","797313","-","-","0","0","0","-","0","512259","0","0","0","951","","","1229781","306494","191610","-","30140","26421","88214","-","-","29647","-","-","-","114884","-","-","-","-","-","-","-","-","-","-","923288","422996","0","210853","-","-","86632","0","0","","","12","divulgado","","886624","457724","428901","-","-","-","-","-","162266","42854","-14691","-","86061","-","218770","31294","173853","0","-","0","173853","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","1470754","506525","-","120951","66656","84747","54597","0","168216","0","-","11358","0","-","-","-","964229","-","-","0","0","0","-","0","614257","0","0","0","967","","","1470754","457472","239447","-","8152","48685","102718","-","-","75244","-","-","-","218025","-","-","-","-","-","-","-","-","-","-","1013282","499870","0","248872","-","-","90521","0","0","","","12","divulgado","","784595","431140","353454","114790","108014","0","0","0","130651","0","-35224","-","85585","-","165331","11403","149708","0","-","0","149708","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","229956","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","2011905","491739","-","164168","8065","85523","39856","0","182372","0","-","11755","0","-","-","-","1520165","-","-","0","0","0","-","0","615224","0","0","0","127343","","","2011905","847928","269149","-","7244","-","152906","-","-","69187","-","-","-","578779","-","-","-","-","-","-","-","-","-","-","1163977","558904","0","278335","-","-","167840","0","0","","","12","divulgado","","850811","418866","431944","94662","128974","0","0","0","208308","0","-68979","-","62952","-","269772","49511","201872","0","-","0","201872","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","384779","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","2108309","454638","-","56735","31349","118769","39228","0","189167","0","-","19389","0","-","-","-","1653671","-","-","0","0","0","-","0","606728","0","0","0","173043","","","2108309","808244","379335","-","36399","31613","151440","-","-","152764","-","-","-","428909","-","-","-","-","-","-","-","-","-","-","1300065","652630","0","325113","-","-","157634","0","0","","","12","divulgado","","986446","439475","546971","143600","129294","0","0","0","274076","52068","-67345","-","8673","-","281294","61422","196998","0","-","0","196998","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","487350","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","3227564","860842","-","44578","0","262497","117056","0","393724","0","-","42987","0","-","-","-","2366722","-","-","0","1571","0","-","0","1378239","0","0","0","178055","","","3227564","1248842","624778","-","223985","-","149656","-","-","174453","-","-","-","624064","-","-","-","-","-","-","-","-","-","-","1978722","1170818","0","573080","-","-","27501","0","0","","","12","divulgado","","1442165","702557","739608","333865","220654","0","0","0","185090","36541","-108287","-","0","-","175002","55193","-","-","-","0","62678","","","12","divulgado","","133699","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","133699","-","","","608869","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","3314063","890383","-","85207","0","225234","182638","0","365895","0","-","31409","0","-","-","-","2423680","-","-","0","0","0","-","0","1288660","0","0","0","217124","","","3314063","1121874","379007","-","28040","-","177021","-","-","90017","-","-","-","742868","-","-","-","-","-","-","-","-","-","-","2192189","1188729","0","581847","-","-","196331","0","0","","","12","divulgado","","1532451","617764","914687","308368","210030","0","0","0","396289","25161","-100456","-","0","-","316463","35908","249101","0","-","0","249101","","","12","divulgado","","512136","3034078","-","-","-","-","-","948556","-1369004","-225305","-1446844","-","-","-","-429345","-175071","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-98231","-","0","-","-","-","-","-","-48995","-","-","-46097","-301118","-","1028868","-","0","0","-","0","0","-","-","-","0","-","0","-27580","-","0","-","-","35947","44557","85207","","131261","-","","","1072030","","","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","3320058","823782","-","79048","0","194144","151847","0","359836","0","-","38907","0","-","-","-","2496276","-","-","0","0","0","-","0","1227542","0","0","0","206667","","","3320058","982618","508916","-","146116","36620","170542","-","-","129406","-","-","-","473702","429389","-","-","-","-","-","-","-","3563","-","2337440","1315240","0","643770","-","-","101652","0","0","","","12","divulgado","","1398213","545390","852823","315420","202787","0","0","0","334616","36199","-83695","-","0","-","253317","67066","-","-","-","0","157691","","","12","divulgado","","341898","3008923","-","-","-","-","-","371391","-1048760","-223593","-1414355","-","-","-","-351710","-139211","-","0","0","-","-","-","-","-","-","-","0","0","-","4317","-","0","-95924","-","0","-","-","-","-","-","-95477","-","-","-3697","-188864","-","483740","-","0","0","-","0","0","-","-","-","0","-","0","-52473","-","0","-","-","13823","85908","79048","","122490","-","","","1235267","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","3206370","1005632","-","316428","0","172247","155914","0","326333","0","-","34709","0","-","-","-","2200738","-","-","0","0","0","-","0","1171861","0","0","0","189498","","","3206370","887028","615133","-","34102","39664","215568","0","0","325798","-","-","0","271895","271373","0","0","0","0","0","-","-","522","-","2319342","1364685","0","667973","-","-","34703","0","0","","","12","divulgado","","1264685","509179","755507","321376","175830","0","0","0","258301","42500","-75092","-","0","-","339697","60917","-","-","-","0","249878","","","12","divulgado","","275121","2628041","-","-","-","-","-","266356","-893033","-196847","-1375072","-","-","-","-154324","136050","-","0","179175","-","-","-","-","-","-","-","0","0","-","388","-","0","0","-","0","-","-","-","-","-","-57530","-","-","-11842","-173800","-","869339","-","0","0","-","0","0","-","-","-","0","-","0","-85971","-","0","-","0","237371","79057","316428","","107319","-","","","1364870","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","3324391","657940","-","39117","0","139608","105380","32876","310542","0","-","30417","0","-","-","-","2666451","-","-","0","0","0","-","0","1114635","0","0","0","330662","","","3324391","1259545","421389","-","116418","26362","167120","12628","0","98860","-","-","0","838156","758783","-","-","42886","0","-","-","-","0","-","2064846","1364387","0","667826","-","-","38364","0","0","","","12","divulgado","","1248569","487406","761163","257502","194622","0","0","0","309040","41858","-95066","-","0","-","264122","76445","-","-","-","0","153328","","","12","divulgado","","307836","2549672","-","-","-","-","-","438211","-809600","-184483","-1387358","-","-","-","-298606","-879165","-","0","7","-","-","-","-","-","-","-","0","0","-","0","-","0","-673082","-","0","-","-","-","-","-","-47291","-","-","-169762","294087","-","0","-","1172146","0","-","0","0","-","-","-","0","-","0","-84568","-","-435","-","0","-277241","316359","39117","","130109","-","","","1439938","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
