"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","519947","82260","-","4521","8501","-","5042","-","57463","-","-","4672","-","-","-","-","437687","-","-","0","0","0","-","0","373939","0","0","0","24991","","","519947","49950","38902","-","440","-","23396","-","-","0","-","-","-","11048","-","-","-","-","-","-","-","-","3048","-","466948","279092","119783","51536","-","-","16436","0","-","","","12","divulgado","","314567","195062","119505","-","-","-","-","-","32005","-5893","-3275","-","-","-","27701","11264","16436","0","-","0","16436","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","597405","191434","-","104419","-","-","3051","-","72978","-","-","4482","-","-","-","-","405971","-","-","0","0","0","-","0","351113","0","0","0","17432","","","597405","87286","79050","-","3479","-","48274","-","-","-","-","-","-","8236","-","-","-","-","-","-","-","-","6018","-","504101","398950","0","51536","-","-","49709","0","-","","","12","divulgado","","399839","202052","197788","9263","30705","0","0","0","157820","8498","-66509","-","0","-","98014","33068","52632","0","-","0","52632","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","106013","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","648261","274162","-","162036","0","-","6187","-","93217","-","-","6087","-","-","-","-","374100","-","-","0","0","0","-","0","323099","0","0","0","10170","","","648261","124202","113621","-","868","-","76174","-","-","0","-","-","-","10581","0","-","-","0","-","-","-","-","-","-","524059","398520","0","51479","-","-","62607","0","0","","","12","divulgado","","489797","213926","275871","-","-","-","-","-","162934","14189","-629","-","0","-","172709","52467","100731","0","-","0","100731","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","203144","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","706380","281397","-","127756","-","-","7503","-","131977","-","-","6142","-","-","-","-","424983","-","-","0","0","0","-","0","374769","0","0","0","8794","","","706380","118424","104212","-","7404","-","61787","-","-","0","-","-","-","14212","-","-","-","-","-","-","-","-","-","-","587956","438281","0","56615","-","-","72517","0","0","","","12","divulgado","","590689","291882","298807","-","-","-","-","-","184160","18483","-269","-","0","-","197293","56916","119183","0","-","0","119183","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","247535","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","997039","279169","-","125523","-","-","7705","-","118405","-","-","15628","-","-","-","-","717869","-","-","0","0","0","-","0","640132","0","0","0","8259","","","997039","343138","130964","-","11211","-","66779","-","-","4567","-","-","-","212174","-","-","-","-","-","-","-","-","-","-","653901","486864","0","62893","-","-","74397","0","0","","","12","divulgado","","605314","296281","309033","11990","48991","-","-","-","190698","12323","0","-","0","-","207618","61804","122871","0","-","0","122871","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","298787","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","1315585","329716","-","162882","-","-","17381","-","128889","-","-","9155","-","-","-","-","985868","-","-","0","10632","0","-","0","882520","0","0","0","17603","","","1315585","553750","158262","-","8381","-","90000","-","-","39923","-","-","-","395488","-","-","-","-","-","-","-","-","39302","-","722532","486637","0","62863","-","-","128513","0","-","","","12","divulgado","","708607","357429","351178","14413","53866","-","-","-","252998","12408","0","-","0","-","278815","75411","175354","0","-","0","175354","","","12","divulgado","","198524","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-283526","-","0","0","-","0","-","0","0","0","-","0","0","-","3852","-","0","-5667","-","0","-","-","-","0","0","-267595","-","-","-14116","125817","-","240558","-","494","0","-","0","0","-","-","-","0","-","0","-29850","-","-77061","-","-","40814","125464","162882","","27543","-","","","332706","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","1476290","261225","-","46972","-","-","24555","-","156563","-","-","18191","-","-","-","-","1215065","-","-","32284","0","0","-","0","1079617","0","0","0","21595","","","1476290","614248","204224","-","377","-","88023","-","-","76369","-","-","-","410024","-","-","-","-","-","-","-","-","67236","-","794806","490640","0","63379","-","-","177426","0","-","","","12","divulgado","","725657","299370","426287","13980","60809","-","-","-","299598","0","-22366","-","0","-","293877","80818","183025","0","-","0","183025","","","12","divulgado","","235202","836859","-","-","-","-","-","48549","-502202","-32138","-115868","-","-","-","-","-209943","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-5940","-","0","-","-","-","0","0","-195104","-","-","-8899","-130620","-","18472","-","0","0","-","173","0","-","-","-","0","-","0","-116868","-","-3550","-","-","-105362","164222","46972","","51900","-","","","349341","","","12/31/1998","12/31/1998","7/20/2011","Ind&ComPe","No"
"X12.31.1999","","1531953","260801","-","33828","-","-","24153","-","183080","-","-","9528","-","-","-","-","1271152","-","-","20296","0","0","-","0","1136504","32857","0","0","0","","","1531953","603164","197159","-","205","-","83162","-","-","84637","-","-","-","406004","-","-","-","-","-","-","-","-","82093","-","846696","490694","0","63386","-","-","213438","0","-","","","12","divulgado","","684711","261815","422896","14383","62414","-","-","-","282940","0","-34720","-","0","-","254428","70716","157455","0","-","0","157455","","","12","divulgado","","239003","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-123345","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-106502","-","-","-17096","-126109","-","57988","-","0","0","-","66","0","-","-","-","0","-","0","-105715","-","-78276","-","-","-10452","46978","33828","","57606","-","","","372048","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","1462169","275051","-","33670","0","8728","13353","3598","204844","0","-","10858","0","-","-","-","1187118","-","-","9518","15432","0","-","0","1040671","38649","0","0","0","","","1462169","555758","307657","-","530","9847","65095","12094","0","220091","-","-","0","248101","187646","0","0","60456","0","0","-","-","0","-","906411","490586","0","63372","-","-","259265","0","0","","","12","divulgado","","666068","247606","418462","13781","164171","0","0","0","240509","3449","-37537","-","0","-","199264","39348","139151","0","-","0","139151","","","12","divulgado","","193079","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-47785","-","0","1217","-","-","-","-","-","-","-","0","0","-","0","-","0","-2617","-","0","-","-","-","-","-","-48194","-","-","0","-146388","-","0","-","73932","0","-","438","0","-","-","-","0","-","0","-79363","-","0","-","-","-1095","33821","33670","","111861","-","","","392511","","","12/31/2000","12/31/2000","1/5/2012","Ind&ComPe","No"
