"year","V2","V3","V5","V7","V10","V19","V26","V27","V34","V35","V38","V39","V40","V37","V47","V48","V49","V50","V51","V57","V71","V72","V73","V79","V85","V86","V91"
"1",1992,67600,18030,1,1,11425,1,48436,0,46980,25693,1,10461,1,13,1,1,1,1,1,7,79048,81976,-2928,-11410,-12450,921,-13371
"2",1993,45392,10988,16,1,6066,1,32583,0,38139,21647,1,8777,1,11,1,1,1,1,1,17,43313,52442,-9129,-15071,-14436,590,15027
"3",1994,41311,8700,7,1,6437,1,30995,0,30960,16324,1,7946,1,14,1,1,1,1,1,2,59365,48903,10462,17319,3208,515,2693
"4",1995,49488,19563,4,1,11681,1,28310,0,29256,14779,1,4198,1,17,1,1,1,1,1,6,70218,51598,18620,11931,10368,484,9884
"5",1996,63728,20211,3,1,7173,1,33610,0,17340,11055,2,7442,2,2,1,1,1,1,1,14,87178,65321,21857,14351,13973,670,13303
"6",1997,765628,30240,15,1,11914,1,34577,0,169486,163697,14,25016,1,6,1,1,1,1,1,15,98886,61265,37621,27471,37141,383,36367
"7",1998,859206,78120,10,1,26505,1,169995,0,249405,218677,1,28017,1,9,17,1,1,3,1,16,297515,208869,88646,51205,13204,4840,8365
"8",1999,1268004,113589,9,1,41728,1,194609,0,498699,446078,1,134276,1,12,7,1,1,1,1,18,371865,266412,105453,52935,56047,10664,45383
"9",2000,2159022,367612,18,1,146338,1,370674,0,867505,386355,16,99385,3,15,10,2,2,4,2,4,760833,430329,330504,138621,130856,14533,112141
"10",2001,2067370,330914,19,14,114131,1,389385,1299792,1070283,545444,5,99700,13,8,9,1,1,2,2,22,689836,479347,210490,-2774,-37300,-2221,-48612
"11",2002,2070504,209866,14,10,48081,1,418265,1210845,1138036,476377,8,89426,16,20,14,1,1,2,2,20,621862,430576,191286,-29458,-70884,-4509,-55621
"12",2003,2066138,174893,1,11,48431,4,421108,1204401,1156678,482867,15,167064,10,1,13,2,2,2,8,19,588448,424837,163611,-25445,-25594,-1711,-32248
"13",2004,2216146,300018,1,12,103563,5,468741,1200814,1221261,407226,17,129709,12,1,16,2,2,2,10,21,789959,454117,335842,86023,149929,39950,90691
"14",2005,2175107,252461,1,13,68964,6,462044,1173199,3874237,1683410,6,69167,11,1,12,2,2,2,9,3,998257,580180,418076,139479,99776,16872,75200
"15",2006,3195673,874594,13,9,101140,8,587424,1185219,1270765,903722,3,97309,6,19,2,2,2,2,7,5,2190946,819156,1371789,1133470,1315653,307988,918393
"16",2007,3266715,768097,6,7,141863,9,647024,1066116,819700,647774,7,338640,4,18,11,2,2,2,6,8,2804938,864170,1940768,1613991,1913302,441327,1344258
"17",2008,4849857,1887425,17,2,219772,10,780916,1341570,1859876,779782,9,146576,7,4,15,2,2,2,13,10,1543746,983719,560027,441686,806608,176228,579302
"18",2009,4097074,974820,11,5,198403,11,780020,1423252,1218711,750906,4,195760,9,7,3,2,2,2,12,9,1533241,863139,670102,434767,839352,227012,546538
"19",2010,4332141,1139725,8,8,175062,3,742926,1377617,1404875,1059920,10,186262,14,3,4,2,2,2,11,1,1846921,937339,909582,717116,996062,188758,748269
"20",2011,4965697,1173653,5,4,75483,2,461533,750541,1366564,1161757,11,285263,15,5,8,2,2,2,4,12,1817276,889715,927560,745795,1205930,198986,1006944
"21",2012,6040638,2791689,2,3,120483,2,570722,638815,2599156,797065,12,141645,8,10,5,2,3,2,5,11,1661019,1137599,523420,390768,444294,143051,301243
"22",2013,7592698,3867065,12,6,111253,7,708522,866164,3298151,1253489,13,205575,5,16,6,2,2,2,3,13,2077147,1669460,407687,275715,579837,104298,475539
