"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Tot ac co dist ac p/disp","Efectivo","Inversiones CP","Cuentas por cobrar CP","Otr Cuentas p Cobr CP","Otr cuent por cobrar CP","Inventario","Activos Biologicos CP","Cuen cobr impuestos corr","Gast pagados por antic","Otros Activos CP","Ac ncor p/disp mpv o pro","Ac nco p/dis cl man p/ve","Ac nc p/di cl dis a prop","Activo no Corriente","Inversiones Financieras","Invers al Metodo d/Parti","Creditos Comerciales LP","Otr cuentas p cobr LP","Doc por Cob Emp Relc LP","Activos Biologicos LP","Inversiones en Inmuebles","Prop, planta y equi neto","Intangibles y agio","IR Partic Diferid Activo","Credito Mercantil","Otros Activos LP","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Tot pa co dist pa m p/ve","Deudas Financieras CP","Provedores CP","Otros Pas no Comerc CP","Letras por Pagar CP","Provisiones CP","Deu Fin LP Porcion CP","Prov cor p/bene a emplea","Otros CP","Pasivos mantenid p/venta","Pasivo no Corriente","Prestamos LP","Cuentas por Pagar LP","Otras Cuentas Pagar LP","Obligaciones LP","Imp Rend y Part Pasv Dif","Provisiones LP","Prov no co p/bene a empl","Otros LP","Ingresos Perc por Adelan","Patrim neto consolidado","Patrimonio neto","Capital social","Capital Adicional","Part Patrim del Trabajo","Acciones propias en cart","Otras reservas","Utilidades retenidas","Resultados no Realizados","Int min(part no control)","","EST RESULT","Meses","Origen de los datos","","Ingresos netos","Costo de Ventas","Resultado Bruto","Gastos con Ventas","Gastos administrativos","Ingr (perd) venta activo","Otros Ingresos","Otros Gastos","Result operativo EBIT","Ingresos Financieros","Gastos Financieros","Diferencias de Cambio","Dividendos","Ga(pe) dif vl lib/vl jus","Resultado antes impuest","Impuesto a las gananc","Utild oper continuadas","Operac descontinuadas","Utilidad Consolidada","Int min(part no control)","Ganancia/perdida neta","","FLUJO CAJA","Meses","Origen de los datos","","Recurs Generd por la Op","Cobranza a clientes","Comissiones y honorarios","Cobro de Regalias","Inter Rend NIncl Act Inv","Reemb de imp a las ganan","Dividendos Cobrados","Otros Cobr en Efectivo","Pagos a proveedores","Pago de Remuneraciones","Pago de Tributos","Inter Rend NIncl ActFin","Dividen (no inc atv fin)","Pago de Regalias","Otros Pagos en Efectivo","Recurs Generd en Inver","Cob pr reemb de ant y pr","Ptmos Otorg a Empr Relac","Ingres Venta Valores","Cobr cont fut,a te,op,pe","Vta Subs/Otr UNid Negoci","Ven neg conj neto ef des","Venta de Inver Perman","Venta de Inmueb Maq Equi","Venta de Activos Intangi","Imp proc ot act larg plz","Interes recibido","Dividendos Recibidos","Reem imp a la gana (inv)","Otr Ingr Efec de Actvd","Ante de efec y pres a te","Prestamos Otorgados Vinc","Pagos por Comp Valores","Pag cont fut,a te,opc,pe","Compra de Bienes de Uso","Pg p/ad neg cj net ef ad","Util compra part no cont","Pagos p/ adq prop de inv","Compra de prop de invers","Desem p/Trab In/Maq/Equi","Adquisicion Bien Intang","Compra otr act largo plz","Impue a las gananc (inv)","Otr Pag Efec de Activd","Recurs Generd por Finac","Emision de Obliga Financ","Ingr Prestamos CP y LP","Prest a entid relacionad","Emiss de Acc de Pago","Venta Accion(Ctas)Propia","Reem imp a la gana (fin)","Otr Ingr Efec de Actvd","Amort Financiam Bursatil","Amort o Pago de Obl Fina","Pag de prest a ent relac","Reemb pas por arrend fin","Adquis Acciones Prop","Pag p/ot part en el patr","Intereses y Provech Simi","Dividendos","Impue a las gananc (fin)","Otr Pagos Efec de Activ","Inc neto(di) ef ant cam","Efecto Variac Cambial","Incr neto en efec e inv","Fondos al Inicio","Fondos al Cierre","","Depreciacion y amortiz","Ebitda","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.1992","","67600","18030","-","-","-","-","1104","-","11425","-","-","1182","-","-","-","-","49570","-","-","0","0","0","-","0","48436","0","0","0","0","","","67600","46980","25693","-","3336","-","10461","-","-","6484","-","-","-","21287","-","-","-","-","-","-","-","-","-","-","20620","149297","0","71976","-","-","-211465","0","0","","","12","divulgado","","79048","81976","-2928","-","-","-","-","-","-11410","0","-4660","-","0","-","-12450","921","-13371","0","-","0","-13371","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","-","","","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","45392","10988","-","49","-","-","506","-","6066","-","-","1696","-","-","-","-","34403","-","-","0","0","0","-","0","32583","0","0","0","0","","","45392","38139","21647","-","2558","-","8777","-","-","5932","-","-","-","16492","-","-","-","-","-","-","-","-","-","-","7252","20102","0","6119","-","-","-27033","0","0","","","12","divulgado","","43313","52442","-9129","-","-","-","-","-","-15071","0","-4028","-","0","-","-14436","590","-","-","-","0","15027","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","6713","","","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","41311","8700","-","29","0","-","713","-","6437","-","-","9","-","-","-","-","32610","-","-","0","0","0","-","0","30995","0","0","0","0","","","41311","30960","16324","-","362","-","7946","-","-","5267","-","-","-","7461","-","-","-","-","-","-","-","-","-","-","10351","20077","0","6111","-","-","-15837","0","0","","","12","divulgado","","59365","48903","10462","-","-","-","-","-","17319","-","-2668","-","-","-","3208","515","2693","0","-","0","2693","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","9173","","","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","49488","19563","-","155","327","-","657","-","11681","-","-","-","-","-","-","-","29925","-","-","0","0","0","-","0","28310","0","0","0","0","","","49488","29256","14779","-","567","-","4198","-","-","6687","-","-","-","2447","-","-","-","-","-","-","-","-","-","-","20232","20071","0","6109","-","-","-5948","0","0","","","12","divulgado","","70218","51598","18620","-","-","-","-","-","11931","0","-2619","-","0","-","10368","484","9884","0","-","0","9884","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","-","-","","","13066","","","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","63728","20211","-","1472","256","-","1137","-","7173","-","-","110","-","-","-","-","35224","-","-","0","0","0","-","0","33610","0","0","0","0","","","63728","17340","11055","-","0","0","7442","0","0","3614","-","-","0","6285","-","-","-","-","-","-","-","-","-","-","46388","20061","0","6106","-","-","7357","0","0","","","12","divulgado","","87178","65321","21857","-","-","-","-","-","14351","-1467","0","-","0","-","13973","670","13303","0","-","0","13303","","","12","divulgado","","4007","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","","3506","-","","","13066","","","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","765628","30240","-","4761","305","-","1210","-","11914","-","-","1138","-","-","-","-","735388","-","-","0","0","0","-","0","34577","0","0","0","127880","","","765628","169486","163697","-","133248","3385","25016","-","-","-","-","-","-","5789","-","-","-","-","-","-","-","-","-","-","596142","430215","13320","116241","-","-","36367","0","0","","","12","divulgado","","98886","61265","37621","0","10150","0","0","0","27471","0","-6606","-","0","-","37141","383","36367","0","-","0","36367","","","12","divulgado","","34179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-634879","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-634879","-","-","0","604157","-","0","-","383887","0","-","78971","0","-","-","-","0","-","0","0","-","0","-","0","3457","1727","5184","","6750","-","","","281213","","","12/31/1997","12/31/1997","7/20/2011","Ind&ComPe","No"
"X12.31.1998","","859206","78120","-","3233","188","-","6779","-","26505","-","-","6260","-","-","-","-","781086","-","-","0","0","0","-","0","169995","0","0","0","598425","","","859206","249405","218677","-","158385","-","28017","-","-","4426","-","-","-","30728","9955","-","-","4840","-","-","-","-","-","-","609801","555437","0","9328","-","-","45036","0","0","","","12","divulgado","","297515","208869","88646","4317","14633","-","-","-","51205","0","-18181","-","0","-","13204","4840","8365","0","-","0","8365","","","12","divulgado","","32234","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-61090","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-42603","-","-","-28114","27051","-","14381","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-668","-","0","-1804","5225","3421","","19727","-","","","354754","","","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","1268004","113589","-","3070","205","-","9708","-","41728","-","-","10788","-","-","-","-","1154415","-","-","0","0","0","-","0","194609","0","0","0","616280","","","1268004","498699","446078","-","270700","-","134276","-","-","7693","-","-","-","52621","28627","-","-","-","-","-","-","-","-","-","769305","701568","0","2131","-","-","65606","0","0","","","12","divulgado","","371865","266412","105453","11322","23527","-","-","-","52935","0","-27919","-","0","-","56047","10664","45383","0","-","0","45383","","","12","divulgado","","61638","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-302766","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-37260","-","-","-265843","240982","-","112299","-","0","0","-","21937","0","-","-","-","0","-","0","0","-","-7309","-","-","-146","3421","3421","","49836","-","","","475277","","","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","2159022","367612","-","7088","2302","-","44670","-","146338","-","-","31434","-","-","-","-","1791410","-","-","0","0","0","-","0","370674","0","0","0","1198690","","","2159022","867505","386355","-","38590","76876","99385","13002","0","158501","-","-","0","481150","431595","0","0","49555","0","0","-","-","0","-","1291518","1086617","0","3300","-","-","131525","0","0","","","12","divulgado","","760833","430329","330504","36142","155741","0","0","0","138621","25654","-55538","-","0","-","130856","14533","112141","0","-","0","112141","","","12","divulgado","","57173","669217","-","-","-","-","-","80686","-492807","-166519","0","-","-","-","-33403","-141364","-","0","47986","-","0","-","0","0","0","-","0","0","-","66191","-","0","-73047","-","0","-","-","-","0","0","-182494","-","-","0","97487","-","0","-","470956","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","13296","3274","22849","","109687","-","","","774246","","","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
