"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.1992","","15019","8603","-","1118","0","680","410","0","6405","-","-","23","-","-","-","-","6416","-","-","0","0","-","-","-","6311","93","-","-","93",NA,"","15019","2568","1327","-","0","184","1143","0","0","0","-","-","0","1241","0","-","-","0","-","-","-","-","0","-","12451","5399","0","2700","-","-","3975","-","-",NA,"","12","divulgado",NA,"24470","13484","10986","-1670","-4154","-","-","-","5162","317","-","-","0","-","5702","1443","-","-","-","-","3602",NA,"","12","divulgado",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA,"-","-",NA,"","-",NA,"","12/31/1992","12/31/1992","7/20/2011","Ind&ComPe","No"
"X12.31.1993","","15568","9331","-","1506","0","1077","203","0","6505","-","-","76","-","-","-","-","6237","-","-","0","0","0","-","-","6133","93","-","-","93",NA,"","15568","2709","1540","-","0","223","1317","0","0","0","-","-","0","1169","-","-","-","0","-","-","-","-","0","-","12859","5400","0","2700","-","-","4021","0","0",NA,"","12","divulgado",NA,"23780","13097","10684","2116","4038","0","0","0","4530","159","-8","-","0","-","4872","1282","3115","0","-","0","3115",NA,"","12","divulgado",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA,"-","-",NA,"","618",NA,"","12/31/1993","12/31/1993","7/20/2011","Ind&ComPe","No"
"X12.31.1994","","19608","11780","-","1398","0","-","64","-","7233","-","-","123","-","-","-","-","7829","-","-","0","0","0","-","0","7715","0","0","0","93",NA,"","19608","4862","3273","-","0","-","3208","-","-","0","-","-","-","1588","-","-","-","-","-","-","-","-","0","-","14747","5393","0","2697","-","-","5609","0","-",NA,"","12","divulgado",NA,"31037","16420","14616","-2887","-4666","-","-","-","7063","160","-72","-","0","-","7117","1851","4580","0","-","0","4580",NA,"","12","divulgado",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA,"-","-",NA,"","1311",NA,"","12/31/1994","12/31/1994","7/20/2011","Ind&ComPe","No"
"X12.31.1995","","21324","12745","-","731","-","-","107","-","7126","-","-","62","-","-","-","-","8579","0","0","0","0","0","0","0","8433","0","0","0","146",NA,"","21324","5635","4510","-","-","-","2642","-","-","-","-","-","-","1126","-","-","-","-","-","-","-","-","-","-","15689","5392","0","2696","-","-","6523","0","0",NA,"","12","divulgado",NA,"35337","21077","14260","-","-","-","-","-","5937","0","-77","-","0","-","5710","1479","3682","0","-","0","3682",NA,"","12","divulgado",NA,"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA,"-","-",NA,"","1311",NA,"","12/31/1995","12/31/1995","7/20/2011","Ind&ComPe","No"
"X12.31.1996","","21485","12991","-","930","-","-","117","-","6505","-","-","78","-","-","-","-","8494","0","0","0","0","0","0","0","8348","0","0","0","146",NA,"","21485","4912","3865","-","0","-","2104","-","-","0","-","-","-","1047","-","-","-","-","-","-","-","-","-","-","16574","6387","0","3193","-","-","5916","0","0",NA,"","12","divulgado",NA,"36583","23038","13546","0","9143","0","0","0","4402","-62","0","-","0","-","4125","1110","2603","0","-","0","2603",NA,"","12","divulgado",NA,"1111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",NA,"1111","-",NA,"","1311",NA,"","12/31/1996","12/31/1996","7/20/2011","Ind&ComPe","No"
"X12.31.1997","","24911","16159","-","1853","-","-","92","-","7236","-","-","105","-","-","-","-","8752","0","0","0","0","0","0","0","8606","0","0","0","146",NA,"","24911","6106","4876","-","-","-","2663","-","-","-","-","-","-","1230","-","-","-","-","-","-","-","-","-","-","18804","6384","0","3192","-","-","7952","0","0",NA,"","12","divulgado",NA,"39136","23477","15659","0","9425","0","0","0","6234","13","0","-","0","-","6039","1717","3687","0","-","0","3687",NA,"","12","divulgado",NA,"4335","44603","-","-","-","-","-","80","-27083","-7570","-5607","-","-","-","-89","-1552","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1587","-","-","0","-1693","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-1417","-","0","-","-","1089","930","1853",NA,"1275","-",NA,"","1311",NA,"","12/31/1997","12/31/1997","1/5/2012","Ind&ComPe","No"
"X12.31.1998","","25848","17250","-","1818","-","-","73","-","7785","-","-","132","-","-","-","-","8599","-","-","0","0","0","-","0","8452","0","0","0","94",NA,"","25848","5429","5188","-","-","-","2762","-","-","301","-","-","-","242","-","-","-","-","-","-","-","-","-","-","20419","6436","0","3218","-","-","9478","0","0",NA,"","12","divulgado",NA,"38166","22661","15505","4624","5177","0","0","0","5704","144","-35","-","0","-","5407","1492","3362","0","-","0","3362",NA,"","12","divulgado",NA,"3382","43824","-","-","-","-","-","143","-26639","-7463","-6390","-","-","-","-94","-1097","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1130","-","-","0","-2010","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-144","-","0","-","-","274","1869","1818",NA,"1313","-",NA,"","1311",NA,"","12/31/1998","12/31/1998","1/5/2012","Ind&ComPe","No"
"X12.31.1999","","27444","18644","-","2044","-","-","83","-","9859","-","-","52","-","-","-","-","8800","-","-","0","0","0","-","0","8653","0","0","0","94",NA,"","27444","5577","5318","-","-","-","2632","-","-","524","-","-","-","259","-","-","-","-","-","-","-","-","-","-","21867","6437","0","3218","-","-","10925","0","0",NA,"","12","divulgado",NA,"39318","23418","15899","4717","5414","0","0","0","5769","175","-29","-","0","-","5433","1451","3444","0","-","0","3444",NA,"","12","divulgado",NA,"3593","46915","-","-","-","-","-","242","-29995","-7608","-5862","-","-","-","-99","-698","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-742","-","-","0","-2248","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-1958","-","0","-","-","647","1818","2044",NA,"1002","-",NA,"","1311",NA,"","12/31/1999","12/31/1999","1/5/2012","Ind&ComPe","No"
"X12.31.2000","","29980","20320","-","2868","0","-","54","-","10966","-","-","139","-","-","-","-","9660","-","-","0","0","0","-","0","9448","0","0","0","94",NA,"","29980","5978","5798","-","0","-","3084","-","-","940","-","-","-","181","-","-","-","-","-","-","-","-","-","-","24002","6435","0","3218","-","-","13061","0","0",NA,"","12","divulgado",NA,"41703","24544","17159","5358","5231","0","0","0","6570","193","-37","-","0","-","6502","1613","-","-","-","0","4248",NA,"","12","divulgado",NA,"4564","49188","-","-","-","-","-","281","-31044","-7732","-6084","-","-","-","-45","-805","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-805","-","-","0","-2704","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-2041","-","0","-","-","1055","2044","2868",NA,"1044","-",NA,"","1311",NA,"","12/31/2000","12/31/2000","7/20/2011","Ind&ComPe","No"
"X12.31.2001","","29639","20232","-","1648","0","7407","58","0","10997","0","-","122","0","-","-","-","9407","-","-","0","0","0","-","-","9213","95","-","-","95",NA,"","29639","5058","4456","-","0","1918","2227","0","0","311","-","-","0","602","71","-","-","0","0","-","-","-","0","-","24581","12307","0","6154","-","-","4833","0","0",NA,"","12","divulgado",NA,"37074","22222","14852","5058","4730","0","0","0","5065","85","-71","-","0","-","5275","1466","-","-","-","0","3241",NA,"","12","divulgado",NA,"2821","42371","-","-","-","-","-","113","-25504","-8361","-5768","-","-","-","-29","-885","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-887","-","-","0","-3300","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-2562","-","0","-","-","-1363","2867","1648",NA,"1113","-",NA,"","13581",NA,"","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
